Word,2020-01-01,2021-01-01,2022-01-01,2023-01-01,2024-01-01,2024-11-01
assess,499.04,490.75,485.67,488.1,510.02,513.79
wash,37.32,41.34,41.44,45.64,49.76,50.4
cartridges,179.71,176.03,169.66,169.88,167.93,169.62
stones,120.27,140.02,130.81,122.98,120.66,127.83
entrance,240.53,242.71,246.08,243.42,235.11,236.0
gnome,710.54,717.45,743.41,799.97,772.49,785.43
roots,453.42,444.07,429.98,442.46,454.04,449.87
declaration,374.62,353.39,354.87,352.44,350.79,342.94
losing,518.39,520.09,512.87,518.52,524.95,531.0
attempts,1614.61,1644.28,1660.36,1639.25,1678.09,1687.64
gadgets,286.15,292.05,279.75,268.77,274.91,276.56
noble,218.41,254.71,261.62,248.49,246.3,244.6
glasgow,172.8,174.7,173.55,182.56,185.35,184.37
automation,1983.7,1997.67,1960.83,1966.34,1951.76,1966.66
impacts,254.36,269.38,277.16,292.86,296.06,302.37
rev,362.18,304.05,286.22,280.18,274.91,281.48
gospel,11.06,13.34,11.66,13.95,14.93,17.21
advantages,859.83,866.81,845.72,845.61,835.94,832.14
shore,87.09,90.68,94.54,88.75,89.56,89.73
loves,117.5,112.02,120.45,119.17,120.66,120.46
induced,577.83,556.09,573.74,571.77,570.97,572.79
ll,581.98,584.1,582.81,585.72,543.61,531.0
knight,901.31,982.83,955.81,892.52,827.23,819.85
preparing,246.06,246.71,238.3,237.08,237.59,239.69
loose,181.09,182.7,186.5,187.63,181.62,184.37
aims,1733.49,1702.95,1677.2,1678.55,1670.63,1701.16
recipient,1000.84,984.17,955.81,950.84,947.89,947.68
linking,699.48,714.79,721.39,713.76,706.56,678.5
extensions,1640.87,1698.95,1710.87,1717.85,1710.43,1701.16
appeals,257.12,241.37,260.32,263.7,259.99,264.27
cl,134.09,117.35,106.2,101.42,97.03,95.87
earned,1827.49,1794.97,1804.12,1809.13,1811.19,1836.36
illness,134.09,145.36,154.12,164.81,169.18,170.85
islamic,276.47,281.38,281.04,275.11,277.4,281.48
athletics,26.27,28.0,28.49,30.43,24.88,24.58
southeast,277.86,296.05,316.01,318.21,342.09,340.48
ieee,7893.34,7717.3,7548.03,7434.3,7369.17,7309.81
ho,223.94,213.37,211.11,219.33,211.47,212.64
alternatives,445.12,450.74,457.18,453.87,459.02,451.1
pending,362.18,361.39,356.16,343.57,324.67,318.35
parker,619.3,613.44,712.32,699.82,697.86,710.45
determining,742.33,742.79,727.86,725.17,723.98,720.29
lebanon,78.8,78.68,84.18,87.48,85.83,82.35
corp,595.8,602.77,603.53,611.07,607.05,588.77
personalized,456.18,452.08,463.66,480.49,487.63,494.12
kennedy,293.06,261.38,268.09,276.38,283.62,281.48
gt,468.62,382.73,371.7,395.55,393.09,403.16
sh,106.44,125.35,132.1,116.64,113.2,125.37
conditioning,118.88,109.35,111.38,120.44,123.15,124.15
teenage,182.47,181.36,195.57,201.58,221.42,221.25
soap,247.44,236.04,229.24,271.31,226.4,218.79
ae,120.27,134.69,125.63,110.3,108.22,105.71
triple,501.8,497.42,498.63,489.37,482.65,490.43
cooper,298.59,305.38,306.95,303.0,288.6,286.39
nyc,96.77,90.68,88.07,88.75,85.83,87.27
vincent,381.53,370.73,373.0,368.93,379.41,385.96
jam,417.48,461.41,429.98,443.73,449.07,451.1
secured,554.33,553.43,556.91,557.83,567.24,559.27
unusual,467.24,465.41,457.18,458.94,450.31,446.18
answered,222.56,221.37,235.71,234.54,227.64,223.71
partnerships,507.33,502.75,503.81,496.97,487.63,481.83
destruction,417.48,433.41,446.82,441.19,440.36,442.5
slots,881.95,866.81,844.43,903.93,904.35,912.04
increasingly,1016.04,1032.17,1046.47,1057.33,1071.04,1061.99
migration,581.98,574.76,563.38,560.36,548.58,558.04
disorder,273.71,265.38,278.45,292.86,283.62,279.02
routine,349.74,346.73,340.62,335.96,335.87,346.62
toolbar,150.68,146.69,150.24,144.53,134.35,132.75
basically,410.56,400.07,382.06,361.32,337.11,329.41
rocks,128.56,121.35,112.68,112.83,110.71,110.62
conventional,1133.54,1122.86,1116.4,1111.85,1107.12,1119.76
titans,96.77,96.02,97.13,96.35,94.54,92.19
applicants,134.09,130.69,135.99,144.53,159.23,178.23
wearing,414.71,422.74,435.16,424.71,425.43,426.52
axis,850.16,838.81,822.41,830.4,811.06,816.16
sought,688.42,717.45,735.64,755.6,781.2,782.97
genes,720.22,722.79,731.75,723.91,689.15,687.1
mounted,692.57,686.78,682.53,673.19,663.03,664.98
habitat,102.3,101.35,98.43,98.89,100.76,106.94
firewall,863.98,824.14,804.28,793.63,776.23,758.39
median,335.92,340.06,328.96,332.16,324.67,324.5
guns,445.12,434.74,432.57,438.65,431.65,426.52
scanner,561.24,556.09,518.05,507.11,511.26,492.89
herein,24.88,26.67,25.9,26.62,24.88,23.35
occupational,82.94,73.35,71.23,74.8,77.12,77.44
animated,1292.52,1336.23,1392.27,1403.44,1442.98,1474.99
horny,9.68,9.33,10.36,10.14,9.95,9.83
judicial,190.77,169.36,177.43,192.7,197.79,215.1
rio,262.65,260.04,247.37,245.95,243.81,244.6
hs,215.65,208.04,205.93,202.85,202.76,210.19
adjustment,235.0,234.71,242.19,249.75,252.52,254.44
hero,1324.31,1312.22,1293.84,1281.73,1250.17,1238.99
integer,2101.2,2069.68,2126.61,2110.87,2098.55,2099.4
treatments,107.82,114.69,119.15,116.64,119.42,116.77
bachelor,1046.46,1029.51,1046.47,1033.25,1033.72,1036.18
attitude,246.06,252.04,253.85,252.29,256.25,240.92
camcorders,44.24,42.67,40.15,35.5,33.59,33.19
engaged,662.16,669.45,694.19,685.87,691.64,693.25
falling,418.86,433.41,436.46,448.8,456.53,458.48
basics,197.68,200.03,198.16,195.24,189.08,190.52
montreal,465.86,462.74,454.59,448.8,440.36,456.02
carpet,55.29,57.34,58.28,63.39,57.22,57.77
rv,38.71,38.67,37.56,39.3,39.81,35.65
struct,174.18,168.03,168.37,174.95,175.4,175.77
lenses,230.86,249.38,243.48,251.02,250.03,253.21
binary,3191.9,3156.53,3134.22,3166.93,3155.9,3210.56
genetics,316.56,317.39,301.77,296.66,297.3,295.0
attended,1132.16,1124.19,1139.72,1138.47,1135.73,1143.12
difficulty,1531.67,1554.93,1556.75,1617.7,1619.62,1601.59
punk,129.94,134.69,129.51,133.12,134.35,133.98
collective,840.48,864.15,863.85,863.36,883.21,898.52
coalition,356.65,346.73,365.23,370.19,371.94,377.35
pi,1263.49,1284.22,1362.48,1350.19,1390.74,1240.22
dropped,1129.4,1162.86,1173.39,1179.04,1209.12,1220.56
enrollment,102.3,105.35,110.09,101.42,98.27,95.87
duke,382.92,382.73,493.45,496.97,522.46,519.93
walter,400.89,373.4,375.59,376.53,376.92,379.81
ai,4126.38,4624.78,4812.71,5251.17,5900.06,6459.23
pace,338.68,345.39,348.39,353.71,344.57,349.08
besides,807.3,786.8,778.37,768.28,740.15,728.89
wage,98.15,104.02,111.38,110.3,98.27,95.87
producers,581.98,585.43,582.81,593.32,593.36,592.45
ot,42.85,57.34,38.85,36.77,37.32,39.33
collector,351.12,348.06,356.16,351.18,345.82,352.77
arc,724.36,741.46,768.01,768.28,806.08,806.33
hosts,1248.28,1253.54,1243.33,1246.23,1260.12,1256.2
interfaces,2854.6,2823.14,2767.7,2740.96,2713.06,2696.78
advertisers,398.12,396.07,400.2,394.28,394.33,394.56
moments,660.77,653.44,644.98,644.04,634.42,634.25
atlas,494.89,502.75,461.07,453.87,455.29,435.12
strings,978.72,961.5,946.74,953.38,951.62,951.37
dawn,287.53,276.05,284.93,294.13,303.52,296.23
representing,1443.2,1417.57,1435.01,1447.81,1451.69,1481.14
observation,591.65,581.43,569.86,569.24,556.05,545.75
feels,467.24,473.41,463.66,457.67,444.09,442.5
torture,103.68,104.02,98.43,98.89,93.3,102.02
carl,493.51,466.75,453.3,464.01,454.04,457.25
deleted,812.83,848.14,859.97,845.61,863.3,862.87
coat,95.38,90.68,81.59,78.6,75.88,72.52
mitchell,359.42,348.06,350.98,357.52,350.79,360.14
mrs,103.68,101.35,110.09,114.1,113.2,110.62
rica,52.53,56.01,66.05,65.92,63.44,62.69
restoration,293.06,294.72,299.18,295.39,312.23,318.35
convenience,240.53,234.71,235.71,233.27,242.57,255.67
returning,789.33,822.81,854.79,853.22,864.55,861.64
ralph,190.77,184.03,185.2,190.17,190.32,194.21
opposition,481.07,512.09,506.4,531.2,523.7,523.62
container,732.66,753.46,768.01,792.37,762.54,763.31
yr,19.35,13.34,12.95,12.68,16.17,15.98
defendant,128.56,129.36,143.76,129.31,138.08,129.06
warner,588.89,628.11,707.14,767.01,832.2,838.29
confirmation,211.5,218.7,226.65,223.13,216.45,213.87
app,11011.97,11249.9,11280.61,11263.02,11326.18,11308.27
embedded,2972.1,2901.82,2876.49,2869.0,2839.94,2819.69
inkjet,27.65,30.67,28.49,26.62,26.12,25.81
supervisor,454.8,448.08,436.46,424.71,426.68,422.83
wizard,398.12,386.73,384.65,386.68,399.31,398.25
corps,308.27,290.72,287.52,289.06,287.35,291.31
actors,1132.16,1140.19,1196.7,1229.75,1234.0,1257.43
liver,92.62,82.68,80.3,78.6,78.37,78.67
peripherals,411.95,420.07,423.51,414.57,414.24,406.85
liable,95.38,92.02,95.84,101.42,105.74,105.71
brochure,92.62,86.68,81.59,78.6,77.12,77.44
morris,273.71,270.71,274.57,270.04,259.99,263.04
bestsellers,6.91,9.33,9.07,8.87,9.95,9.83
petition,243.3,248.04,246.08,252.29,245.06,254.44
eminem,31.79,33.34,34.97,32.96,38.56,33.19
recall,302.74,317.39,321.19,316.95,309.74,317.12
antenna,655.24,657.44,635.91,625.02,615.76,605.98
picked,505.95,492.08,486.97,490.63,496.34,495.35
assumed,883.34,862.81,861.26,864.63,870.77,870.25
departure,340.06,366.73,378.18,389.21,408.02,416.69
minneapolis,181.09,194.7,195.57,193.97,192.81,186.83
belief,424.39,436.07,433.87,432.32,437.87,443.73
killing,752.01,792.13,812.05,820.26,817.28,824.77
bikini,20.74,20.0,20.72,20.28,19.9,19.67
memphis,71.88,65.34,64.76,63.39,63.44,60.23
shoulder,164.5,169.36,169.66,155.94,157.98,156.1
decor,20.74,18.67,16.84,17.75,18.66,18.44
lookup,276.47,257.38,260.32,261.16,268.69,269.19
texts,857.07,857.48,844.43,841.81,839.67,823.54
harvard,1248.28,1217.54,1194.11,1195.52,1187.97,1194.74
brokers,170.03,172.03,169.66,166.08,172.91,168.39
roy,305.5,300.05,295.29,295.39,289.84,285.17
ion,570.92,553.43,549.14,564.17,580.93,594.91
diameter,424.39,412.07,405.38,399.35,420.46,428.98
ottawa,207.36,200.03,207.22,196.51,196.54,188.06
doll,146.53,156.03,159.3,158.47,151.76,146.27
ic,355.27,362.73,340.62,347.37,338.35,340.48
podcast,510.09,596.1,678.65,709.96,722.74,754.7
tit,5.53,5.33,5.18,5.07,4.98,4.92
seasons,352.5,402.73,419.62,446.26,460.26,474.46
peru,103.68,100.02,107.5,105.23,108.22,108.17
interactions,1661.61,1662.95,1665.54,1635.45,1673.11,1702.39
refine,135.47,145.36,143.76,139.46,144.3,146.27
bidder,34.56,33.34,31.08,31.69,29.85,29.5
singer,511.48,518.75,536.18,533.74,548.58,540.83
evans,286.15,285.38,282.34,282.72,279.89,279.02
herald,496.27,489.42,476.61,465.28,462.75,454.79
literacy,283.39,274.71,275.86,275.11,271.18,260.58
fails,655.24,652.11,652.75,631.36,619.49,612.12
aging,192.15,180.03,173.55,169.88,175.4,172.08
nike,73.27,86.68,73.82,81.14,79.61,73.75
intervention,428.54,425.41,398.9,400.62,395.58,400.71
pissing,0.0,0.0,0.0,0.0,0.0,2.46
fed,262.65,254.71,256.44,262.43,266.21,264.27
plugin,742.33,716.12,709.73,697.28,697.86,694.48
attraction,240.53,242.71,252.55,253.56,247.55,244.6
diving,42.85,44.01,44.03,49.44,48.51,51.62
invite,226.71,212.04,211.11,207.92,215.2,212.64
modification,649.71,658.78,646.27,649.11,640.63,646.54
alice,1354.72,1348.23,1392.27,1367.94,1337.25,1309.05
latinas,4.15,4.0,3.89,3.8,4.98,4.92
suppose,680.13,668.11,661.81,654.18,651.83,653.91
customized,680.13,680.11,674.76,665.59,666.76,673.58
reed,399.51,396.07,391.13,385.41,373.19,369.98
involve,756.16,772.13,757.65,768.28,799.86,797.72
moderate,233.62,236.04,242.19,249.75,256.25,266.73
terror,233.62,225.37,221.47,235.81,237.59,229.85
younger,481.07,506.75,510.28,535.01,541.12,529.77
thirty,367.71,345.39,353.57,351.18,343.33,354.0
mice,302.74,292.05,247.37,235.81,222.67,224.94
opposite,551.57,562.76,560.79,571.77,561.02,554.35
understood,528.07,533.42,527.12,526.13,543.61,556.81
rapidly,844.63,849.48,840.54,829.13,825.98,839.52
dealtime,1.38,1.33,1.3,1.27,1.24,1.23
ban,536.36,576.1,613.89,657.98,672.98,693.25
temp,81.56,84.01,81.59,79.87,78.37,78.67
intro,103.68,114.69,103.61,87.48,83.34,78.67
mercedes,84.32,80.01,77.71,76.07,90.81,84.81
zus,1.38,1.33,1.3,1.27,1.24,1.23
assurance,688.42,673.45,673.47,668.12,660.54,658.83
fisting,1.38,1.33,1.3,1.27,1.24,1.23
clerk,63.59,89.35,88.07,84.94,82.1,86.04
happening,250.21,261.38,253.85,259.9,259.99,248.29
vast,602.71,605.44,595.76,578.11,579.68,593.68
mills,207.36,216.04,216.29,212.99,205.25,206.5
outline,272.33,270.71,274.57,268.77,302.28,299.91
amendments,125.8,124.02,121.74,121.71,118.18,116.77
tramadol,1.38,1.33,1.3,1.27,1.24,1.23
holland,215.65,221.37,227.94,258.63,262.47,269.19
receives,1078.25,1090.85,1051.65,1010.43,1013.82,1021.43
jeans,37.32,40.01,42.74,43.1,42.29,43.02
metropolitan,306.89,297.38,291.4,300.47,306.01,314.66
compilation,685.66,700.12,698.08,715.03,721.49,727.66
verification,1466.7,1457.58,1436.3,1447.81,1450.45,1467.62
fonts,456.18,453.41,442.94,437.39,425.43,441.27
ent,26.27,25.34,23.31,29.16,34.83,36.87
odd,580.6,585.43,600.94,598.4,604.56,605.98
wrap,134.09,136.02,132.1,134.39,130.61,129.06
refers,1751.46,1701.62,1706.98,1703.91,1697.99,1683.95
mood,223.94,216.04,225.35,218.06,218.94,216.33
favor,710.54,730.79,761.54,806.31,833.45,860.41
veterans,204.59,196.03,185.2,188.9,190.32,189.29
quiz,94.0,94.68,94.54,103.96,103.25,103.25
mx,188.0,193.37,208.52,223.13,223.91,249.52
sigma,302.74,294.72,296.59,303.0,297.3,299.91
gr,121.65,126.69,128.22,129.31,131.86,124.15
attractive,340.06,330.72,328.96,320.75,314.72,319.58
xhtml,107.82,108.02,106.2,102.69,100.76,98.33
occasion,163.12,168.03,163.19,169.88,171.67,172.08
recordings,533.6,526.76,550.43,565.43,582.17,587.54
jefferson,71.88,72.01,71.23,67.19,64.69,62.69
victim,539.12,585.43,593.17,607.27,636.9,641.62
demands,605.48,618.77,625.55,626.29,621.98,615.81
sleeping,143.77,140.02,135.99,144.53,140.57,149.96
careful,193.53,204.03,200.75,191.44,185.35,194.21
ext,52.53,50.68,50.51,48.18,47.27,46.71
beam,532.21,545.43,524.53,522.33,517.48,521.16
gardening,23.5,21.34,22.02,22.82,22.39,22.12
obligations,170.03,165.36,167.07,171.15,170.42,178.23
arrive,456.18,456.08,452.0,443.73,429.16,426.52
orchestra,212.89,216.04,214.99,218.06,222.67,189.29
sunset,60.82,65.34,77.71,81.14,87.08,87.27
tracked,398.12,410.74,431.28,436.12,439.11,436.35
moreover,953.84,948.16,941.56,939.43,954.11,932.93
minimal,1163.96,1178.87,1185.05,1189.18,1184.24,1192.28
polyphonic,26.27,29.34,28.49,30.43,29.85,29.5
lottery,60.82,76.01,79.0,81.14,80.86,81.12
tops,161.74,166.69,167.07,153.4,154.25,156.1
framed,152.06,157.36,160.6,159.74,160.47,142.58
aside,362.18,376.06,384.65,389.21,378.16,377.35
outsourcing,229.47,224.04,214.99,211.72,194.06,197.89
licence,338.68,344.06,325.08,320.75,310.99,304.83
adjustable,146.53,150.69,148.94,152.13,153.01,151.19
allocation,952.45,974.83,1039.99,1051.0,1113.34,1118.54
michelle,201.83,202.7,208.52,202.85,200.28,202.81
essay,280.62,290.72,275.86,271.31,276.16,276.56
discipline,487.98,470.75,461.07,451.33,454.04,465.85
amy,403.65,394.73,392.43,390.48,400.55,389.64
ts,363.56,365.39,358.75,351.18,352.04,358.91
demonstrated,1360.25,1346.89,1365.07,1402.17,1413.13,1419.68
dialogue,681.51,700.12,709.73,732.78,738.91,749.79
identifying,1058.9,1078.85,1060.71,1071.28,1074.77,1098.87
alphabetical,107.82,105.35,102.32,101.42,99.52,95.87
camps,228.09,229.37,226.65,221.86,213.96,210.19
declared,740.95,756.13,757.65,772.08,789.91,789.12
dispatched,80.18,81.35,80.3,79.87,82.1,86.04
aaron,373.24,373.4,375.59,371.46,366.97,365.06
handheld,517.01,522.75,516.76,512.19,515.0,518.71
trace,937.25,941.49,896.23,869.7,873.25,869.02
disposal,167.27,166.69,167.07,164.81,159.23,156.1
shut,1332.61,1417.57,1480.34,1518.81,1569.87,1661.82
florists,2.76,2.67,2.59,2.54,3.73,3.69
packs,564.01,556.09,555.61,562.9,561.02,554.35
ge,218.41,213.37,207.22,207.92,205.25,218.79
installing,417.48,429.41,423.51,412.03,416.72,422.83
switches,1615.99,1593.6,1529.55,1498.52,1472.84,1482.37
romania,266.8,258.71,256.44,258.63,253.77,267.96
voluntary,268.18,270.71,265.5,259.9,251.28,249.52
ncaa,44.24,45.34,41.44,43.1,46.03,59.0
thou,16.59,16.0,15.54,15.21,14.93,15.98
consult,77.41,84.01,84.18,90.01,88.32,82.35
phd,2358.33,2315.06,2298.86,2341.6,2363.51,2310.82
greatly,649.71,644.11,641.09,641.5,634.42,630.56
blogging,252.97,246.71,238.3,230.74,222.67,222.48
mask,577.83,604.1,616.48,631.36,631.93,649.0
cycling,91.24,84.01,88.07,93.82,95.78,95.87
midnight,201.83,194.7,183.91,199.04,202.76,212.64
ng,331.77,352.06,354.87,348.64,349.55,346.62
commonly,2246.35,2269.72,2280.73,2301.03,2301.31,2315.74
pe,203.21,197.37,192.97,199.04,205.25,197.89
photographer,192.15,198.7,190.38,196.51,196.54,196.67
inform,349.74,354.73,352.28,352.44,349.55,346.62
turkish,402.27,408.07,411.85,409.5,398.06,394.56
coal,124.41,121.35,113.97,110.3,109.47,110.62
cry,114.74,117.35,117.86,121.71,119.42,119.23
messaging,1808.14,1857.65,1814.48,1810.4,1809.95,1808.09
pentium,476.92,474.75,477.9,504.58,498.82,507.64
quantum,6147.4,6189.04,6124.68,6240.05,6288.17,6336.32
murray,398.12,384.06,373.0,381.6,375.67,372.44
intent,765.83,764.13,779.67,767.01,771.25,773.14
tt,92.62,77.35,71.23,67.19,69.66,66.37
zoo,138.24,128.02,134.69,125.51,125.64,130.29
largely,1219.25,1252.21,1248.51,1257.64,1271.32,1266.03
pleasant,95.38,92.02,90.66,91.28,89.56,94.65
announce,276.47,262.71,255.14,242.15,236.35,243.37
constructed,1325.69,1309.55,1292.54,1280.46,1268.83,1273.41
additions,420.24,430.74,452.0,469.08,465.24,457.25
requiring,1289.75,1320.22,1357.3,1362.87,1350.93,1374.2
spoke,382.92,384.06,391.13,398.09,411.75,408.08
aka,364.95,352.06,348.39,344.84,334.62,324.5
arrow,467.24,446.74,452.0,455.14,449.07,442.5
engagement,687.04,676.11,713.62,760.67,778.71,779.29
sampling,1230.31,1213.54,1220.01,1220.88,1248.93,1236.53
rough,214.27,220.04,213.7,215.52,216.45,213.87
weird,199.06,202.7,198.16,197.77,192.81,205.27
tee,82.94,78.68,79.0,73.53,75.88,73.75
refinance,1.38,1.33,1.3,1.27,2.49,2.46
lion,352.5,341.39,318.6,316.95,310.99,306.06
inspired,2285.06,2307.06,2377.86,2429.08,2484.17,2518.55
holes,362.18,360.06,360.05,349.91,342.09,339.25
weddings,17.97,12.0,9.07,7.61,7.46,8.6
blade,826.66,832.14,837.95,818.99,808.57,798.95
suddenly,294.45,293.38,288.81,299.2,293.57,280.25
oxygen,154.83,160.03,169.66,185.1,186.59,194.21
cookie,261.27,257.38,261.62,263.7,264.96,274.1
meals,69.12,65.34,64.76,67.19,75.88,78.67
canyon,38.71,42.67,50.51,50.71,51.0,54.08
goto,156.21,152.03,151.53,148.33,153.01,162.25
meters,348.36,342.72,334.14,334.7,328.4,323.27
merely,424.39,418.74,419.62,420.91,422.94,414.23
calendars,136.85,128.02,123.04,116.64,118.18,122.92
arrangement,453.42,450.74,453.3,462.74,455.29,459.71
conclusions,200.44,197.37,200.75,210.45,213.96,208.96
passes,588.89,593.43,595.76,612.34,602.07,603.52
bibliography,214.27,212.04,208.52,206.65,200.28,195.44
pointer,599.95,641.44,655.34,652.91,661.78,669.89
compatibility,1427.99,1465.58,1482.93,1498.52,1502.69,1553.66
stretch,319.33,318.72,327.67,322.02,315.96,313.44
durham,98.15,94.68,90.66,93.82,90.81,88.5
furthermore,1333.99,1314.89,1324.92,1341.32,1359.64,1385.26
permits,369.09,360.06,347.1,344.84,342.09,334.33
cooperative,767.22,781.47,770.6,763.21,748.86,753.47
muslim,232.24,229.37,222.76,224.4,225.16,222.48
xl,261.27,266.71,268.09,297.93,310.99,324.5
neil,344.21,333.39,334.14,343.57,338.35,335.56
sleeve,47.0,50.68,50.51,48.18,48.51,51.62
netscape,190.77,188.03,185.2,187.63,174.15,170.85
cleaner,94.0,89.35,88.07,92.55,89.56,88.5
cricket,87.09,86.68,88.07,91.28,103.25,100.79
beef,22.12,24.0,27.2,25.36,24.88,23.35
feeding,138.24,142.69,133.4,140.72,149.27,151.19
stroke,222.56,213.37,204.63,205.38,205.25,212.64
township,42.85,37.34,41.44,43.1,46.03,45.48
rankings,270.94,285.38,284.93,290.32,284.86,287.62
measuring,693.95,680.11,685.13,683.34,682.93,669.89
cad,928.95,894.82,871.62,862.1,840.91,853.04
hats,73.27,76.01,73.82,65.92,64.69,65.15
robin,416.09,425.41,457.18,452.6,447.82,454.79
robinson,465.86,444.07,432.57,432.32,427.92,416.69
jacksonville,30.41,26.67,25.9,26.62,31.1,31.96
strap,58.06,66.68,63.46,59.59,58.47,63.92
headquarters,1367.17,1346.89,1340.46,1359.07,1349.69,1342.24
sharon,98.15,98.68,103.61,103.96,109.47,109.4
crowd,508.71,501.42,498.63,483.03,476.43,472.0
tcp,1224.78,1217.54,1203.18,1205.67,1180.51,1192.28
transfers,570.92,562.76,554.32,531.2,538.63,558.04
surf,114.74,106.68,98.43,102.69,93.3,99.56
olympic,179.71,186.7,190.38,185.1,182.86,188.06
transformation,1303.58,1309.55,1318.45,1304.55,1317.34,1332.41
remained,1260.72,1265.55,1289.95,1323.57,1332.27,1353.3
attachments,272.33,258.71,262.91,262.43,264.96,260.58
dv,69.12,69.35,60.87,63.39,59.71,60.23
dir,69.12,69.35,67.35,68.46,65.93,59.0
entities,1239.99,1229.54,1207.06,1227.22,1232.76,1220.56
customs,182.47,192.03,187.79,178.76,174.15,178.23
administrators,720.22,698.78,698.08,682.07,680.44,690.79
personality,736.8,756.13,760.24,777.15,786.18,779.29
rainbow,344.21,366.73,367.82,353.71,357.01,356.46
hook,204.59,209.37,202.04,199.04,202.76,194.21
roulette,27.65,24.0,20.72,17.75,22.39,20.9
decline,329.0,336.06,343.21,349.91,353.28,361.37
gloves,174.18,161.36,160.6,153.4,149.27,147.5
israeli,858.45,858.81,823.7,826.6,838.42,866.56
medicare,38.71,37.34,36.26,36.77,41.05,41.79
cord,136.85,132.02,129.51,128.05,123.15,122.92
skiing,71.88,69.35,66.05,67.19,69.66,66.37
cloud,9554.95,9694.97,9611.18,9608.56,9531.16,9446.09
facilitate,1093.46,1110.85,1106.04,1100.44,1110.85,1100.1
subscriber,378.77,384.06,374.29,362.59,368.21,373.66
valve,753.39,768.13,790.03,775.89,762.54,769.45
val,218.41,212.04,218.88,214.26,228.89,221.25
hewlett,530.83,513.42,515.46,510.92,516.24,511.33
explains,648.33,657.44,642.39,627.55,618.24,610.89
proceed,348.36,364.06,378.18,380.34,386.87,381.04
flickr,226.71,216.04,207.22,199.04,186.59,183.14
feelings,308.27,312.05,317.31,330.89,314.72,314.66
knife,194.91,164.03,163.19,162.28,162.96,162.25
jamaica,98.15,94.68,97.13,95.08,94.54,90.96
priorities,221.18,222.7,231.83,237.08,243.81,238.46
shelf,266.8,258.71,257.73,251.02,257.5,253.21
bookstore,47.0,46.67,45.33,48.18,46.03,47.94
timing,700.86,712.12,714.91,722.64,720.25,717.83
liked,327.62,341.39,360.05,370.19,378.16,378.58
parenting,55.29,56.01,63.46,71.0,75.88,74.98
adopt,406.42,397.4,392.43,399.35,403.04,406.85
denied,752.01,774.8,805.57,830.4,843.4,865.33
fotos,1.38,1.33,1.3,1.27,1.24,1.23
incredible,160.36,149.36,150.24,152.13,154.25,153.64
britney,23.5,22.67,24.61,24.09,23.64,22.12
freeware,416.09,410.74,400.2,394.28,386.87,374.89
fucked,4.15,5.33,5.18,5.07,4.98,6.15
donation,211.5,208.04,213.7,212.99,213.96,218.79
outer,474.15,457.41,474.02,480.49,491.36,491.66
crop,193.53,196.03,195.57,183.83,186.59,190.52
deaths,284.77,293.38,309.54,313.14,325.92,317.12
rivers,114.74,125.35,121.74,120.44,118.18,114.31
commonwealth,199.06,194.7,204.63,206.65,210.23,202.81
pharmaceutical,244.68,233.37,225.35,216.79,225.16,221.25
manhattan,254.36,246.71,248.67,247.22,251.28,253.21
tales,369.09,364.06,369.11,396.82,358.26,351.54
katrina,77.41,80.01,77.71,77.34,78.37,77.44
workforce,255.74,274.71,237.01,251.02,263.72,275.33
islam,145.15,133.36,141.17,139.46,135.59,140.12
nodes,5767.25,5756.97,5658.43,5531.35,5531.85,5559.49
tu,309.65,309.39,291.4,281.45,297.3,308.52
fy,23.5,24.0,23.31,24.09,22.39,23.35
thumbs,41.47,41.34,42.74,44.37,43.54,41.79
seeds,135.47,141.36,139.87,134.39,139.32,148.73
cited,1902.14,1934.99,1947.88,1957.46,1985.35,2009.68
lite,410.56,425.41,420.92,420.91,404.28,411.77
ghz,1386.52,1353.56,1363.77,1402.17,1433.03,1497.12
hub,1097.6,1124.19,1155.26,1196.79,1221.56,1243.91
targeted,1622.9,1626.94,1631.87,1644.32,1668.14,1663.05
organizational,604.1,585.43,593.17,574.31,562.27,565.41
skype,561.24,528.09,516.76,496.97,493.85,484.29
realized,623.45,617.44,613.89,602.2,594.61,590.0
twelve,492.12,476.08,492.15,499.51,503.8,505.18
founder,3793.23,3795.31,3726.1,3696.87,3694.54,3746.48
decade,656.63,676.11,683.83,690.94,710.3,714.14
gamecube,71.88,69.35,69.94,68.46,67.17,68.83
rr,107.82,106.68,107.5,100.16,97.03,94.65
dispute,320.71,336.06,350.98,352.44,355.77,354.0
portuguese,452.04,442.74,436.46,443.73,434.14,430.21
tired,60.82,61.34,66.05,67.19,68.42,67.6
titten,0.0,0.0,0.0,0.0,0.0,0.0
adverse,139.62,138.69,133.4,135.65,140.57,132.75
everywhere,309.65,309.39,291.4,289.06,278.65,277.79
excerpt,56.68,58.68,58.28,57.05,57.22,55.31
eng,172.8,146.69,133.4,119.17,114.44,109.4
steam,1898.0,1917.66,1982.85,2008.17,2018.93,2061.3
discharge,73.27,69.35,68.64,69.73,68.42,67.6
ef,89.85,92.02,106.2,101.42,95.78,124.15
drinks,74.65,81.35,82.89,73.53,70.91,68.83
ace,453.42,434.74,422.21,417.1,436.63,436.35
voices,628.98,649.44,655.34,659.25,666.76,678.5
acute,99.53,109.35,106.2,106.49,102.0,103.25
halloween,170.03,154.69,146.35,158.47,154.25,180.69
climbing,109.21,106.68,113.97,119.17,123.15,122.92
stood,193.53,194.7,202.04,205.38,215.2,216.33
