Word,2020-01-01,2021-01-01,2022-01-01,2023-01-01,2024-01-01,2024-11-01,Growth Rate (%)
neck,1557.6,1538.96,1500.8,1546.98,1599.01,1578.85,1.3642783769902416
night,3894.01,3860.91,3857.31,3873.95,3914.39,3947.12,1.36388966643639
helicopter,389.4,377.99,368.62,390.0,383.76,394.71,1.3636363636363642
essex,389.4,391.49,394.95,390.0,396.56,394.71,1.3636363636363642
expert,389.4,377.99,394.95,403.0,422.14,394.71,1.3636363636363642
efficient,389.4,391.49,381.78,403.0,396.56,394.71,1.3636363636363642
deposits,389.4,391.49,355.45,364.0,370.97,394.71,1.3636363636363642
diary,389.4,377.99,408.11,416.0,409.35,394.71,1.3636363636363642
warrior,389.4,377.99,381.78,403.0,409.35,394.71,1.3636363636363642
gary,389.4,377.99,381.78,377.0,396.56,394.71,1.3636363636363642
joan,389.4,377.99,315.96,390.0,396.56,394.71,1.3636363636363642
substantially,389.4,364.49,381.78,390.0,358.18,394.71,1.3636363636363642
afternoon,389.4,418.49,381.78,377.0,396.56,394.71,1.3636363636363642
climbing,389.4,337.49,394.95,390.0,383.76,394.71,1.3636363636363642
protected,1947.01,2011.45,2014.23,2001.98,1944.4,1973.56,1.363629359890291
construction,6105.26,6236.85,6213.82,6174.93,6153.0,6188.07,1.3563713912265734
impact,2600.64,2767.43,2659.3,2599.97,2520.05,2635.66,1.3465916082195146
idea,1821.84,1930.45,1882.58,1793.98,1842.06,1846.24,1.339305317700791
port,3518.52,3604.41,3620.34,3626.96,3594.58,3565.14,1.3249889157941377
visitors,1043.04,1039.48,1026.86,1013.99,1048.95,1056.81,1.3201794753796579
cold,1696.68,1741.46,1711.43,1702.98,1675.77,1718.91,1.3102058137067696
force,13058.85,13256.68,13217.53,13220.84,13214.25,13229.23,1.3047090670311643
description,653.64,607.49,631.91,636.99,639.61,662.1,1.2942904351018965
sheep,653.64,647.98,605.58,636.99,677.98,662.1,1.2942904351018965
resistance,1307.28,1295.97,1342.82,1299.98,1266.42,1324.2,1.2942904351018965
walter,1307.28,1255.47,1290.16,1299.98,1317.59,1324.2,1.2942904351018965
christopher,653.64,701.98,710.9,701.99,703.57,662.1,1.2942904351018965
offers,653.64,674.98,645.08,636.99,652.4,662.1,1.2942904351018965
entered,4186.06,4346.9,4278.58,4224.95,4298.15,4239.97,1.287845850274479
us,11250.91,11474.72,11413.94,11322.86,11410.56,11395.73,1.287184769943051
until,25909.09,25811.38,25961.13,26155.69,26249.41,26242.0,1.2849158345584497
land,7593.32,7694.82,7622.46,7760.91,7752.02,7690.52,1.280072484762933
jersey,1571.51,1592.96,1553.45,1572.98,1547.85,1591.58,1.2771156403713586
recognized,2489.39,2429.94,2475.0,2495.97,2558.42,2521.07,1.2726009182972653
and,888571.93,892180.05,893934.31,895988.24,899144.47,899867.75,1.2712330446900284
focuses,917.87,931.48,895.21,935.99,933.82,929.48,1.2648850055018699
mode,917.87,890.98,908.38,909.99,895.45,929.48,1.2648850055018699
favor,917.87,890.98,921.54,974.99,933.82,929.48,1.2648850055018699
prisoner,917.87,971.98,987.37,935.99,921.03,929.48,1.2648850055018699
initial,3282.1,3293.92,3278.05,3275.96,3287.57,3323.22,1.252856402912766
relief,1182.11,1228.47,1171.67,1208.99,1202.46,1196.87,1.2486147651233803
consisting,1182.11,1147.47,1171.67,1117.99,1228.04,1196.87,1.2486147651233803
consoles,528.47,553.49,552.92,584.99,537.27,534.77,1.1921206501788093
cruises,528.47,512.99,552.92,558.99,537.27,534.77,1.1921206501788093
faces,528.47,526.49,526.59,545.99,562.85,534.77,1.1921206501788093
craig,528.47,566.99,566.09,545.99,524.48,534.77,1.1921206501788093
accounts,1321.18,1255.47,1316.49,1299.98,1330.38,1336.93,1.1921161386033696
displays,792.71,796.48,789.89,792.99,780.32,802.16,1.1921131309053665
hungary,792.71,823.48,855.72,883.99,857.07,802.16,1.1921131309053665
separately,264.24,256.49,276.46,299.0,268.63,267.39,1.1920980926430431
mandatory,264.24,256.49,276.46,286.0,268.63,267.39,1.1920980926430431
adoption,264.24,256.49,263.3,247.0,255.84,267.39,1.1920980926430431
radius,264.24,269.99,263.3,260.0,255.84,267.39,1.1920980926430431
sleeping,264.24,256.49,250.13,273.0,268.63,267.39,1.1920980926430431
spirits,264.24,269.99,250.13,260.0,255.84,267.39,1.1920980926430431
pig,264.24,256.49,250.13,260.0,255.84,267.39,1.1920980926430431
colleague,264.24,256.49,263.3,260.0,268.63,267.39,1.1920980926430431
adopt,264.24,242.99,250.13,247.0,268.63,267.39,1.1920980926430431
halifax,264.24,256.49,263.3,247.0,255.84,267.39,1.1920980926430431
wizard,264.24,256.49,276.46,273.0,268.63,267.39,1.1920980926430431
manufacture,264.24,256.49,276.46,273.0,243.05,267.39,1.1920980926430431
extraction,264.24,269.99,250.13,273.0,268.63,267.39,1.1920980926430431
responsibilities,264.24,269.99,250.13,260.0,268.63,267.39,1.1920980926430431
sheet,264.24,269.99,263.3,260.0,268.63,267.39,1.1920980926430431
reproduce,264.24,256.49,263.3,260.0,255.84,267.39,1.1920980926430431
middle,5020.49,5156.88,5121.14,5056.94,5014.51,5080.33,1.1919155301574178
continue,1849.66,1835.96,1843.08,1910.98,1906.02,1871.7,1.1915703426575674
freedom,1585.42,1579.46,1592.95,1637.98,1586.22,1604.31,1.1914823832170574
millennium,1056.95,1093.47,1105.85,1091.99,1074.54,1069.54,1.1911632527555625
ports,1056.95,1052.97,1053.19,1130.99,1087.33,1069.54,1.1911632527555625
relationship,3574.15,3536.91,3567.68,3522.96,3581.79,3616.07,1.172866275897768
poetry,1724.49,1741.46,1698.27,1663.98,1701.35,1744.37,1.1528045973012242
hill,2656.27,2767.43,2790.95,2586.97,2647.97,2686.59,1.1414502290806343
authors,1196.02,1160.97,1132.18,1221.99,1202.46,1209.6,1.135432517850866
concept,1863.56,1808.96,1856.25,1845.98,1854.86,1884.43,1.1198995471034
estate,1599.33,1579.46,1606.11,1598.98,1624.6,1617.05,1.1079639599082134
particles,667.54,647.98,631.91,636.99,652.4,674.83,1.0920693891002902
participating,667.54,674.98,658.24,688.99,690.77,674.83,1.0920693891002902
responded,667.54,674.98,697.74,701.99,665.19,674.83,1.0920693891002902
call,1335.09,1255.47,1316.49,1338.98,1317.59,1349.66,1.0913121961815433
soundtrack,1335.09,1309.47,1329.65,1338.98,1368.76,1349.66,1.0913121961815433
sale,1335.09,1282.47,1382.31,1390.98,1381.55,1349.66,1.0913121961815433
to,518988.42,520209.99,521763.37,522619.72,524604.34,524623.64,1.08580842709362
promoted,3476.8,3496.42,3422.87,3548.96,3556.21,3514.21,1.0759894155545286
wife,4422.49,4454.89,4423.4,4380.95,4438.86,4469.16,1.055287858197533
mountains,2280.78,2213.95,2303.85,2287.97,2302.58,2304.61,1.0448180008593517
international,10333.04,10529.75,10663.55,10568.87,10515.11,10440.78,1.0426747597996309
eggs,2684.09,2686.44,2698.8,2716.97,2699.13,2712.06,1.0420663986676972
sensitive,403.31,391.49,381.78,377.0,370.97,407.45,1.0265056656170157
broader,403.31,431.99,421.28,403.0,396.56,407.45,1.0265056656170157
classics,403.31,418.49,434.44,441.99,409.35,407.45,1.0265056656170157
ap,403.31,391.49,381.78,390.0,409.35,407.45,1.0265056656170157
tubes,403.31,350.99,355.45,351.0,409.35,407.45,1.0265056656170157
excessive,403.31,364.49,381.78,377.0,383.76,407.45,1.0265056656170157
caroline,403.31,404.99,408.11,428.99,422.14,407.45,1.0265056656170157
consensus,403.31,404.99,381.78,403.0,434.93,407.45,1.0265056656170157
towers,403.31,418.49,421.28,390.0,396.56,407.45,1.0265056656170157
mating,403.31,404.99,394.95,390.0,396.56,407.45,1.0265056656170157
regional,1613.23,1552.46,1540.29,1611.98,1599.01,1629.78,1.0258921542495463
hollywood,1209.93,1268.97,1237.5,1221.99,1228.04,1222.34,1.0256791715223075
collapse,1209.93,1201.47,1237.5,1234.99,1240.83,1222.34,1.0256791715223075
seek,806.62,796.48,789.89,831.99,831.49,814.89,1.0252659244749673
destroy,806.62,809.98,789.89,805.99,780.32,814.89,1.0252659244749673
well,20040.26,20141.52,20273.9,20188.76,20390.62,20244.92,1.0212442353542313
despite,9150.93,9085.28,9096.93,9086.89,9133.57,9243.91,1.0160715905377875
low,5924.46,5993.86,6082.17,6018.93,6025.08,5984.35,1.0108938198586932
production,9025.76,9206.78,9215.41,9021.89,9082.4,9116.58,1.0062310542270092
stanley,1752.31,1727.96,1711.43,1728.98,1726.93,1769.84,1.0003937659432391
obtained,945.69,971.98,921.54,922.99,959.41,954.95,0.9791792236356514
setting,1891.38,1876.45,1948.4,1975.98,1906.02,1909.9,0.9791792236356514
norway,945.69,944.98,987.37,961.99,984.99,954.95,0.9791792236356514
duties,1488.07,1511.96,1474.47,1481.98,1471.09,1502.45,0.9663523893365306
championships,1488.07,1579.46,1500.8,1455.98,1471.09,1502.45,0.9663523893365306
hospital,1488.07,1498.46,1527.13,1507.98,1522.26,1502.45,0.9663523893365306
in,794948.74,795103.89,796790.72,800218.39,801911.66,802564.79,0.9580554841812878
two,50260.58,50488.79,50987.55,50868.39,50874.21,50739.64,0.9531525501695318
instead,4199.97,4198.4,4199.59,4237.95,4272.56,4239.97,0.952387755150632
wins,1084.76,1066.47,1105.85,1143.99,1100.12,1095.01,0.9449094730631661
varieties,542.38,553.49,605.58,571.99,550.06,547.5,0.9439876101626175
canon,542.38,539.99,526.59,519.99,524.48,547.5,0.9439876101626175
successfully,1766.21,1781.96,1816.75,1832.98,1829.27,1782.57,0.9262771697589698
mary,3532.43,3536.91,3488.69,3587.96,3645.75,3565.14,0.9259914563062832
subject,3532.43,3523.42,3580.85,3587.96,3581.79,3565.14,0.9259914563062832
duty,1362.9,1376.97,1395.48,1403.98,1419.92,1375.13,0.8973512363342885
seasons,3407.26,3455.92,3449.2,3392.96,3415.49,3437.82,0.8969083662532341
circuit,681.45,701.98,710.9,675.99,677.98,687.56,0.8966175067869836
roots,681.45,674.98,684.57,688.99,703.57,687.56,0.8966175067869836
courts,681.45,674.98,658.24,636.99,665.19,687.56,0.8966175067869836
conspiracy,681.45,701.98,658.24,662.99,690.77,687.56,0.8966175067869836
temporarily,681.45,701.98,684.57,662.99,677.98,687.56,0.8966175067869836
gibraltar,681.45,728.98,710.9,701.99,690.77,687.56,0.8966175067869836
been,54001.61,54066.2,54239.27,54027.35,54123.41,54483.04,0.891510456817862
writer,3546.33,3563.91,3515.02,3587.96,3607.37,3577.88,0.8896521192331278
governor,5048.31,4981.38,5081.64,5017.94,5065.67,5093.06,0.886435262493785
time,34531.55,35072.16,35216.03,35242.58,34986.42,34836.55,0.8832502450657441
officer,5465.52,5480.87,5489.75,5524.93,5551.77,5513.24,0.8731099694082053
sculpture,820.52,769.48,750.4,740.99,754.73,827.62,0.8653049285818778
miller,820.52,796.48,803.06,779.99,818.69,827.62,0.8653049285818778
graduated,820.52,823.48,842.55,844.99,857.07,827.62,0.8653049285818778
works,10666.81,10637.74,10610.89,10763.87,10886.08,10759.09,0.8651133750390292
once,5062.22,5129.88,5107.97,5017.94,5001.71,5105.8,0.8608871206703764
conflict,3421.17,3428.92,3501.86,3522.96,3492.25,3450.55,0.8587705375646374
under,20679.99,20506.01,20603.02,20760.75,20787.18,20856.09,0.8515478005550222
weeks,3699.31,3712.41,3738.82,3665.96,3684.13,3730.67,0.8477256569468395
four,19873.37,20114.52,19957.95,20149.76,20109.19,20041.2,0.8444969323270374
principal,1919.19,2011.45,1987.9,2014.98,1995.57,1935.36,0.8425429478060976
departure,959.6,971.98,908.38,909.99,921.03,967.68,0.8420175072946986
santa,959.6,958.48,1013.7,1000.99,959.41,967.68,0.8420175072946986
congress,4394.67,4387.39,4423.4,4432.95,4413.28,4430.96,0.8257730387037017
crew,4394.67,4414.39,4370.74,4354.95,4400.49,4430.96,0.8257730387037017
survivors,1098.67,1120.47,1119.01,1091.99,1087.33,1107.74,0.8255436118215602
comic,2197.34,2254.45,2224.86,2183.97,2200.24,2215.48,0.8255436118215602
b,5771.48,5912.86,5766.21,5680.93,5718.07,5818.82,0.8202402156812489
spain,2475.48,2429.94,2659.3,2599.97,2584.01,2495.6,0.8127716644852672
academic,1376.81,1309.47,1355.98,1416.98,1445.51,1387.86,0.8025798766714328
narrow,1376.81,1403.97,1408.64,1442.98,1381.55,1387.86,0.8025798766714328
forward,1376.81,1336.47,1369.15,1364.98,1394.34,1387.86,0.8025798766714328
entirely,1794.03,1835.96,1816.75,1858.98,1854.86,1808.04,0.7809233959298335
nearly,4005.27,3914.91,4015.29,3964.95,3991.14,4036.25,0.7734809388630484
longest,2072.17,2065.45,1987.9,2092.97,2072.32,2088.16,0.7716548352692966
designed,6494.66,6547.34,6503.45,6577.92,6536.77,6544.59,0.7687854329556942
she,46338.75,45817.9,45405.64,46578.44,46767.95,46690.65,0.7594076232095199
became,35491.14,35112.66,35071.22,35411.57,35792.32,35753.3,0.7386632269349576
made,22321.04,22341.96,22103.82,22333.73,22386.19,22485.87,0.7384512549594378
part,24824.33,25014.9,24960.6,25076.7,24919.03,25006.94,0.7356089771607005
elected,5270.82,5143.38,5305.44,5433.93,5423.85,5309.52,0.7342311063553817
which,83651.73,84210.98,84518.48,83692.99,83890.64,84264.72,0.7327881921868267
creativity,139.07,135.0,118.48,143.0,140.71,140.06,0.7118717192780679
catch,278.14,310.49,302.79,299.0,307.01,280.12,0.7118717192780679
treasure,278.14,242.99,250.13,273.0,268.63,280.12,0.7118717192780679
mild,278.14,283.49,289.63,286.0,281.43,280.12,0.7118717192780679
arrow,139.07,148.5,144.81,143.0,140.71,140.06,0.7118717192780679
compressed,139.07,135.0,118.48,130.0,140.71,140.06,0.7118717192780679
kate,278.14,283.49,263.3,273.0,268.63,280.12,0.7118717192780679
web,278.14,269.99,263.3,273.0,332.59,280.12,0.7118717192780679
logs,139.07,135.0,131.65,130.0,140.71,140.06,0.7118717192780679
quantity,278.14,310.49,289.63,299.0,281.43,280.12,0.7118717192780679
angela,139.07,162.0,157.98,130.0,140.71,140.06,0.7118717192780679
planes,139.07,175.5,144.81,130.0,127.92,140.06,0.7118717192780679
comparative,139.07,135.0,157.98,156.0,140.71,140.06,0.7118717192780679
daisy,139.07,108.0,144.81,130.0,140.71,140.06,0.7118717192780679
consideration,139.07,148.5,144.81,156.0,140.71,140.06,0.7118717192780679
cork,139.07,135.0,131.65,130.0,127.92,140.06,0.7118717192780679
pet,278.14,283.49,250.13,273.0,281.43,280.12,0.7118717192780679
evident,278.14,283.49,289.63,286.0,307.01,280.12,0.7118717192780679
garbage,139.07,148.5,144.81,143.0,140.71,140.06,0.7118717192780679
len,139.07,148.5,144.81,143.0,140.71,140.06,0.7118717192780679
chan,139.07,135.0,131.65,117.0,140.71,140.06,0.7118717192780679
desperate,139.07,148.5,131.65,130.0,127.92,140.06,0.7118717192780679
clips,139.07,121.5,105.32,104.0,140.71,140.06,0.7118717192780679
filed,278.14,296.99,302.79,286.0,281.43,280.12,0.7118717192780679
fake,139.07,135.0,131.65,117.0,153.51,140.06,0.7118717192780679
keyboard,139.07,135.0,144.81,117.0,140.71,140.06,0.7118717192780679
aaron,278.14,256.49,263.3,286.0,281.43,280.12,0.7118717192780679
unauthorized,139.07,135.0,144.81,143.0,127.92,140.06,0.7118717192780679
ate,278.14,269.99,263.3,260.0,281.43,280.12,0.7118717192780679
watches,278.14,283.49,289.63,312.0,281.43,280.12,0.7118717192780679
proceeding,139.07,148.5,157.98,143.0,127.92,140.06,0.7118717192780679
bald,278.14,296.99,302.79,286.0,281.43,280.12,0.7118717192780679
anaheim,139.07,148.5,144.81,143.0,140.71,140.06,0.7118717192780679
intersection,278.14,242.99,250.13,273.0,281.43,280.12,0.7118717192780679
observer,278.14,283.49,276.46,312.0,294.22,280.12,0.7118717192780679
stuck,139.07,148.5,144.81,169.0,166.3,140.06,0.7118717192780679
kurt,278.14,296.99,289.63,273.0,268.63,280.12,0.7118717192780679
hang,139.07,135.0,131.65,143.0,140.71,140.06,0.7118717192780679
wheels,139.07,135.0,131.65,130.0,127.92,140.06,0.7118717192780679
lone,278.14,283.49,263.3,273.0,268.63,280.12,0.7118717192780679
nigeria,139.07,135.0,144.81,130.0,140.71,140.06,0.7118717192780679
backgrounds,278.14,269.99,263.3,260.0,255.84,280.12,0.7118717192780679
hide,139.07,148.5,144.81,143.0,140.71,140.06,0.7118717192780679
libraries,139.07,148.5,131.65,130.0,153.51,140.06,0.7118717192780679
naples,139.07,135.0,144.81,143.0,140.71,140.06,0.7118717192780679
andrews,139.07,135.0,131.65,130.0,140.71,140.06,0.7118717192780679
fraction,139.07,135.0,131.65,117.0,127.92,140.06,0.7118717192780679
derek,139.07,148.5,144.81,143.0,140.71,140.06,0.7118717192780679
priorities,139.07,148.5,144.81,156.0,140.71,140.06,0.7118717192780679
dried,139.07,135.0,144.81,143.0,140.71,140.06,0.7118717192780679
attribute,139.07,135.0,157.98,143.0,140.71,140.06,0.7118717192780679
fired,834.43,755.98,776.73,779.99,818.69,840.36,0.7106647651690452
tend,695.36,688.48,631.91,623.99,690.77,700.3,0.7104233778186754
liverpool,1668.86,1673.96,1645.61,1598.98,1637.39,1680.71,0.7100655537312979
earn,556.29,580.49,592.42,545.99,562.85,560.24,0.7100612989627795
dozen,556.29,539.99,579.25,532.99,588.44,560.24,0.7100612989627795
bernard,556.29,539.99,552.92,532.99,537.27,560.24,0.7100612989627795
heavy,5980.09,5939.86,6082.17,5992.93,6037.87,6022.55,0.7100227588548005
second,26979.94,26958.85,27277.61,27195.67,26991.35,27171.49,0.709971927291176
projects,1529.79,1511.96,1527.13,1507.98,1535.05,1540.65,0.7099013590100686
holy,1529.79,1525.46,1513.96,1507.98,1560.64,1540.65,0.7099013590100686
pine,973.5,971.98,987.37,987.99,972.2,980.41,0.7098099640472489
products,973.5,958.48,908.38,961.99,984.99,980.41,0.7098099640472489
plain,417.22,431.99,460.77,467.99,409.35,420.18,0.7094578399884903
pursuit,417.22,472.49,473.94,428.99,422.14,420.18,0.7094578399884903
span,417.22,404.99,434.44,390.0,409.35,420.18,0.7094578399884903
zinc,417.22,418.49,408.11,428.99,434.93,420.18,0.7094578399884903
cups,417.22,418.49,394.95,428.99,409.35,420.18,0.7094578399884903
hart,417.22,404.99,408.11,403.0,383.76,420.18,0.7094578399884903
proportion,417.22,472.49,434.44,403.0,422.14,420.18,0.7094578399884903
local,7106.57,7154.83,7253.84,7305.91,7368.25,7155.75,0.6920356796598119
long,15909.82,16132.11,15942.66,16119.81,16041.3,16017.68,0.6779460735570898
gave,3351.63,3334.42,3396.54,3327.96,3325.95,3374.15,0.6719118757142042
award,10054.9,10030.26,10242.27,9827.88,9734.79,10122.46,0.6719112074709792
elements,5604.6,5548.37,5581.91,5615.93,5654.11,5640.57,0.6417942404453367
residents,1821.84,1835.96,1856.25,1832.98,1816.48,1833.5,0.6400122952619375
cathedral,1543.7,1552.46,1553.45,1546.98,1509.47,1553.38,0.6270648442054845
laboratory,1543.7,1498.46,1500.8,1533.98,1522.26,1553.38,0.6270648442054845
dropped,1543.7,1565.96,1566.62,1624.98,1573.43,1553.38,0.6270648442054845
laws,1404.63,1349.97,1342.82,1351.98,1355.96,1413.32,0.6186682613926676
during,60287.66,60343.55,60123.97,60241.28,60660.18,60658.37,0.6149019550601219
late,15742.94,15902.62,15758.35,15872.81,15862.21,15839.42,0.6128461392852895
ill,1265.55,1268.97,1290.16,1260.98,1292.0,1273.27,0.6100114574690868
apart,1265.55,1295.97,1250.66,1286.98,1292.0,1273.27,0.6100114574690868
claims,1126.48,1106.97,1092.68,1104.99,1151.29,1133.21,0.5974362616291472
commonwealth,2252.96,2321.94,2317.02,2378.97,2225.83,2266.41,0.5969924011078678
produce,2113.89,2065.45,2093.21,2170.97,2123.49,2126.35,0.5894346441867854
carried,3101.3,3104.93,3133.24,3054.96,3082.9,3119.5,0.5868506755231618
retired,4088.71,4036.4,4002.12,4068.95,4055.1,4112.65,0.5855147467049412
get,987.41,890.98,855.72,935.99,997.78,993.15,0.581318803739076
lived,5646.32,5575.37,5516.08,5524.93,5628.53,5678.76,0.5745335014664509
species,27814.37,27741.83,27712.06,27416.67,27733.29,27973.65,0.5726536319176112
law,6355.58,6263.85,6266.48,6382.92,6434.43,6391.79,0.5697355709471054
reputation,3532.43,3523.42,3541.35,3600.96,3581.79,3552.41,0.5656163037908754
epic,848.34,796.48,816.22,831.99,844.28,853.09,0.5599170144046018
st,5521.15,5642.86,5687.22,5589.93,5526.19,5551.44,0.5486175887269856
roads,1557.6,1525.46,1592.95,1598.98,1573.43,1566.12,0.546995377503851
academy,3824.48,3833.91,3988.96,3912.95,3799.26,3845.26,0.5433418399364149
offered,1418.53,1484.96,1461.3,1403.98,1381.55,1426.06,0.5308312125933164
flood,709.27,715.48,724.07,714.99,716.36,713.03,0.5301225203378108
marie,709.27,715.48,750.4,740.99,729.15,713.03,0.5301225203378108
bus,709.27,728.98,724.07,714.99,703.57,713.03,0.5301225203378108
chose,1279.46,1309.47,1342.82,1351.98,1317.59,1286.0,0.5111531427320872
visible,1279.46,1268.97,1250.66,1299.98,1292.0,1286.0,0.5111531427320872
mint,4408.58,4333.4,4331.24,4328.95,4374.9,4430.96,0.5076464530529129
reserve,2419.85,2416.44,2435.5,2404.97,2404.92,2431.94,0.4996177449015495
briefly,2990.05,2983.43,3001.59,3002.96,3018.94,3004.91,0.4969816558251424
lose,570.19,539.99,592.42,545.99,562.85,572.97,0.48755677931916946
psychological,570.19,580.49,579.25,584.99,575.64,572.97,0.48755677931916946
benefit,570.19,553.49,539.76,545.99,550.06,572.97,0.48755677931916946
abraham,570.19,553.49,579.25,571.99,550.06,572.97,0.48755677931916946
powerful,3421.17,3536.91,3462.36,3496.96,3492.25,3437.82,0.4866756109751953
purchase,1140.39,1147.47,1119.01,1169.99,1138.5,1145.94,0.48667561097518863
results,1140.39,1160.97,1119.01,1169.99,1176.87,1145.94,0.48667561097518863
fine,1140.39,1120.47,1132.18,1117.99,1100.12,1145.94,0.48667561097518863
major,16980.68,16888.09,17074.84,17120.79,17192.59,17061.76,0.47748382279153784
large,17133.65,17036.59,17101.17,17276.79,17282.14,17214.55,0.4721702614445714
west,12711.17,12851.69,13006.89,13012.84,12843.28,12770.85,0.46950831434085366
lifetime,1571.51,1606.46,1592.95,1611.98,1624.6,1578.85,0.467066706543383
near,11292.64,11407.23,11361.28,11374.86,11295.43,11344.8,0.4618937644341789
beginning,4436.39,4306.4,4304.91,4419.95,4426.07,4456.43,0.4517186270819284
students,1432.44,1471.46,1395.48,1390.98,1445.51,1438.79,0.443299544832587
races,1432.44,1457.96,1434.97,1455.98,1471.09,1438.79,0.443299544832587
lincoln,1432.44,1457.96,1448.14,1403.98,1381.55,1438.79,0.443299544832587
parts,5590.69,5399.87,5318.61,5342.94,5564.57,5615.1,0.4366187357911236
intended,3727.13,3671.91,3791.48,3782.95,3760.88,3743.4,0.4365289109851274
casting,431.12,445.49,434.44,441.99,434.93,432.91,0.4151976247912461
administered,431.12,391.49,421.28,416.0,434.93,432.91,0.4151976247912461
joy,431.12,431.99,447.61,428.99,460.52,432.91,0.4151976247912461
retain,431.12,391.49,434.44,454.99,434.93,432.91,0.4151976247912461
organ,431.12,431.99,421.28,428.99,422.14,432.91,0.4151976247912461
oral,431.12,431.99,434.44,416.0,409.35,432.91,0.4151976247912461
deadly,431.12,391.49,394.95,390.0,422.14,432.91,0.4151976247912461
could,8191.33,8045.81,8228.05,8241.9,8250.91,8225.3,0.4147067692303856
entry,1293.37,1295.97,1342.82,1312.98,1292.0,1298.73,0.41442124063494035
panels,862.25,850.48,855.72,870.99,857.07,865.82,0.4140330530588634
mine,862.25,917.98,868.88,883.99,869.86,865.82,0.4140330530588634
mathematics,862.25,863.98,908.38,883.99,882.66,865.82,0.4140330530588634
an,110353.53,110602.84,110479.61,110719.67,110843.61,110799.58,0.404200934940643
mid,7050.94,7073.83,7003.71,7019.92,7086.83,7079.36,0.4030668251325366
these,17564.78,17725.07,17588.27,17432.79,17781.03,17634.73,0.3982401145929566
mostly,4756.26,4792.38,4792.01,4679.94,4758.66,4774.75,0.38875082522822096
his,170488.21,169987.91,170195.47,170414.95,171286.32,171139.63,0.38209093754929613
national,21347.53,21086.49,21458.74,21267.74,21350.03,21429.06,0.38191772069182
hundreds,1877.47,1808.96,1829.92,1884.98,1906.02,1884.43,0.3707116491874723
designs,1877.47,1970.95,1961.57,1884.98,1906.02,1884.43,0.3707116491874723
respected,723.17,742.48,750.4,753.99,767.53,725.76,0.35814538766818754
axis,1446.35,1444.47,1553.45,1520.98,1483.88,1451.52,0.35745151588481855
introduction,1446.35,1417.47,1395.48,1416.98,1458.3,1451.52,0.35745151588481855
empire,8107.89,8180.8,7964.75,8020.9,7982.28,8136.17,0.34879604928038915
mountain,3337.72,3307.42,3475.53,3444.96,3415.49,3348.69,0.3286674736047438
universe,1307.28,1255.47,1303.32,1364.98,1355.96,1311.46,0.3197478734471623
shot,2767.53,2821.43,2975.26,2911.97,2865.43,2775.72,0.2959317514173143
university,9178.74,9139.28,8886.29,9073.89,9248.69,9205.71,0.2938311794429229
intense,1460.25,1511.96,1461.3,1442.98,1445.51,1464.26,0.2746105118986469
from,144857.26,144365.53,144365.99,144935.26,145459.06,145254.14,0.27398005457234564
continuously,292.05,310.49,342.29,338.0,319.8,292.85,0.2739256976545151
specially,292.05,283.49,289.63,286.0,307.01,292.85,0.2739256976545151
pat,292.05,283.49,289.63,286.0,294.22,292.85,0.2739256976545151
collective,292.05,283.49,250.13,299.0,294.22,292.85,0.2739256976545151
capitol,584.1,593.99,592.42,597.99,588.44,585.7,0.2739256976545151
hunger,292.05,283.49,289.63,286.0,281.43,292.85,0.2739256976545151
stopped,584.1,593.99,579.25,584.99,601.23,585.7,0.2739256976545151
symbols,292.05,283.49,263.3,299.0,281.43,292.85,0.2739256976545151
employee,292.05,323.99,329.12,286.0,268.63,292.85,0.2739256976545151
lectures,292.05,283.49,302.79,299.0,294.22,292.85,0.2739256976545151
directed,5256.92,5278.37,5200.12,5212.94,5244.76,5271.32,0.2739246555016937
create,2336.41,2429.94,2343.35,2352.97,2366.54,2342.81,0.2739245252331608
nature,4533.74,4562.89,4607.71,4510.95,4541.2,4545.56,0.26071190672602795
list,3657.59,3631.41,3528.19,3483.96,3505.04,3667.01,0.2575466358995971
financial,2781.44,2767.43,2764.62,2768.97,2852.64,2788.45,0.25202772664518247
museum,4394.67,4279.4,4160.1,4146.95,4221.4,4405.5,0.24643488589586765
appeared,5423.8,5453.87,5502.92,5498.93,5500.61,5436.84,0.24042184446329073
roman,5423.8,5507.87,5384.43,5563.93,5615.74,5436.84,0.24042184446329073
damaged,3518.52,3509.92,3528.19,3535.96,3530.62,3526.95,0.23958937280446996
studies,2934.42,2942.93,2962.1,2911.97,2954.98,2941.24,0.2324139012138586
up,19664.76,19777.02,19826.3,19824.76,19674.26,19710.15,0.2308189878747722
humans,2642.37,2618.94,2632.97,2677.97,2686.34,2648.39,0.22782577761630587
entertainment,2642.37,2686.44,2632.97,2599.97,2635.17,2648.39,0.22782577761630587
americans,2350.31,2294.94,2317.02,2352.97,2379.33,2355.54,0.22252383728104028
defend,1029.13,1079.97,1119.01,1052.99,1048.95,1031.35,0.21571618745929083
intensity,1766.21,1781.96,1803.59,1793.98,1752.52,1769.84,0.20552482434137964
design,8831.06,8774.79,8794.13,8670.9,8737.01,8849.2,0.20541135492229967
proved,2503.29,2497.44,2593.48,2625.97,2481.67,2508.33,0.2013350430833009
closest,1474.16,1444.47,1487.63,1559.98,1471.09,1476.99,0.19197373419438374
mark,2948.32,2996.93,3106.91,3093.96,3006.15,2953.98,0.19197373419438374
