Date,simple,Featured,Art,Bio,Math,Sports
2022081600,12.88,869.42,100.57,110.74,105.63,147.11
2022081700,12.8,850.27,96.28,110.59,104.38,141.02
2022081800,12.76,821.95,98.17,107.14,102.69,142.7
2022081900,12.16,867.75,108.68,117.8,108.52,146.88
2022082000,12.2,890.34,99.88,104.29,97.8,146.76
2022082100,12.76,902.47,98.67,108.5,98.51,147.17
2022082200,12.66,872.4,104.65,112.18,109.69,146.46
2022082300,13.18,851.46,130.74,115.01,113.94,150.64
2022082400,13.52,827.91,138.69,112.52,112.06,156.05
2022082500,13.26,820.02,104.57,113.23,113.12,191.32
2022082600,12.37,795.07,139.6,105.8,108.96,171.39
2022082700,12.05,863.68,93.18,99.6,95.06,155.86
2022082800,13.21,874.59,99.23,104.32,99.19,162.1
2022082900,15.07,862.34,102.86,112.69,111.51,147.34
2022083000,13.4,866.18,103.84,111.56,112.62,137.12
2022083100,13.44,898.42,103.98,108.08,112.69,137.55
2022090100,14.02,844.49,104.23,111.76,114.05,148.48
2022090200,13.58,881.24,96.92,105.26,106.06,145.17
2022090300,12.68,959.19,101.33,97.5,95.51,157.04
2022090400,13.01,1024.91,105.44,99.06,101.97,175.1
2022090500,15.81,1172.84,111.15,110.21,116.98,162.94
2022090600,16.14,1128.34,113.3,120.21,123.58,176.98
2022090700,15.6,999.72,111.59,121.52,123.94,171.52
2022090800,20.84,3554.72,109.65,116.5,122.09,164.6
2022090900,23.16,3265.83,113.48,112.97,118.43,152.91
2022091000,18.47,2179.34,106.0,103.61,106.61,160.98
2022091100,20.1,1918.46,115.73,109.94,114.88,188.41
2022091200,19.38,1734.52,120.33,122.31,130.04,160.41
2022091300,18.96,1492.87,120.23,122.04,132.51,162.88
2022091400,17.55,1465.63,120.13,123.59,134.18,174.66
2022091500,16.28,1350.53,118.54,123.55,131.88,158.53
2022091600,15.4,1236.21,108.51,116.86,122.35,151.92
2022091700,14.04,1290.63,102.64,106.51,113.28,161.62
2022091800,15.54,1358.6,121.57,117.81,124.18,176.12
2022091900,22.77,2226.1,125.88,132.19,133.61,182.03
2022092000,17.72,1432.85,121.84,143.86,136.71,153.6
2022092100,16.92,1196.85,121.58,132.87,137.02,145.81
2022092200,16.49,1098.89,115.75,126.66,133.19,143.49
2022092300,15.05,1037.85,106.44,116.13,118.78,139.09
2022092400,13.4,1053.16,106.58,108.59,108.75,149.17
2022092500,15.1,1110.94,110.13,117.6,115.8,155.73
2022092600,15.0,1027.41,117.43,127.56,132.03,157.66
2022092700,15.56,1010.42,118.13,128.44,136.57,151.6
2022092800,15.0,1017.56,115.11,123.49,149.65,137.67
2022092900,13.9,1034.49,112.68,118.33,131.77,131.74
2022093000,12.87,989.97,101.88,108.55,118.23,170.2
2022100100,11.65,1026.46,96.58,98.19,102.92,142.3
2022100200,13.09,1074.13,104.8,105.93,108.77,165.3
2022100300,13.58,991.0,112.65,115.81,122.6,143.3
2022100400,12.71,921.72,116.32,116.81,125.12,137.88
2022100500,13.59,932.16,114.98,118.14,129.21,142.84
2022100600,14.6,927.22,117.32,118.64,129.43,145.67
2022100700,13.36,886.9,107.37,109.34,118.99,139.19
2022100800,11.53,897.14,101.38,100.97,106.18,140.61
2022100900,12.47,949.83,106.75,110.49,110.85,164.92
2022101000,13.74,917.58,113.21,124.57,123.51,139.13
2022101100,13.83,888.87,113.11,123.54,130.1,146.91
2022101200,14.83,898.32,114.42,122.26,126.22,147.8
2022101300,13.24,868.45,119.79,120.73,126.68,144.94
2022101400,12.19,883.39,111.24,119.4,246.69,132.93
2022101500,11.09,889.27,107.87,107.84,103.48,133.73
2022101600,12.23,961.47,113.15,110.77,110.68,160.65
2022101700,12.84,908.45,120.39,122.17,128.26,139.44
2022101800,13.68,875.87,116.85,121.07,128.32,135.53
2022101900,13.71,871.29,124.76,121.01,127.93,137.41
2022102000,15.75,1080.63,112.98,119.0,127.06,133.88
2022102100,13.83,1009.24,112.53,113.85,119.05,139.53
2022102200,13.24,979.44,108.42,103.29,106.66,151.58
2022102300,12.69,994.81,118.25,108.37,113.77,162.28
2022102400,14.15,1080.55,128.58,121.7,129.73,154.55
2022102500,15.74,1120.25,125.34,122.92,133.32,153.05
2022102600,14.74,988.66,120.31,124.82,133.15,158.35
2022102700,14.05,956.99,119.16,122.17,132.15,154.38
2022102800,15.52,932.5,115.93,113.29,126.92,142.88
2022102900,12.23,1520.66,107.01,106.82,108.97,147.2
2022103000,13.17,1058.93,114.35,112.0,116.58,166.12
2022103100,13.42,1001.62,122.32,122.57,129.74,162.46
2022110100,14.55,975.67,122.01,123.36,139.05,169.92
2022110200,14.48,984.48,120.79,128.19,137.96,384.1
2022110300,14.55,964.15,116.41,126.49,134.87,179.67
2022110400,13.49,953.89,114.13,117.88,126.5,159.1
2022110500,12.73,1079.53,106.7,107.13,115.76,150.92
2022110600,15.6,1119.56,112.42,113.4,120.37,169.72
2022110700,14.66,1002.34,120.84,128.91,141.06,178.51
2022110800,17.07,992.57,121.24,130.87,139.81,164.31
2022110900,17.73,1027.39,115.92,126.68,136.11,160.75
2022111000,15.0,1031.95,112.91,120.48,129.54,165.23
2022111100,14.13,1021.32,107.47,114.84,120.75,163.54
2022111200,13.49,1087.57,104.07,104.55,109.59,162.91
2022111300,15.21,1158.92,111.98,115.74,120.17,195.68
2022111400,15.69,1040.77,125.69,129.97,135.63,184.35
2022111500,14.65,994.24,119.52,132.13,134.44,178.21
2022111600,15.46,1018.49,121.39,129.95,136.38,180.93
2022111700,14.87,990.21,117.57,126.35,131.74,189.63
2022111800,14.25,950.34,119.44,117.54,121.76,188.06
2022111900,13.32,970.14,104.11,109.68,110.22,209.04
2022112000,13.58,1092.48,110.81,115.78,119.07,445.17
2022112100,15.71,1027.51,116.96,125.94,132.97,354.65
2022112200,15.02,1016.92,119.19,129.86,133.3,368.52
2022112300,15.13,1027.22,113.26,128.22,128.04,343.86
2022112400,16.04,1070.9,110.28,120.96,123.61,398.15
2022112500,14.2,1027.33,107.02,115.21,115.62,424.17
2022112600,14.29,1077.04,110.68,108.88,110.08,455.81
2022112700,15.1,1149.73,121.99,116.31,120.46,499.39
2022112800,16.14,1049.47,127.66,129.64,135.4,491.7
2022112900,17.2,1018.57,122.67,130.1,135.91,453.85
2022113000,15.88,1029.14,121.81,129.36,136.86,480.7
2022120100,16.91,1047.12,118.54,125.06,131.52,421.59
2022120200,12.24,880.38,101.19,103.43,108.31,317.71
2022120300,11.76,865.14,98.23,95.58,98.87,246.5
2022120400,12.13,920.46,108.56,103.17,104.29,234.02
2022120500,12.84,893.55,113.51,113.09,116.5,230.52
2022120600,12.83,876.46,109.02,112.65,114.96,226.67
2022120700,12.26,858.63,104.96,110.65,113.71,186.01
2022120800,13.09,835.4,106.73,111.49,113.55,159.94
2022120900,11.78,893.82,100.59,107.25,107.81,225.27
2022121000,12.26,937.65,102.81,102.46,108.71,289.25
2022121100,13.77,925.66,110.03,109.52,110.58,216.67
2022121200,14.65,876.92,108.74,116.91,119.62,172.65
2022121300,14.42,899.82,108.31,114.07,118.11,209.37
2022121400,13.37,892.77,104.23,111.92,115.98,219.97
2022121500,13.34,846.36,101.85,106.78,113.7,175.16
2022121600,12.51,802.02,103.97,99.48,103.73,149.0
2022121700,11.67,820.02,95.13,90.77,93.46,182.78
2022121800,12.11,1038.96,91.48,91.27,95.62,413.59
2022121900,13.54,985.76,99.25,103.89,107.55,258.26
2022122000,14.4,857.82,97.14,106.53,107.46,172.54
2022122100,14.21,831.89,92.61,100.22,109.06,164.84
2022122200,14.79,794.52,92.45,93.41,113.97,146.05
2022122300,15.5,788.2,84.59,86.42,91.14,135.24
2022122400,15.68,817.21,83.49,81.43,85.06,133.49
2022122500,12.43,858.32,85.97,78.54,85.15,135.59
2022122600,12.66,861.7,97.71,90.58,93.14,139.49
2022122700,12.34,877.28,97.49,97.64,97.47,142.99
2022122800,12.13,861.0,94.09,96.1,99.13,138.07
2022122900,11.89,862.91,95.3,98.02,94.1,142.32
2022123000,12.12,827.75,92.96,100.15,91.76,142.97
2022123100,12.17,827.11,87.12,89.51,87.53,136.95
2023010100,11.77,873.42,91.04,94.31,91.18,142.34
2023010200,13.47,898.54,101.58,108.11,101.41,154.55
2023010300,14.54,880.21,103.33,112.57,108.8,267.96
2023010400,14.61,890.36,103.31,113.85,112.05,156.2
2023010500,14.28,901.98,103.29,113.99,111.21,148.96
2023010600,12.85,881.24,97.07,108.2,102.94,145.72
2023010700,12.34,972.05,96.41,101.81,99.64,137.52
2023010800,13.42,992.21,103.79,105.66,105.7,144.16
2023010900,14.4,924.92,110.28,119.34,115.93,144.04
2023011000,14.22,889.04,107.77,118.27,115.13,138.56
2023011100,14.76,902.54,107.66,115.68,115.72,130.16
2023011200,13.59,905.49,105.36,118.57,119.29,130.11
2023011300,26.23,1168.74,99.55,108.37,109.96,132.38
2023011400,29.39,1005.43,94.54,103.01,104.78,146.35
2023011500,110.0,1042.26,101.91,108.4,108.83,166.96
2023011600,67.36,1023.04,107.42,117.72,118.25,150.46
2023011700,44.31,962.08,114.28,124.19,125.25,143.06
2023011800,47.63,950.38,113.87,129.62,124.14,145.14
2023011900,24.38,931.77,109.91,125.43,124.65,178.88
2023012000,14.64,939.01,103.52,118.84,116.3,148.03
2023012100,14.97,1038.59,101.09,112.18,105.83,152.87
2023012200,14.7,1085.11,111.05,118.23,115.05,175.02
2023012300,15.52,1003.92,115.26,131.11,128.59,161.52
2023012400,39.2,976.95,114.91,130.2,131.17,148.49
2023012500,28.97,956.83,111.68,125.67,127.94,150.47
2023012600,25.76,965.67,110.91,122.83,123.46,147.79
2023012700,20.81,958.18,107.48,119.17,118.26,141.69
2023012800,13.04,987.83,103.01,108.79,105.42,140.56
2023012900,16.72,1090.68,112.52,121.24,115.75,172.46
2023013000,14.9,1044.69,116.85,135.12,129.17,168.14
2023013100,14.91,1061.08,112.18,129.31,128.85,150.88
2023020100,15.66,998.88,111.89,128.2,128.28,158.04
2023020200,15.1,1026.2,112.73,123.99,126.86,145.41
2023020300,14.76,945.47,107.01,116.76,120.15,139.8
2023020400,12.83,1040.88,99.84,107.02,104.96,149.41
2023020500,16.36,1287.87,106.32,113.16,111.89,149.8
2023020600,19.29,1173.69,109.7,120.92,124.73,137.9
2023020700,18.06,1000.92,116.84,124.32,129.03,135.53
2023020800,17.89,987.39,118.71,126.08,131.47,148.48
2023020900,17.31,959.85,107.0,123.36,125.59,142.24
2023021000,15.43,908.5,107.84,112.1,114.0,135.31
2023021100,14.09,984.01,101.3,105.54,107.44,150.92
2023021200,14.43,1043.66,107.91,116.33,112.97,176.66
2023021300,15.84,1010.11,110.67,126.04,137.16,213.54
2023021400,15.31,927.71,111.13,125.88,127.74,147.64
2023021500,15.71,947.31,113.12,126.0,128.04,149.59
2023021600,16.1,925.99,110.06,122.12,125.57,144.37
2023021700,13.84,916.18,102.44,115.63,126.51,140.11
2023021800,14.28,969.37,101.86,107.15,112.25,144.14
2023021900,15.21,1020.36,106.88,114.14,113.12,159.72
2023022000,15.89,1026.44,112.91,122.43,130.67,146.93
2023022100,15.62,1039.9,117.2,131.07,131.65,150.74
2023022200,15.8,967.77,115.95,132.52,129.49,153.26
2023022300,14.87,964.41,112.52,126.35,128.22,163.0
2023022400,14.46,910.29,105.69,120.71,120.84,159.06
2023022500,14.04,971.85,103.01,114.27,109.82,155.19
2023022600,14.88,1018.65,112.95,124.11,118.14,187.92
2023022700,16.08,988.95,117.09,134.86,133.05,160.78
2023022800,14.91,950.29,116.8,136.0,135.01,146.0
2023030100,14.53,954.71,119.91,133.39,132.52,143.55
2023030200,15.04,967.23,119.17,133.95,137.17,151.23
2023030300,14.54,934.94,113.2,126.45,125.54,145.89
2023030400,13.12,1008.06,106.6,114.94,111.78,140.26
2023030500,15.45,1040.63,114.77,120.81,116.71,156.72
2023030600,15.11,1022.22,124.55,132.55,133.33,146.9
2023030700,15.35,948.32,119.92,125.71,130.15,148.2
2023030800,15.42,953.71,121.08,130.16,132.45,150.41
2023030900,15.87,962.8,120.51,133.02,132.65,158.19
2023031000,15.11,960.55,111.62,123.86,124.73,146.64
2023031100,13.9,1033.22,105.38,132.3,115.09,149.57
2023031200,14.77,1113.4,115.35,124.79,120.12,166.42
2023031300,16.45,1097.28,118.35,131.19,132.86,146.47
2023031400,15.43,1038.37,132.87,132.24,172.51,149.86
2023031500,16.49,966.83,120.57,133.75,145.27,154.69
2023031600,16.6,969.18,123.62,130.9,135.03,161.79
2023031700,15.77,955.64,114.67,122.68,132.23,168.87
2023031800,20.04,1001.45,109.9,116.41,115.25,149.81
2023031900,17.86,1053.1,116.08,135.06,125.17,168.06
2023032000,16.33,1012.92,123.85,140.09,138.49,157.84
2023032100,16.22,993.58,124.4,143.62,138.13,145.65
2023032200,16.7,976.66,123.42,133.03,136.86,163.7
2023032300,17.2,970.57,121.52,131.19,135.05,155.55
2023032400,16.2,1000.34,114.59,122.13,128.6,141.86
2023032500,14.83,1036.15,109.95,110.74,120.31,143.38
2023032600,15.42,1054.84,116.4,118.48,124.7,146.42
2023032700,16.73,996.87,127.16,145.31,134.18,140.55
2023032800,17.0,980.59,123.04,135.4,132.48,143.35
2023032900,17.17,968.79,120.89,130.8,130.5,140.42
2023033000,16.85,936.04,117.06,127.0,128.06,136.17
2023033100,17.92,933.89,108.81,117.12,120.58,130.52
2023040100,17.93,985.85,105.16,108.06,109.12,143.54
2023040200,17.01,1007.34,112.21,114.28,112.47,148.96
2023040300,16.82,959.83,114.55,123.83,125.17,146.7
2023040400,16.1,922.42,108.72,116.61,120.23,128.59
2023040500,13.94,827.46,101.24,105.41,108.59,122.18
2023040600,14.33,810.12,100.72,97.13,102.74,119.89
2023040700,13.02,822.54,95.15,96.83,105.6,121.88
2023040800,11.62,816.28,94.41,90.84,91.66,124.74
2023040900,12.48,870.89,101.31,93.39,98.19,157.71
2023041000,14.2,850.69,103.65,108.58,110.35,139.07
2023041100,13.34,821.95,103.71,106.24,111.73,125.19
2023041200,13.45,782.45,102.54,114.63,109.14,130.79
2023041300,13.56,789.22,97.1,104.0,106.02,134.79
2023041400,15.09,816.21,92.53,95.77,101.87,135.07
2023041500,12.75,837.02,88.36,89.74,98.51,134.9
2023041600,13.23,892.02,105.03,95.96,96.98,143.85
2023041700,14.3,850.82,108.09,107.18,109.29,138.17
2023041800,14.92,798.67,103.87,108.83,106.62,132.7
2023041900,15.23,849.54,100.94,108.49,110.11,140.23
2023042000,18.1,898.61,109.36,118.52,117.38,149.14
2023042100,16.17,919.51,102.94,109.24,113.93,138.83
2023042200,15.69,1040.67,97.37,100.99,110.41,141.79
2023042300,18.75,1006.93,105.14,110.56,116.15,174.24
2023042400,18.18,981.9,112.84,125.85,125.75,147.3
2023042500,17.87,934.2,110.91,127.66,125.43,142.4
2023042600,19.31,957.41,110.09,131.27,128.03,141.38
2023042700,18.98,946.43,110.17,136.01,124.7,141.22
2023042800,15.97,929.26,109.28,124.94,122.78,133.99
2023042900,15.56,926.84,104.36,114.99,104.24,135.36
2023043000,17.22,1036.65,119.3,113.5,102.2,161.5
2023050100,17.1,1004.44,118.02,125.51,117.16,154.08
2023050200,17.44,966.15,118.08,129.71,124.56,142.77
2023050300,19.44,956.38,114.6,131.28,122.78,166.71
2023050400,18.76,1021.55,109.22,129.82,122.91,162.91
2023050500,18.47,1095.54,108.42,125.61,119.37,151.2
2023050600,20.48,1486.7,121.06,117.8,107.0,150.32
2023050700,20.09,1419.28,112.8,125.12,109.95,159.63
2023050800,20.03,1340.81,123.29,148.4,126.94,157.01
2023050900,19.39,1191.3,124.03,141.37,126.4,161.3
2023051000,20.4,1094.46,113.06,140.26,125.76,149.32
2023051100,19.89,1095.85,115.68,137.79,119.66,150.37
2023051200,19.45,1068.6,102.99,134.02,113.77,142.69
2023051300,18.88,1127.71,92.68,152.46,100.11,148.61
2023051400,18.75,1136.64,101.09,205.66,106.17,152.05
2023051500,20.13,1071.3,108.96,138.66,121.0,147.7
2023051600,20.69,1033.32,109.0,130.63,124.55,147.64
2023051700,20.7,1015.57,107.59,126.4,122.56,155.6
2023051800,19.83,999.28,102.83,123.69,117.91,153.56
2023051900,19.03,998.53,102.44,115.17,110.83,179.42
2023052000,19.01,1024.68,95.66,110.14,99.99,178.64
2023052100,17.41,1065.28,101.33,112.38,104.19,169.91
2023052200,18.07,1028.29,108.36,129.52,120.22,163.44
2023052300,18.06,977.05,103.17,124.93,119.45,155.09
2023052400,17.92,949.3,103.38,124.64,119.14,145.09
2023052500,18.25,935.89,102.5,122.32,117.04,148.43
2023052600,17.07,921.95,97.19,118.78,109.86,148.36
2023052700,16.15,934.82,93.28,110.34,98.54,171.73
2023052800,18.73,1023.99,95.26,110.51,99.98,171.63
2023052900,19.12,998.51,102.72,121.32,110.5,160.54
2023053000,18.23,963.09,101.93,124.48,119.43,152.65
2023053100,18.42,951.76,101.62,125.82,117.57,156.0
2023060100,18.29,953.75,100.51,123.41,114.66,142.63
2023060200,16.9,940.61,97.56,120.58,108.95,136.3
2023060300,16.28,944.67,93.99,108.96,100.33,147.23
2023060400,16.25,995.55,99.33,114.12,103.26,155.88
2023060500,17.31,944.62,148.88,123.18,117.78,149.17
2023060600,17.45,954.18,107.09,127.65,121.37,151.11
2023060700,17.51,935.37,103.31,123.58,130.74,163.65
2023060800,17.58,928.47,102.66,123.58,117.09,158.24
2023060900,17.82,921.62,95.07,114.07,109.32,145.8
2023061000,17.22,1063.66,89.49,103.07,96.99,166.35
2023061100,17.96,1124.69,96.39,111.53,103.33,166.99
2023061200,19.14,1007.94,99.4,123.03,116.69,151.53
2023061300,19.17,957.45,98.7,120.48,115.73,157.48
2023061400,19.33,976.59,100.18,123.65,117.6,149.43
2023061500,18.54,926.37,97.86,120.44,113.24,142.51
2023061600,17.87,927.14,93.82,114.22,108.13,139.91
2023061700,17.11,970.52,92.5,109.14,98.69,138.12
2023061800,18.4,1009.94,97.4,114.96,105.76,142.74
2023061900,18.01,996.4,100.61,122.49,113.95,143.23
2023062000,18.4,991.05,100.95,123.41,112.51,150.27
2023062100,19.08,988.45,102.07,123.31,138.18,156.04
2023062200,19.41,1018.49,97.01,121.07,122.62,141.36
2023062300,18.08,1000.47,100.36,117.72,115.07,137.33
2023062400,17.77,950.13,90.82,107.91,97.7,139.62
2023062500,17.97,1027.5,99.33,111.59,100.69,177.28
2023062600,17.55,969.89,101.46,119.86,113.95,158.71
2023062700,18.25,949.29,98.45,113.8,114.45,174.72
2023062800,16.93,976.05,96.36,111.5,111.38,179.55
2023062900,17.64,942.48,94.05,111.26,107.69,160.9
2023063000,18.26,930.3,93.39,111.73,106.14,154.89
2023070100,17.84,973.84,91.57,103.92,99.32,153.37
2023070200,18.47,1045.13,98.38,110.14,102.4,163.36
2023070300,18.51,977.45,100.74,120.52,111.29,152.67
2023070400,18.24,992.42,98.4,117.85,109.38,163.76
2023070500,18.19,976.17,98.47,120.33,108.65,155.99
2023070600,18.17,957.96,104.64,119.44,109.94,141.34
2023070700,16.85,1002.97,94.96,113.36,104.87,138.54
2023070800,16.79,1032.25,93.38,106.77,98.79,146.11
2023070900,19.74,1071.84,100.74,112.68,100.79,165.99
2023071000,19.01,1004.13,98.35,119.04,108.84,184.91
2023071100,17.96,984.56,98.68,120.48,111.98,177.95
2023071200,20.2,996.99,120.98,124.12,115.5,157.16
2023071300,20.85,969.97,103.19,117.2,109.31,148.88
2023071400,18.96,1036.52,95.95,114.27,112.0,141.25
2023071500,18.72,1045.69,93.04,105.79,97.29,140.04
2023071600,18.44,1106.36,99.17,108.83,101.25,153.93
2023071700,19.98,1105.32,102.1,135.36,113.72,146.63
2023071800,19.26,1050.05,98.08,124.35,111.93,153.84
2023071900,18.03,1086.1,95.62,122.06,111.45,156.16
2023072000,17.49,1153.36,95.31,120.23,111.54,190.36
2023072100,17.55,1309.29,95.49,113.33,114.4,169.87
2023072200,17.37,1452.85,94.52,111.43,115.21,183.46
2023072300,19.44,1503.05,97.39,116.04,120.68,168.57
2023072400,21.38,1357.23,100.3,119.61,125.6,166.9
2023072500,20.67,1221.81,101.86,123.06,125.64,166.5
2023072600,18.58,1174.11,99.81,120.94,120.04,165.06
2023072700,17.87,1110.2,95.99,120.19,112.76,170.73
2023072800,16.37,1120.98,95.9,115.36,113.15,155.95
2023072900,16.88,1165.72,93.38,107.15,110.85,167.85
2023073000,18.24,1228.97,97.8,110.93,112.35,184.35
2023073100,17.9,1137.56,106.65,119.23,119.3,183.5
2023080100,18.38,1055.93,103.59,121.34,120.45,205.91
2023080200,18.15,1014.43,106.02,127.4,122.22,186.91
2023080300,17.5,1000.29,97.32,122.23,115.3,182.18
2023080400,17.32,1000.61,96.12,116.23,113.42,158.5
2023080500,16.71,1044.33,93.1,113.09,105.61,163.73
2023080600,17.81,1118.63,97.69,115.21,108.94,198.43
2023080700,17.03,1037.58,101.45,123.96,119.57,193.58
2023080800,16.86,970.48,98.96,118.31,112.26,169.07
2023080900,17.26,969.25,99.91,119.54,115.14,154.26
2023081000,17.39,970.28,98.94,120.06,114.71,160.01
2023081100,17.36,963.35,96.99,117.42,110.43,165.02
2023081200,15.41,1060.35,97.91,115.1,105.14,192.58
2023081300,16.3,1098.53,102.27,116.15,110.02,165.47
2023081400,15.96,998.24,102.21,117.74,115.35,154.84
2023081500,17.38,976.86,102.57,116.41,112.51,169.81
2023081600,17.12,966.3,103.14,129.82,118.69,199.29
2023081700,17.4,957.51,98.9,120.36,116.07,164.01
2023081800,15.63,969.86,100.07,126.79,114.53,156.59
2023081900,14.9,997.72,100.02,121.71,106.53,174.37
2023082000,15.99,992.84,97.96,114.46,104.28,224.36
2023082100,16.84,974.46,105.33,128.15,130.56,169.66
2023082200,16.65,940.86,104.51,123.11,119.61,154.47
2023082300,21.4,968.08,116.45,128.31,123.0,154.88
2023082400,20.75,946.23,105.65,120.13,117.49,152.51
2023082500,17.95,919.36,99.71,116.67,112.92,158.52
2023082600,16.09,1007.56,95.32,111.32,107.44,164.81
2023082700,16.25,1042.76,106.44,128.46,116.56,174.53
2023082800,16.56,970.72,108.71,123.59,123.09,155.23
2023082900,16.28,940.88,112.25,127.21,127.54,153.52
2023083000,15.78,931.17,106.34,117.53,125.73,153.78
2023083100,15.06,901.45,102.94,112.04,121.72,184.78
2023090100,14.12,887.33,100.14,117.4,119.26,178.96
2023090200,15.78,951.72,95.63,109.81,108.3,163.99
2023090300,17.39,1038.64,104.97,121.34,113.79,177.82
2023090400,13.96,962.1,107.05,120.39,121.75,153.78
2023090500,14.81,967.95,117.31,133.63,134.84,154.68
2023090600,14.6,950.26,118.13,140.08,138.1,153.79
2023090700,14.71,938.97,108.57,125.05,131.61,148.27
2023090800,14.43,937.59,106.76,128.39,126.21,159.02
2023090900,13.77,939.17,98.38,110.9,107.78,156.21
2023091000,14.49,1010.79,108.94,125.92,118.15,165.91
2023091100,15.52,966.76,113.72,129.21,133.4,152.64
2023091200,15.22,955.67,117.33,139.54,141.57,158.88
2023091300,15.08,925.9,110.18,125.47,134.84,144.68
2023091400,15.14,954.03,114.55,134.08,137.5,151.05
2023091500,14.63,916.26,105.68,119.44,125.85,141.92
2023091600,13.44,1001.16,99.76,119.04,114.84,156.47
2023091700,13.68,987.85,103.24,114.75,114.46,161.82
2023091800,15.93,994.59,119.26,139.29,140.04,159.06
2023091900,15.53,1011.84,117.95,137.96,140.42,161.38
2023092000,14.89,1001.6,120.23,139.51,139.79,165.63
2023092100,14.72,958.34,116.19,137.06,145.61,160.74
2023092200,13.53,926.15,104.81,116.66,133.47,149.11
2023092300,13.25,965.55,100.08,111.96,124.07,159.11
2023092400,13.64,1053.54,110.28,127.93,132.52,201.25
2023092500,14.82,1524.06,114.5,136.86,141.97,178.28
2023092600,15.72,1736.7,115.87,141.19,140.3,175.15
2023092700,14.64,1664.79,110.8,130.86,133.64,169.73
2023092800,14.52,1679.6,107.33,128.0,131.32,161.84
2023092900,13.34,1682.34,102.54,121.48,133.7,161.2
2023093000,12.51,1734.64,95.46,111.46,112.35,169.17
2023100100,13.1,1801.63,107.79,131.99,128.95,189.0
2023100200,15.97,1772.07,113.44,133.41,137.55,178.79
2023100300,15.46,1735.38,113.29,138.96,135.4,179.28
2023100400,15.78,1736.19,117.27,158.53,141.02,192.23
2023100500,15.68,1790.29,112.98,140.31,137.47,185.92
2023100600,13.95,1723.04,106.99,119.08,123.58,183.13
2023100700,12.26,1860.88,101.24,116.34,113.69,201.14
2023100800,14.09,1914.53,105.21,115.64,117.7,174.86
2023100900,15.68,1826.86,113.67,134.76,135.53,165.43
2023101000,18.25,1711.26,114.99,136.01,148.44,154.29
2023101100,18.47,1648.79,112.85,132.38,140.07,143.57
2023101200,17.62,1651.42,111.72,135.58,137.47,145.44
2023101300,16.15,1634.18,104.16,123.25,126.6,142.24
2023101400,14.91,1760.26,101.04,115.11,113.51,157.48
2023101500,15.9,1734.43,109.22,122.15,120.7,163.99
2023101600,18.18,1698.0,117.95,138.62,156.92,154.35
2023101700,18.3,1682.35,116.59,139.44,146.57,150.71
2023101800,17.3,1646.54,114.17,131.96,138.74,143.91
2023101900,17.95,1727.99,115.21,141.18,137.18,140.87
2023102000,16.36,1649.49,106.73,122.79,125.3,145.34
2023102100,15.36,1726.85,103.44,115.89,114.8,157.21
2023102200,15.13,1796.43,113.45,124.23,122.17,164.88
2023102300,16.26,1745.43,121.29,131.03,135.52,148.61
2023102400,16.79,1698.78,117.75,132.2,136.54,162.27
2023102500,17.15,1673.86,115.25,132.23,140.78,154.19
2023102600,17.24,1687.56,113.56,130.33,135.77,150.44
2023102700,16.47,1725.79,105.62,122.36,127.75,142.64
2023102800,14.41,1779.18,101.49,121.0,112.1,161.03
2023102900,15.05,1878.97,103.93,119.91,116.14,204.95
2023103000,15.97,1746.02,114.33,132.76,137.08,179.88
2023103100,15.7,1711.77,113.37,131.77,132.03,160.12
2023110100,16.56,1707.22,114.98,131.24,140.09,151.93
2023110200,16.98,1789.27,112.99,134.25,137.94,154.36
2023110300,16.24,1734.52,105.16,122.06,125.31,142.85
2023110400,15.6,1978.85,103.89,119.35,112.43,155.52
2023110500,15.52,1994.36,107.14,123.68,122.08,167.43
2023110600,16.57,1749.38,115.95,137.44,137.75,160.33
2023110700,16.72,1714.79,113.9,132.75,137.4,161.24
2023110800,17.35,1705.76,112.95,129.94,137.15,157.84
2023110900,17.47,1733.11,111.07,127.41,134.27,151.23
2023111000,20.16,1712.46,101.87,114.22,122.75,139.54
2023111100,15.07,1884.89,100.32,109.77,110.92,142.86
2023111200,15.46,1851.15,106.34,109.42,114.9,151.88
2023111300,16.95,1683.6,111.68,118.14,130.17,141.4
2023111400,17.06,1596.71,112.02,121.02,130.41,139.65
2023111500,18.72,1866.51,108.28,115.55,128.66,143.48
2023111600,17.95,1851.65,107.03,120.2,129.86,149.0
2023111700,16.82,1573.57,101.84,117.6,138.51,138.7
2023111800,16.29,1557.96,95.72,111.7,115.66,136.47
2023111900,18.52,2709.23,107.12,123.36,118.72,193.81
2023112000,20.32,1747.56,116.78,130.63,146.78,178.55
2023112100,18.57,1562.41,109.9,125.29,132.41,151.9
2023112200,19.13,1589.58,111.93,131.92,134.87,148.15
2023112300,17.64,1518.36,103.05,119.77,123.89,140.01
2023112400,17.2,1451.26,97.63,111.4,118.66,136.33
2023112500,16.83,1513.48,95.67,110.54,111.12,143.36
2023112600,17.93,1620.06,103.14,114.14,120.61,153.77
2023112700,18.9,1563.04,117.64,127.6,133.77,150.21
2023112800,18.51,1527.02,125.52,127.82,132.42,146.72
2023112900,18.99,1493.45,117.87,126.36,137.63,148.65
2023113000,19.65,1469.12,110.0,125.08,133.24,144.2
2023120100,18.73,1418.71,102.91,115.65,122.01,137.95
2023120200,16.93,1466.42,100.23,108.39,116.69,142.6
