Date,Art,Bio,Chem,CS,Phy,Math,Philo,Sports,Featured,simple
20230325,187.36987882285055,215.82003048116698,200.48411597419712,235.85176100057538,193.7892213896775,187.65572202741473,270.04205630354954,220.85301403798513,948.1273023634882,40.94061757719715
20230326,193.92453219025637,226.3459612453734,206.70545189706596,235.62738863147695,197.49234420812584,192.46202582084794,287.63265605875154,233.98001651527662,980.6738386308068,44.02375296912114
20230327,195.1199818646443,261.7334639669062,239.08465700215024,273.97441022379695,221.6507190394192,226.23720911699075,306.2099388004896,219.4935315166529,938.8617766911166,48.15914489311164
20230328,188.70979309207814,252.2307424341389,228.67801900534093,276.40365222131373,226.2242751431098,228.64065986611413,310.97556915544675,220.27619047619046,911.797555012225,48.270783847981
20230329,189.6271535734894,250.29309819290225,224.0893389748214,277.6173949910663,220.30855866337785,228.24466050366593,308.7570134638923,218.29072391962566,911.8,49.073634204275535
20230330,187.49167422306488,237.30611800566078,215.0919400707498,268.26577026740557,224.9641643784614,221.97019445329934,307.3229865361077,217.34230663363613,893.5533822330889,47.00950118764845
20230331,179.90417113181107,221.0134552580013,197.59835610737323,253.5378698404046,195.53455577791223,203.95473382212305,295.6399510403917,285.73124139829343,882.2146699266503,47.197149643705465
20230401,178.98775863490232,211.25765295014153,181.3022126656031,236.52578662063536,177.54437566900916,179.16345234300286,267.9212239902081,332.9539223781998,929.6202118989405,47.44893111638955
20230402,190.23114335174347,220.32253429131288,185.3991815218145,233.8022773386633,180.12021222134314,183.44313834874083,277.08626682986534,348.4161849710983,949.159087204564,44.156769596199524
20230403,187.7613552056714,234.48996298715437,204.30425886106678,259.68841040549955,206.41243542607157,214.62456168313676,299.8973317013464,304.81145059179744,897.0485737571312,45.37529691211402
20230404,176.38249113840573,220.9978227737862,196.27956579038636,253.84870234093455,199.9370782333504,206.68074593560726,293.0698653610771,254.12936966694193,868.9429502852486,43.65083135391924
20230405,165.33451487923503,199.76403222294798,174.3045709925782,231.0296175161261,180.44999301903476,187.01585910105197,268.03588739290086,199.1065235342692,782.6787286063569,36.764845605700714
20230406,166.79614211524193,188.89784454604833,163.27148505236872,224.63523212501136,171.32680225252477,179.53203697800447,260.49223990208077,205.93195706028075,767.840749796251,38.37767220902613
20230407,171.6728216964801,187.16420640104508,158.10702642713463,222.34656733593775,165.04565551263553,171.83539209435767,256.51613219094247,196.3942747041013,767.7843520782396,33.26603325415677
20230408,168.52254554447285,179.26035271064663,153.69785669695497,202.61164107689046,151.68911434821055,152.32650621613007,243.1473194614443,203.13382879163225,766.60032599837,29.60332541567696
20230409,173.9194213172863,184.81315044633138,154.39897343414026,198.93470821598376,156.27947130823287,157.5607666560408,250.0793145654835,256.08120011010186,813.9538712306438,31.707838479809975
20230410,171.95074602258677,204.97661659046375,171.33124089616425,227.45789043336057,179.65495415832828,182.32180427159707,277.90320685434517,219.2825763831544,803.7654441727791,36.87410926365796
20230411,167.27223641909157,202.83862399303288,176.44027883748353,239.52103207050058,183.74258854190907,193.48804590372967,278.84988984088125,197.84596751995596,772.9450692746536,35.418052256532064
20230412,160.0658230978485,202.3028086218158,177.20531317194977,234.03664334817236,177.98603806953042,188.9990038253108,266.2552753977968,199.02774566473988,742.9985330073349,35.99524940617577
20230413,160.28344736625175,192.33076420640106,171.627106887702,233.70782229490325,179.31884395215712,187.03104080331528,267.29620563035496,195.6073768235618,751.9018744906275,36.39667458432304
20230414,159.62801912455691,184.6977574569998,159.91731983075536,222.8188425547379,167.6568622888258,173.1472346190628,271.0268298653611,195.06892375447288,775.4961695191524,37.541567695961994
20230415,157.7947407468469,173.61206183322446,145.4074703475064,192.54516822628025,149.59203239167869,152.1211746891935,236.835299877601,204.3849710982659,788.6475957620212,33.75534441805225
20230416,171.55164454702827,183.9986936642717,156.7232780744954,201.32382423306382,161.0256434122958,156.98613324832644,241.54800489596084,221.66061106523534,840.119804400978,35.32304038004751
20230417,169.39506223724342,200.8194644023514,175.92859124644517,234.00578419793464,184.05496346628195,188.54701944532994,270.6798041615667,203.12595650977153,793.6596577017115,39.83847980997625
20230418,160.45577446212184,198.2218593511866,174.05496982728724,232.8326822325187,179.37641364546005,186.09332164488364,259.81130966952264,197.23837049270574,754.2945395273024,41.6437054631829
20230419,163.47085978072707,202.40535597648596,181.21297773461885,246.88268071833076,185.41471587471494,195.4204654128148,255.0270746634027,206.4858243875585,799.9248573757131,41.80997624703088
20230420,175.19738686011047,224.23479207489657,200.58920024970521,254.4204597074589,203.6427607390515,208.4046461587504,279.55544675642597,233.29975227085055,860.9517522412388,52.087885985748215
20230421,168.39675212266096,211.0023949488352,181.65977665256295,236.1511159565125,184.07674407781448,192.04343321644885,271.1654834761322,268.37522708505367,874.8515077424613,46.75296912114014
20230422,170.06813123402853,200.52362290441977,167.14899077477978,212.80854607673905,165.24535765811885,169.3818138348741,252.66056303549573,287.9348747591522,993.1333333333333,43.788598574821854
20230423,180.90763333608112,213.3222730241672,179.2604910869113,224.32812452681628,179.07278819751477,181.1125278928913,264.5071725826193,328.51120286264796,958.0731866340668,48.97624703087886
20230424,184.59071799521885,235.18105813193992,203.25740445307622,261.0290421247085,209.5939405221762,218.8043512910424,287.7281272949816,247.81541425818884,942.1225753871231,51.02137767220903
20230425,181.08511252163876,236.04728935336382,203.45307622945134,278.6650616274492,208.8402289756597,219.78108065030284,293.7445777233782,290.06275805119736,900.4215158924205,51.42517814726841
20230426,178.85199076745528,241.16864794252123,202.94919192619824,281.0112655582811,206.9110159631405,216.71477526299012,295.2110159118727,291.2263143407652,908.5894050529747,58.665083135391924
20230427,176.83719396587256,235.97226213803614,200.60792814038982,278.8554253353926,203.9366593754363,212.4529407076825,283.6944430844553,285.8303881090008,902.2865525672372,55.93824228028504
20230428,171.54991344489324,224.52040060962335,188.40757439134356,279.553799097544,192.900079117606,203.79845393688237,276.3430110159119,283.86039086154693,876.6383048084759,45.52256532066508
20230429,175.40977660539116,209.7468321358589,169.68252757161684,236.866812028709,166.08298040675757,169.98712942301563,244.37003671970623,257.50509221029455,881.7463732681337,43.204275534441805
20230430,185.5265435660704,215.7666884389288,174.19688562114172,235.90457587595773,173.33685484246288,171.86021676761237,260.6198286413709,284.55078447563994,985.1643031784841,48.20665083135392
20230501,187.80450910889456,232.21232310037013,193.05240341263786,259.52066866539474,198.2448457206683,201.28490596110933,275.6964993880049,297.9479218276906,959.2171149144255,49.26128266033254
20230502,182.39629873876845,236.62799912910953,201.9821044600125,290.2331849429151,208.33815795597337,219.71190627988523,276.75270501835985,255.97853014037986,914.0619396903015,49.97149643705463
20230503,179.3802242189432,243.34021336816895,200.1166678227093,286.0460010296478,209.2955275282729,216.0760678992668,274.2604651162791,332.8897330030278,913.1426242868786,54.82897862232779
20230504,177.23093726815597,246.73459612453735,196.61143094957342,275.3691893037764,203.2081258435333,211.28805387312718,268.78908200734395,252.48890723919627,969.882640586797,53.93111638954869
20230505,173.9943533097024,252.66853908121053,190.71304709717694,266.8058811059629,200.26178619630474,197.9166401020083,270.5416401468788,274.8132672722268,1066.0032599837,53.59144893111639
20230506,190.81609100651224,238.81153929893316,173.6060206700423,241.8726567941613,171.21329175780704,172.41066305387312,246.63432068543452,295.7516652903936,1428.3685411572942,63.596199524940616
20230507,185.12183661693183,247.22172871761376,182.62356939723938,247.58611186820508,179.43496067389583,177.45385718839657,260.88793145654836,369.72078172309386,1354.599511002445,61.92399049881235
20230508,189.78427170060178,267.1918571739604,207.80533398071722,277.94252142575937,230.4773118629869,214.79960949952184,291.39064871481025,296.9564547206166,1253.6122249388752,59.410926365795724
20230509,188.0061000741901,255.4718920095798,215.41038357494625,281.9458829229884,234.96653790664124,216.21314153649985,295.3938310893513,299.00434902284616,1106.877913610432,56.71733966745843
20230510,180.38302695573324,250.69449161767906,207.64212388152876,275.27624844795736,214.49485735561038,215.37237009882054,286.0218359853121,260.68665015139004,1037.9061124694376,58.033254156769594
20230511,182.64903965048222,249.4646200740257,208.80755358257613,272.3400260440326,214.64555312514543,214.63528052279247,284.9173561811505,287.5140655105973,1032.5797881010594,56.802850356294535
20230512,172.74738273843872,232.55170912257785,190.76680307969758,261.00363405105844,196.3316423884209,198.95700510041442,269.2987025703794,301.6558216350124,1009.4355338223309,52.90736342042755
20230513,174.73843871074106,233.38515131722187,177.78976208642575,225.7411344296054,167.7481733140969,166.6105753905005,245.76479804161568,283.0731626754748,1049.041238793806,53.46080760095012
20230514,180.3724342593356,272.8114957544089,181.2662134979538,225.58547590926986,178.63787406338716,174.16899107427477,249.05835985312117,383.4654004954583,1055.323553382233,51.548693586698334
20230515,183.03107740499547,246.59142172871762,204.1060206700423,270.5245147027649,206.6814818262205,208.97756614599936,277.44905752753976,285.1008532892926,998.5946210268949,55.819477434679335
20230516,177.7858791525843,238.70964511212716,206.7332662828605,275.63371793707034,208.74491553032067,213.00816863245137,286.32034271725826,298.48477842003854,965.8544417277914,58.220902612826606
20230517,174.18498062814277,237.899368604398,204.82492890337795,269.3906604887799,207.30418392516404,210.8993066624163,286.24724602203185,290.1159372419488,958.8821515892421,56.57957244655582
20230518,175.24218943203363,235.8558676246462,206.11587015329124,258.49792556252083,206.52883138641968,205.6100573796621,286.09194614443084,292.56520781723094,948.7110024449878,54.19952494061758
20230519,171.9136509768362,223.32889179185716,192.08202122494276,249.26316586414706,193.82268348303626,193.86790723621294,276.7424724602203,286.2466831819433,942.5535452322738,52.648456057007124
20230520,176.75826395185888,218.81319399085564,178.8795172365957,244.9499106629115,177.77130357890817,172.72075231112527,255.42017135862912,387.54527938342966,962.3581092094539,52.04513064133017
20230521,176.39151759953836,219.20195950359243,181.7719359089963,249.54459283486267,181.97007492902685,174.7680506853682,259.9789473684211,510.32799339388936,994.2832925835371,49.475059382422806
20230522,176.04406067100817,237.59682124972784,209.6084483595755,280.3577723267012,204.08744822450785,208.9748167038572,279.69698898408814,303.61453344343516,969.6448247758761,53.09501187648456
20230523,172.75368889621632,232.25133899412148,204.04279669834224,286.39880681990246,206.15967794480383,208.351769206248,286.1747858017136,356.7124139829342,912.60260798696,53.0166270783848
20230524,173.42275987140385,230.98044850860003,201.8435180689464,279.42730383695226,208.3824638153302,206.19154446923812,277.0548837209302,339.57291494632534,891.718989405053,52.919239904988125
20230525,170.28839337235183,273.2684084476377,196.23274606367482,282.98019442173165,199.86531391073672,202.63332802040165,267.5453610771114,251.15535370217452,873.2221678891606,52.65083135391924
20230526,165.5995795894815,231.07176137600698,184.83380731081363,288.1144120408225,186.5604318890492,189.5147035384125,246.01194614443085,354.2409028351225,868.1286063569682,47.973871733966746
20230527,162.35260901821778,208.48791639451338,168.21790247624332,253.02035068592713,166.7256015265044,168.51263149505897,240.23040391676867,268.59873382879164,876.6770986145069,46.14489311163896
20230528,168.46834556095953,212.70241672109734,175.2335437330929,255.62796402289453,175.56387583189834,173.73577462543832,252.79862913096696,356.612276355629,969.5127954360228,49.37054631828978
20230529,178.40524276646607,227.62974091008056,192.33103280848997,279.67584264558917,193.89649555545213,199.87233025183295,266.0124357405141,411.8960638590696,944.044335778321,52.719714964370546
20230530,179.9196274008738,233.44027868495536,200.8890545883332,290.65010145059205,204.00269930655745,210.67664169588778,278.78139534883724,288.4355628956785,907.4244498777506,52.39192399049881
20230531,172.89230071717088,236.05891574134552,203.88076576264132,266.18336815965597,209.6438776934891,210.64054032515142,286.2710403916769,238.29694467382328,894.99739201304,52.02137767220903
20230601,170.5253070645454,234.83013281079903,201.58021779843241,264.14981375488327,209.87927584120632,206.47111093401338,282.9384088127295,225.44783925130747,891.760717196414,52.695961995249405
20230602,166.79564751463192,224.78371434792075,191.22133592286883,256.87344417189064,196.88490715316237,192.64568058654766,257.7589228886169,224.40456922653453,878.5537082314588,47.81710213776722
20230603,166.9204929519413,214.889745264533,178.80262884095166,234.86732685260895,180.33248010424907,171.8621692700032,249.0658017135863,245.58034682080924,880.7354523227384,45.87173396674584
20230604,174.28505481823427,223.45308077509253,185.9574460706111,236.74873565306925,189.06911155582446,176.72880140261395,255.2649694002448,250.39113680154142,933.359250203749,47.434679334916865
20230605,174.63828208721458,234.7503592423253,203.7106540889228,280.97044305139156,208.49513659421976,207.83308096907874,278.3660709914321,240.92727773190202,891.4689486552567,49.74346793349169
20230606,175.60341274420904,241.56224689745264,212.20940556287715,289.26371097180584,214.58481872760274,215.91903092126236,294.7702325581395,230.0595100467933,889.2922575387123,51.15914489311164
20230607,178.36192399637292,235.51460918789462,206.78299923701186,289.8255049816783,212.386233536557,214.1822999681224,287.8730966952264,256.05912469033854,875.7967400163,51.6104513064133
20230608,169.6339955485945,233.004572175049,202.78244433654714,276.6510402471155,205.27365383720388,207.40819254064394,285.77184822521417,254.65455546380403,871.8449877750611,51.85985748218528
20230609,167.76428159261397,238.81593729588505,192.30363459804397,267.70315859604494,193.3429980918695,192.2350573796621,272.4158139534884,247.21535920726672,873.7504482477588,51.826603325415675
20230610,164.26452889291897,208.3697801001524,177.76062981202747,251.70994215802065,176.42053334574393,203.438516098183,252.04298653610772,300.52843380126615,1005.2047269763651,46.66270783847981
20230611,175.13131646195697,223.371608970172,185.49889019907053,243.71057811695587,184.9515055615023,211.69927478482626,262.09845777233784,306.64723369116433,1055.074164629177,51.19477434679335
20230612,176.71581073283323,237.98833006749402,206.46965388083512,278.79876442264015,209.70735793735747,220.01769206248008,284.45204406364746,250.55375722543351,954.3497962510188,57.05938242280285
20230613,169.16486687000247,232.09941214892228,204.66785739058056,274.51930589624783,207.6628193791595,211.9942221868027,282.84225214198284,249.98816405174787,898.8102689486552,57.21615201900237
20230614,169.93689720550654,236.68926627476594,206.53967538322814,280.63956270252265,208.2484758225904,211.64643767931145,289.3668053855569,237.4015414258189,907.598207008965,55.92161520190024
20230615,169.8934960019784,231.25800130633573,201.47405840327392,313.52442385148845,204.12705356727324,207.177358941664,285.71123623011016,231.47184145334435,879.4554197229014,53.220902612826606
20230616,167.6400956227846,220.34822556063574,189.34910175487272,307.357136367766,188.70321589798482,193.4372409945808,274.2821052631579,240.14715111478117,876.8889975550122,50.65558194774347
20230617,170.71741818481576,214.29139995645548,184.28473330096415,277.5717270827655,173.6363382510355,171.52984539368825,258.6520930232558,234.90894577484173,914.5303993480032,48.26128266033254
20230618,178.64129090759212,224.8740256912693,249.71367136019975,278.202053238848,186.0917298831852,180.2680108383806,266.668788249694,248.25532617671345,962.2735126324368,53.06888361045131
20230619,178.06520484708597,238.05173089483998,207.37285843101893,313.86868962175583,212.510634337041,206.02000318775902,283.2518482252142,244.8600055050922,952.2213528932356,53.197149643705465
20230620,173.07604484378865,236.89479642934901,208.12873690781717,311.73937797159385,220.09908316656583,206.0028689831049,285.0807833537332,253.48681530415635,938.8167889160554,53.31353919239905
20230621,175.91546451240623,240.17422164162858,215.54564056322397,319.43411768268675,240.5046772467073,222.53889065986613,291.0027906976744,258.8469033856317,934.6764466177669,55.8646080760095
20230622,168.10131069161653,234.02834748530373,226.22903516681694,295.230338269586,258.83054870386746,206.9432977366911,262.60553243574054,239.92397467657582,929.6883455582722,53.95486935866983
20230623,170.13931250515208,228.89688656651427,213.37781785392247,284.22773386632747,262.28249639316795,197.22150940388906,261.6171358629131,262.589815579411,914.9048084759576,52.96912114014252
20230624,165.71296677932568,210.74095362508166,184.30623569397238,253.17549438236273,202.3859542979476,168.00091648071407,245.50026927784577,234.19196256537296,882.4663406682967,50.826603325415675
20230625,177.8406561701426,221.66618767689963,187.76739266144136,258.7193301232549,200.4344487364453,172.75223143130378,259.2235495716034,266.31241398293423,951.7920130399348,52.38004750593824
20230626,176.20892754101064,233.73146091878945,202.02569882777277,285.72541715877776,216.2356773863266,200.03709754542555,268.83813953488374,246.62185521607486,903.2953545232274,50.4916864608076
20230627,171.03482812628803,233.646374918354,203.1022057293473,286.3955361739499,213.55861683808814,203.7293592604399,272.16308445532434,258.76476740985413,885.5056234718826,53.59144893111639
20230628,168.5133542164702,238.56838667537556,198.83661649441632,268.1285242724327,206.43058593568205,205.87655403251514,277.7311138310894,273.4366639141206,919.0655256723717,48.94061757719715
20230629,165.8328249938175,234.0482037883736,194.37029201636958,255.30507858635414,204.0171731744776,198.95612846668791,274.76244798041614,260.9355904211396,883.5429502852486,50.92399049881235
20230630,161.80628142774708,218.5720008708905,190.23891933134493,255.03864207625452,194.1632615069577,187.57463340771437,266.9674418604651,233.32287365813377,875.5939690301549,50.65558194774347
20230701,165.86175912950293,205.81336816895276,176.47378095304154,230.7384391750704,182.2285102620189,172.69839815109978,250.6329987760098,247.91312964492155,916.477913610432,50.12351543942993
20230702,172.28447778418928,216.19438275636838,186.33238537837275,250.30692589564217,199.77651603295016,179.36336467963022,258.8904773561811,265.3250206440958,982.8290138549307,52.58432304038005
20230703,172.48314236254225,229.0301763553233,200.7830339182909,284.17404076193935,209.82784939731,200.67337424290724,275.1286658506732,257.3583264519681,923.2673186634066,53.01425178147269
20230704,170.96537795729947,222.99120400609624,198.9959769716307,282.11292813664033,213.33303858146786,200.49928275422377,291.54379436964507,256.7310762455271,942.1352893235534,52.68408551068884
20230705,170.38471684115078,226.14800783801437,201.25546230144968,316.1555979528179,213.14189975333923,201.7113484220593,287.34550795593634,247.5007431874484,915.281010594947,51.18289786223278
20230706,170.68939081691533,226.9577618114522,201.6535687036138,289.1585051936646,210.00549169265136,201.2559372011476,279.73933904528764,245.5627855766584,897.0485737571312,51.39904988123516
20230707,168.78550820212678,230.4445895928587,191.5108899216203,280.1650464855698,197.08293386698935,190.31507013069813,263.45684210526315,249.40467932837876,939.7039934800326,47.18289786223278
20230708,170.34922924738274,216.95919878075333,177.94034820004163,254.20635353260047,190.76148368781122,171.2465333120816,258.06864137086905,277.78981557941097,957.1303993480033,46.850356294536816
20230709,177.85116643310528,226.34604833442194,187.17292085732123,258.61688016716636,206.31530692977148,175.66022473700988,263.08577723378215,296.5406000550509,987.5664221678892,58.92399049881235
20230710,176.133047564092,232.07158719790985,199.5976278005133,290.45673965052544,221.8318052776097,200.5172935926044,276.0726070991432,281.8856592347922,917.8053789731051,56.418052256532064
20230711,172.49253977413238,231.77731330285218,201.66542970104737,290.95015293298206,222.11057848931912,207.3141138029965,280.4853365973072,280.44965593173686,902.00097799511,51.327790973871736
20230712,182.6798285384552,235.9476159372959,206.69463133800375,302.05490445474095,229.97323963326662,209.3649984061205,295.6830844553244,261.74115056427195,904.2924205378973,55.565320665083135
20230713,171.36439699942298,224.6977574569998,196.4047305264618,283.12270979073924,221.81770372783544,200.11073477845076,282.07226438188496,244.2840627580512,870.1825590872046,56.605700712589076
20230714,172.70286868353804,227.1079033311561,194.85978358881874,268.8150570848854,230.24391492530367,195.91942939113804,281.7224969400245,251.58794384805947,923.5822330888345,51.926365795724465
20230715,173.5924903140714,213.41981275854562,180.26617881667477,243.16759032131068,206.94010331828548,173.45186483901816,260.3844798041616,247.82141480869805,941.2415647921761,49.802850356294535
20230716,190.73242106998597,221.50637927280644,187.88915863217036,246.15369007601223,217.66956764555312,178.37898469875677,268.8702080783354,317.94131571703826,989.080684596577,49.843230403800476
20230717,178.71700601764076,242.18445460483343,203.6698689047652,276.26692105024074,244.38441848559594,204.52956646477526,287.4359363525092,251.92276355628957,993.6190709046455,56.09501187648456
20230718,170.99876349847497,232.57130415850207,203.16900187278907,265.94927470397624,242.44533904221157,202.72577303155882,283.1161811505508,236.36355628956784,922.121923390383,53.187648456057005
20230719,172.6593026131399,230.6265621598084,203.14593882222377,268.1321583234911,261.51021547912694,207.81048772712782,285.41664626682984,233.77996146435453,931.5876120619397,49.95249406175772
20230720,175.2132965130657,228.13433485739168,203.35378372754388,286.4758184185821,281.87611113696653,203.6022473700988,294.21752753977967,262.09661436829066,975.2459657701711,48.534441805225654
20230721,181.4263869425439,217.2811669932506,197.0978012069085,279.79455498016415,348.46288453483504,199.08280204016577,293.448029375765,258.6732177263969,1025.398533007335,48.524940617577194
20230722,185.100857307724,214.79177008491183,195.69525560102656,263.78943702492353,392.8296179085028,184.70329933057062,285.29894736842107,288.1343793008533,1109.922412387938,49.665083135391924
20230723,186.7717418184816,220.2109296755933,199.20649233543733,261.02504466854424,413.2107786103225,188.8489400701307,290.4924847001224,293.8297825488577,1157.4444987775062,57.60332541567696
20230724,184.88475805786828,228.86135423470498,210.33699798848582,301.96038884346325,385.4162516870666,212.10145043034746,299.7290575275398,241.1982383704927,1060.286226568867,62.75059382422803
20230725,181.42412002308137,233.18275636838666,213.9766941804814,299.49298930983315,346.21287289989294,215.62934332164488,304.99559363525094,248.6764106798789,994.7167074164629,59.679334916864605
20230726,181.6812711235677,233.60757674722404,214.42855656516613,303.3368462493565,334.85982221808536,215.55319572840293,304.41468788249693,246.03969171483624,977.4122249388753,53.79809976247031
20230727,171.79004204105186,226.81641628565208,204.5315946452105,785.2899669907029,308.3785079350305,204.76055945170546,289.03402692778457,256.8221855216075,947.5519152404238,50.27553444180523
20230728,170.10271206001153,219.1372087959939,202.03984878962336,283.11701644408106,301.88588448829523,201.8747609180746,286.7036964504284,235.18987063033305,957.6958435207824,45.32304038004751
20230729,171.93166268238397,209.67015022860875,184.30956509676076,259.745919263499,289.71973751570715,178.47214695569016,272.7894247246022,250.47503440682632,990.3833740831296,46.358669833729216
20230730,182.5803313824087,220.9938166775528,192.42325032947215,258.0592350322522,311.8619165076558,187.28554351291044,296.7428641370869,284.47398843930637,1041.0655256723717,50.63657957244656
20230731,184.15592284230485,229.3497496189854,207.78958868003053,283.2044759395536,302.8114208591241,209.0860694931463,291.9085434516524,261.07360308285166,987.2578647106765,49.6270783847981
20230801,177.2331217541835,234.88939690833877,213.85954081986543,281.2394536809909,288.8048587518034,213.83822123047497,296.85845777233783,261.7441233140655,931.3012224938875,50.84085510688836
20230802,173.88471684115078,237.8939255388635,208.4012970798363,278.4126767814421,280.5198026713827,208.6715412814791,290.55476132190944,239.61629507294248,898.8215158924205,48.99524940617577
20230803,167.4069326518836,232.1659917265404,202.01539848789622,274.7848944611005,256.34816400614324,201.45919668473064,284.99818849449207,232.30184420589046,890.3582722086389,48.50593824228029
20230804,168.9339296018465,226.64180274330502,197.0815010057571,267.6468005208807,247.0674361241681,194.3174211029646,280.163329253366,225.75381227635563,906.5411572942136,47.957244655581945
20230805,167.6267001895969,223.83352928369257,191.483248942221,247.13397534902032,246.89212081723832,174.06447242588462,265.6539534883721,231.13228736581337,932.2933985330073,45.648456057007124
20230806,174.06433929601846,226.81898541258437,191.82562252895886,260.088731413343,268.69791036440637,178.35431941345234,286.9693023255814,289.47718139278834,998.4696006519968,51.703087885985745
20230807,174.53602341109553,237.5867189200958,206.02590691544705,297.127131219527,260.955461441802,204.14655722027416,283.1364014687882,261.11990090834024,943.758761206194,47.771971496437054
20230808,166.8404500865551,222.92819507946876,195.5296178123049,266.786499500318,235.99385675059338,196.47242588460313,280.98883720930235,235.67778695293146,882.9954360228198,45.8479809976247
20230809,168.632058362872,227.36063575005443,202.91974752028855,269.6880167166349,238.8932377716759,200.7811204972904,281.55676866585065,223.6355628956785,892.2262428687857,48.1686460807601
20230810,170.74095293050863,230.3244937949053,203.4902545605882,264.64728506102176,233.87099176246102,200.57786101370738,282.13468788249696,227.80737682356178,891.6860635696821,49.04513064133017
20230811,169.69165773637786,227.37748748094927,198.59304987167926,259.0360679567548,226.5302741192349,195.0568218042716,273.4542962056303,232.7685108725571,897.9646291768541,48.59857482185273
20230812,173.3934547852609,226.75279773568474,192.97946868280502,236.14315132794283,220.25992460557546,177.99685208798215,258.4275642594859,267.19708230112855,985.4508557457212,42.78147268408551
20230813,181.50222570274502,229.7456128891792,196.05257681903308,244.6667272341843,233.80606878577746,185.54526617787695,273.5217135862913,252.26941921277182,1015.2425427872861,45.8646080760095
20230814,176.93784519000906,233.1472240365774,204.7339252271624,260.17186033130434,233.53883743658957,202.36392253745618,279.41052631578947,236.61233140655105,928.4257538712307,45.53681710213777
20230815,175.81135108399968,230.85813193990856,204.18835402649648,259.16044335422913,227.97272769581608,201.27621931781957,289.20856793145657,245.42697495183043,908.7131214343929,49.39192399049881
20230816,176.42502679086638,249.46627476594819,219.0919400707498,268.95739075134003,236.3550984316098,212.37986133248327,293.574541003672,264.20655105973026,903.6133659331704,48.05225653206651
20230817,174.85306240211028,236.24254300021772,209.56180203925922,265.4443838769268,228.60711127658584,205.1865237488046,288.5623011015912,227.5231489127443,893.7271393643032,50.09263657957245
20230818,175.92325447201384,246.58667537557153,216.85787611847124,269.87038551224975,228.83194489691442,206.51860854319415,289.59290085679316,228.0581888246628,905.4133659331703,43.62232779097387
20230819,172.24268403264364,237.35693446549095,203.46070611084136,241.62735834771811,214.89449434541817,185.47585272553394,265.7227417380661,245.3567850261492,935.8603096984515,40.472684085510686
20230820,173.68423872722775,227.2476812540823,191.69213428591246,236.94957754156445,215.0365802578303,182.59555307618743,267.4810281517748,312.36878612716765,924.7879380603097,43.70783847980998
20230821,178.98759376803233,252.46980187241454,221.66761462162725,276.256775991036,240.27356075766744,218.58415683774308,304.90550795593634,258.58051197357554,918.7670741646292,46.641330166270784
20230822,175.73419338883852,238.68164598301763,213.49667059721162,271.0632627721753,230.26751058779726,214.48577462543832,293.94374541003674,248.4598403523259,889.1082314588427,47.00950118764845
20230823,178.99934053252,240.1346396690616,214.55157106194076,275.3917507040974,244.1253781356169,216.80004781638507,293.60195838433293,252.93790255986787,921.277261613692,58.46080760095012
20230824,170.69606792515043,224.12492924014805,201.31005063466742,288.941400926683,228.2995764881091,205.30813675486132,289.6686903304774,249.3741811175337,889.5066014669927,55.94061757719715
20230825,172.13552056714204,221.6507729153059,196.70156759381285,253.73129220798884,216.58984502257178,198.51514185527574,274.01556915544677,251.6408477842004,873.362021189894,49.909738717339664
20230826,167.38549995878327,213.24977139124755,180.14621627245612,225.61070228036704,218.08642434960674,190.15540325151417,249.71348837209302,265.65488576933666,951.8859005704971,43.70783847980998
20230827,181.52543071469788,244.17295885042455,205.92064923354374,241.13167378334998,245.73030204309583,205.96453618106472,279.0539534883721,281.3581062482797,981.7093724531377,44.92399049881235
20230828,175.6518011705548,234.33115610711954,207.2398904071582,256.92020229550894,246.515846791083,218.33826107746253,291.15882496940026,250.0893476465731,901.9651181744091,46.55581947743468
20230829,177.14368147720717,253.94818201611147,216.45848650898245,263.94358135731807,246.37338856052497,238.48437998087346,294.0507711138311,245.64629782548857,887.2997555012225,46.21615201900237
20230830,173.49925809908498,241.65234051817984,200.42456821807588,252.99936404106478,248.7894075487504,244.84925884603123,287.4803427172583,246.0804844481145,891.4960065199674,44.49406175771971
20230831,167.633624598137,223.5958197256695,192.9156898106402,247.01853366039794,242.1587936892074,233.8954016576347,279.58149326805386,240.85092210294522,858.2505297473513,41.62470308788598
20230901,166.94814936938423,231.13742651861529,200.63955746687938,246.30280730444264,229.89603015776981,220.78948836467964,277.7513831089351,242.15915221579962,849.2,38.703087885985745
20230902,165.6922759871404,223.96708033964728,185.8505930498717,224.88682959328912,219.2981337552939,195.82471310168953,254.9377723378213,311.048665015139,894.8386308068459,34.60807600950119
20230903,178.16837029099003,249.39642934900937,204.07758202122494,232.20359771054783,228.07357937357472,201.67146158750398,277.88141982864136,280.1531516652904,983.119967400163,38.45605700712589
20230904,178.73679004204106,236.00988460701066,207.34799195394325,249.98055782683747,238.80769767766557,223.30379343321644,301.8475887392901,282.7639966969447,909.7941320293398,37.30166270783848
20230905,184.08288681889374,253.48682778140648,224.3057848373448,268.70206838072744,254.6414110857728,242.43138348740834,326.7895226438188,274.6651252408478,912.3959250203749,40.88361045130641
20230906,181.31056796636716,262.23213585891574,232.56433377262954,271.33593773659186,250.69660725089588,239.12850653490597,318.3401713586291,276.5041012936967,903.3059494702527,40.74346793349169
