Word,2020,2021,2022,2023,2024
chest,10.0,6.44,6.08,5.66,5.26
pension,0.0,0.0,0.0,0.0,0.0
billy,20.0,23.91,22.59,21.03,57.82
revenues,8.0,7.36,6.08,5.66,5.26
emerging,117.0,113.1,113.8,115.67,102.12
worship,2.0,2.76,2.61,2.43,2.25
bukkake,0.0,0.0,0.0,0.0,0.0
capability,81.0,85.51,81.66,78.46,71.34
ak,2.0,1.84,1.74,1.62,1.5
fe,8.0,8.28,7.82,7.28,7.51
craig,24.0,25.75,28.67,33.16,30.79
herself,25.0,22.99,26.06,21.84,23.28
producing,46.0,52.41,50.39,53.38,51.81
churches,0.0,0.92,0.87,0.81,0.75
precision,86.0,88.27,91.22,93.83,90.11
damages,4.0,3.68,5.21,5.66,6.01
reserves,5.0,4.6,4.34,4.04,3.75
contributed,27.0,26.66,28.67,24.27,23.28
solve,157.0,154.47,152.03,148.83,141.92
shorts,5.0,5.52,5.21,4.85,4.51
reproduction,15.0,13.79,13.03,12.13,12.01
minority,11.0,16.55,17.37,17.79,18.02
td,46.0,47.81,44.31,46.1,44.3
diverse,40.0,39.54,39.96,43.68,46.56
amp,32.0,42.3,39.09,41.25,36.04
ingredients,3.0,3.68,2.61,1.62,1.5
sb,27.0,30.34,28.67,26.69,40.55
ah,10.0,9.19,8.69,10.52,10.51
johnny,27.0,27.58,26.06,25.07,24.78
sole,13.0,13.79,17.37,13.75,13.52
franchise,53.0,45.97,46.04,48.53,54.82
recorder,8.0,6.44,6.08,5.66,3.75
complaints,21.0,16.55,15.64,15.37,15.77
facing,37.0,34.02,32.14,33.97,33.79
sm,17.0,36.78,34.75,34.78,33.04
nancy,14.0,14.71,15.64,16.18,21.03
promotions,3.0,3.68,3.47,2.43,2.25
tones,0.0,0.92,2.61,3.24,3.75
passion,3.0,2.76,2.61,2.43,3.75
rehabilitation,5.0,5.52,4.34,5.66,9.76
maintaining,22.0,22.99,19.98,19.41,18.02
sight,31.0,38.62,27.8,25.88,24.78
laid,3.0,5.52,5.21,4.85,6.01
clay,8.0,8.28,8.69,6.47,6.76
defence,20.0,21.15,19.98,18.6,20.27
patches,13.0,11.95,13.03,12.94,13.52
weak,56.0,66.2,65.15,66.33,45.05
refund,4.0,3.68,0.87,0.81,0.75
usc,22.0,20.23,19.11,17.79,18.02
towns,4.0,0.0,0.0,0.0,0.0
environments,143.0,139.76,137.26,139.12,133.66
trembl,0.0,0.0,0.0,0.0,0.0
divided,50.0,47.81,44.31,45.3,45.05
blvd,2.0,1.84,1.74,1.62,1.5
reception,69.0,70.8,66.02,65.52,62.33
amd,19.0,16.55,18.24,97.06,96.87
wise,37.0,36.78,37.36,36.4,34.54
emails,23.0,22.99,21.72,20.22,20.27
cyprus,4.0,2.76,1.74,1.62,6.76
wv,0.0,0.0,0.0,0.0,0.0
odds,11.0,10.11,11.29,12.13,10.51
correctly,40.0,34.94,35.62,32.35,28.53
insider,89.0,108.5,110.33,93.02,96.12
seminars,7.0,6.44,6.95,7.28,7.51
consequences,32.0,35.86,36.49,32.35,27.78
makers,41.0,41.38,41.7,40.44,37.55
hearts,8.0,7.36,6.95,6.47,12.01
geography,29.0,26.66,26.06,23.46,24.03
appearing,15.0,14.71,13.9,15.37,20.27
integrity,26.0,23.91,23.46,22.65,27.03
worry,13.0,12.87,15.64,15.37,13.52
ns,26.0,15.63,12.16,14.56,13.52
discrimination,38.0,39.54,36.49,42.06,42.05
eve,14.0,25.75,49.52,48.53,45.05
carter,19.0,21.15,21.72,21.03,24.78
legacy,54.0,47.81,51.25,50.96,53.31
marc,97.0,92.87,96.43,83.31,84.85
pleased,1.0,0.92,0.87,1.62,1.5
danger,21.0,23.91,26.06,26.69,26.28
vitamin,0.0,0.0,0.0,0.0,0.0
widely,113.0,106.66,99.9,100.3,101.37
processed,44.0,43.22,45.17,44.49,45.81
phrase,53.0,47.81,46.91,44.49,42.05
genuine,6.0,7.36,6.95,7.28,9.76
raising,26.0,25.75,26.93,26.69,26.28
implications,69.0,81.83,79.05,73.61,73.59
functionality,97.0,98.38,97.3,93.02,92.36
paradise,12.0,11.03,10.42,12.94,12.77
hybrid,130.0,125.05,111.2,115.67,109.63
reads,28.0,32.18,37.36,37.21,33.79
roles,53.0,46.89,52.12,48.53,49.56
intermediate,29.0,28.5,28.67,31.55,29.29
emotional,80.0,84.59,79.92,76.84,73.59
sons,13.0,11.95,10.42,11.32,10.51
leaf,11.0,13.79,13.03,13.75,12.77
pad,16.0,11.03,11.29,10.52,7.51
glory,4.0,3.68,4.34,4.04,6.01
platforms,193.0,192.17,188.51,189.27,183.97
ja,106.0,144.36,172.88,157.73,148.68
bigger,17.0,17.47,18.24,20.22,21.03
billing,6.0,6.44,4.34,4.04,5.26
diesel,1.0,0.92,0.87,0.81,0.75
versus,53.0,53.33,51.25,59.85,62.33
combine,42.0,45.05,43.44,42.87,39.8
overnight,1.0,1.84,1.74,1.62,1.5
geographic,39.0,42.3,39.09,35.59,33.79
exceed,17.0,17.47,19.11,21.03,18.77
bs,14.0,11.95,11.29,12.94,10.51
rod,8.0,7.36,5.21,4.85,5.26
saudi,19.0,22.07,25.19,23.46,39.05
fault,22.0,21.15,19.11,20.22,17.27
cuba,4.0,3.68,3.47,3.24,0.75
hrs,0.0,0.0,0.0,0.0,0.0
preliminary,27.0,26.66,23.46,21.84,23.28
districts,0.0,1.84,1.74,0.81,1.5
introduce,49.0,49.65,44.31,50.15,48.81
silk,2.0,0.0,0.0,0.0,5.26
promotional,12.0,14.71,16.51,13.75,10.51
kate,26.0,26.66,26.06,29.93,29.29
chevrolet,1.0,3.68,3.47,2.43,3.0
babies,1.0,1.84,1.74,2.43,2.25
bi,45.0,45.97,45.17,46.1,41.3
karen,39.0,40.46,56.47,46.91,48.06
compiled,25.0,22.07,23.46,26.69,26.28
romantic,4.0,2.76,4.34,24.27,23.28
revealed,144.0,135.16,146.81,141.55,149.43
specialists,18.0,11.95,11.29,10.52,10.51
generator,54.0,54.25,49.52,118.9,115.64
albert,55.0,55.17,52.99,51.77,48.81
examine,25.0,22.07,20.85,19.41,17.27
jimmy,17.0,18.39,9.56,10.52,6.01
graham,35.0,37.7,38.22,35.59,33.04
suspension,5.0,4.6,6.08,5.66,8.26
bristol,9.0,7.36,5.21,4.85,4.51
margaret,12.0,11.95,13.03,12.13,17.27
compaq,0.0,0.0,0.0,0.0,0.0
sad,6.0,6.44,6.95,4.85,6.76
correction,18.0,18.39,18.24,20.22,20.27
wolf,14.0,15.63,12.16,11.32,12.77
slowly,20.0,19.31,18.24,16.18,17.27
authentication,37.0,45.05,43.44,36.4,43.55
communicate,78.0,79.99,74.71,64.71,63.08
rugby,1.0,0.0,0.0,0.0,0.0
supplement,12.0,11.95,11.29,10.52,9.01
showtimes,0.0,0.0,0.0,0.0,1.5
cal,0.0,2.76,3.47,3.24,3.0
portions,13.0,11.95,12.16,11.32,10.51
infant,2.0,2.76,2.61,4.04,5.26
promoting,16.0,17.47,18.24,19.41,19.52
sectors,31.0,30.34,31.27,31.55,31.54
samuel,43.0,45.97,42.57,46.91,50.31
fluid,29.0,25.75,20.85,21.84,19.52
grounds,8.0,8.28,6.95,6.47,6.01
fits,16.0,17.47,14.77,14.56,12.77
kick,5.0,7.36,7.82,7.28,9.76
regards,14.0,12.87,11.29,13.75,11.26
meal,4.0,3.68,3.47,3.24,3.75
ta,13.0,13.79,13.9,12.94,12.01
hurt,10.0,11.03,11.29,10.52,9.76
machinery,41.0,49.65,51.25,54.19,59.32
bandwidth,30.0,38.62,35.62,40.44,40.55
unlike,91.0,87.35,90.35,87.36,83.35
equation,74.0,76.32,82.53,77.65,76.59
baskets,0.0,0.0,0.0,0.0,0.0
probability,535.0,502.04,477.8,470.75,447.54
pot,0.0,0.0,0.0,0.81,0.75
dimension,245.0,232.63,221.53,207.07,198.24
wright,35.0,34.02,37.36,26.69,26.28
img,7.0,6.44,5.21,6.47,4.51
barry,41.0,50.57,52.99,55.0,83.35
proven,27.0,22.99,20.85,21.84,22.53
schedules,15.0,13.79,13.9,12.94,12.01
admissions,2.0,1.84,3.47,4.04,5.26
cached,0.0,0.0,0.0,0.0,0.0
warren,9.0,9.19,13.03,13.75,16.52
slip,1.0,0.92,0.87,0.81,0.75
studied,46.0,49.65,49.52,49.34,43.55
reviewer,9.0,11.03,10.42,11.32,10.51
involves,94.0,86.43,85.14,77.65,84.1
quarterly,20.0,24.83,26.06,25.07,24.78
rpm,21.0,18.39,18.24,16.99,15.02
profits,8.0,10.11,10.42,12.13,13.52
devil,2.0,1.84,1.74,1.62,1.5
grass,2.0,3.68,6.08,5.66,4.51
comply,26.0,23.91,22.59,25.88,25.53
marie,27.0,26.66,24.32,23.46,27.03
florist,0.0,0.92,0.87,0.81,0.0
illustrated,32.0,33.1,33.01,32.35,37.55
cherry,11.0,10.11,9.56,8.9,8.26
continental,9.0,8.28,6.95,5.66,7.51
alternate,30.0,33.1,34.75,29.93,36.04
deutsch,1.0,1.84,3.47,3.24,3.0
achievement,27.0,34.02,39.09,28.31,25.53
limitations,55.0,54.25,54.73,59.85,60.07
kenya,2.0,2.76,2.61,2.43,4.51
webcam,8.0,6.44,7.82,6.47,6.01
cuts,38.0,43.22,41.7,39.63,36.79
funeral,4.0,3.68,3.47,3.24,3.0
nutten,0.0,0.0,0.0,0.0,0.0
earrings,1.0,0.92,0.87,0.81,0.75
enjoyed,3.0,3.68,3.47,3.24,3.0
automated,408.0,350.32,356.18,363.98,355.18
chapters,16.0,16.55,15.64,15.37,14.27
pee,0.0,0.0,0.0,0.0,1.5
charlie,153.0,151.71,152.03,142.36,137.42
quebec,12.0,16.55,20.85,17.79,18.02
nipples,0.0,0.0,0.0,0.0,0.0
passenger,9.0,9.19,10.42,4.04,5.26
convenient,16.0,16.55,14.77,14.56,15.77
dennis,18.0,18.39,16.51,15.37,13.52
mars,106.0,99.3,99.9,91.4,78.84
francis,22.0,22.99,22.59,25.07,35.29
tvs,57.0,59.77,53.86,51.77,57.07
sized,20.0,21.15,19.98,19.41,19.52
manga,172.0,178.38,167.66,169.86,168.2
noticed,10.0,11.95,10.42,9.71,9.76
socket,17.0,15.63,14.77,18.6,17.27
silent,10.0,9.19,11.29,10.52,9.76
literary,20.0,17.47,16.51,16.18,15.02
egg,29.0,25.75,24.32,21.84,23.28
mhz,86.0,55.17,59.07,53.38,49.56
signals,128.0,129.65,135.52,134.27,125.4
caps,5.0,6.44,4.34,5.66,5.26
orientation,55.0,51.49,51.25,52.58,48.81
pill,5.0,4.6,4.34,4.04,3.75
theft,12.0,12.87,14.77,12.13,12.77
childhood,10.0,8.28,7.82,8.9,10.51
swing,7.0,6.44,6.08,5.66,5.26
symbols,26.0,23.91,19.98,17.79,18.77
lat,8.0,6.44,6.95,6.47,6.01
meta,95.0,92.87,97.3,110.0,130.66
humans,433.0,440.43,442.18,444.06,416.75
analog,51.0,47.81,47.78,44.49,42.8
facial,201.0,209.64,205.89,213.54,205.75
choosing,42.0,37.7,32.14,33.97,35.29
talent,28.0,26.66,33.01,33.97,36.79
dated,9.0,7.36,6.95,6.47,7.51
flexibility,31.0,32.18,30.41,29.12,29.29
seeker,1.0,1.84,1.74,2.43,2.25
wisdom,19.0,24.83,28.67,27.5,24.03
shoot,8.0,9.19,12.16,12.13,12.01
boundary,28.0,37.7,40.83,43.68,40.55
mint,0.0,0.92,0.0,2.43,3.0
packard,12.0,11.03,10.42,10.52,9.76
offset,11.0,11.03,9.56,11.32,11.26
payday,0.0,0.0,0.0,0.0,0.0
philip,41.0,41.38,43.44,44.49,43.55
elite,12.0,12.87,12.16,12.94,11.26
gi,69.0,63.44,71.24,70.37,69.83
spin,49.0,53.33,61.68,59.05,58.57
holders,2.0,2.76,2.61,2.43,2.25
believes,33.0,32.18,33.01,33.97,31.54
swedish,31.0,32.18,25.19,23.46,26.28
poems,17.0,12.87,11.29,10.52,11.26
deadline,142.0,163.67,190.25,210.3,215.51
jurisdiction,4.0,5.52,5.21,4.85,4.51
robot,861.0,854.2,854.83,868.7,825.99
displaying,23.0,22.99,21.72,20.22,18.77
witness,6.0,7.36,9.56,8.09,7.51
collins,15.0,14.71,14.77,16.18,20.27
equipped,42.0,49.65,52.12,49.34,46.56
stages,50.0,46.89,45.17,50.96,46.56
encouraged,12.0,11.03,10.42,10.52,12.01
sur,12.0,11.95,11.29,11.32,10.51
winds,2.0,1.84,1.74,2.43,2.25
powder,3.0,3.68,3.47,3.24,4.51
broadway,1.0,0.92,0.87,0.81,0.75
acquired,103.0,106.66,104.25,100.3,108.88
assess,30.0,29.42,35.62,33.16,36.04
wash,4.0,3.68,3.47,3.24,3.0
cartridges,0.0,0.0,0.0,0.0,0.0
stones,10.0,9.19,8.69,7.28,6.76
entrance,13.0,11.95,11.29,11.32,11.26
gnome,0.0,0.0,0.0,0.0,1.5
roots,12.0,11.95,13.03,14.56,14.27
declaration,2.0,7.36,6.95,7.28,6.76
losing,29.0,29.42,29.54,25.88,31.54
attempts,103.0,97.46,100.77,93.02,93.11
gadgets,89.0,80.91,81.66,78.46,76.59
noble,9.0,9.19,10.42,9.71,9.76
glasgow,21.0,18.39,27.8,25.88,27.03
automation,392.0,388.02,398.75,411.7,385.21
impacts,23.0,22.99,26.93,28.31,29.29
rev,21.0,17.47,17.37,20.22,20.27
gospel,0.0,0.92,0.87,0.81,3.0
advantages,36.0,36.78,39.09,41.25,43.55
shore,0.0,0.0,0.0,1.62,1.5
loves,8.0,6.44,6.08,5.66,9.01
induced,26.0,28.5,28.67,29.93,27.78
ll,46.0,45.05,44.31,42.87,42.05
knight,22.0,26.66,26.06,27.5,27.03
preparing,23.0,18.39,19.98,18.6,17.27
loose,4.0,9.19,9.56,8.09,9.01
aims,123.0,113.1,117.28,124.56,119.39
recipient,6.0,5.52,5.21,4.85,4.51
linking,29.0,32.18,33.88,32.35,30.79
extensions,74.0,73.56,74.71,74.41,67.58
appeals,1.0,0.92,0.87,2.43,2.25
cl,19.0,24.83,28.67,34.78,41.3
earned,8.0,7.36,8.69,10.52,9.76
illness,8.0,8.28,8.69,7.28,7.51
islamic,3.0,2.76,1.74,3.24,4.51
athletics,1.0,0.92,0.87,0.81,0.75
southeast,6.0,2.76,3.47,4.04,6.01
ieee,946.0,887.3,886.97,907.53,894.33
ho,25.0,22.99,26.93,30.74,30.79
alternatives,25.0,18.39,18.24,17.79,18.02
pending,8.0,8.28,6.95,5.66,6.01
parker,25.0,24.83,26.93,29.93,27.78
determining,56.0,55.17,53.86,55.81,53.31
lebanon,0.0,0.0,0.0,0.0,0.0
corp,49.0,43.22,40.83,39.63,37.55
personalized,38.0,42.3,48.65,51.77,53.31
kennedy,12.0,11.03,10.42,11.32,12.77
gt,8.0,10.11,9.56,10.52,12.01
sh,4.0,4.6,8.69,12.13,13.52
conditioning,14.0,15.63,14.77,16.18,16.52
teenage,4.0,3.68,3.47,3.24,3.0
soap,4.0,3.68,3.47,3.24,3.0
ae,34.0,40.46,39.09,27.5,30.79
triple,19.0,18.39,17.37,16.99,16.52
cooper,20.0,20.23,19.98,16.99,15.77
nyc,22.0,22.99,17.37,15.37,13.52
vincent,71.0,80.91,84.27,89.78,96.12
jam,2.0,2.76,1.74,3.24,3.75
secured,12.0,11.95,11.29,10.52,11.26
unusual,18.0,17.47,19.11,18.6,18.77
answered,16.0,14.71,13.9,12.94,12.01
partnerships,25.0,25.75,23.46,26.69,25.53
destruction,13.0,17.47,17.37,16.99,18.77
slots,10.0,9.19,8.69,8.09,7.51
increasingly,48.0,49.65,50.39,55.0,55.57
migration,15.0,13.79,12.16,11.32,12.77
disorder,13.0,11.95,11.29,10.52,11.26
routine,15.0,15.63,15.64,16.18,18.02
toolbar,0.0,0.0,0.0,0.0,0.0
basically,18.0,18.39,18.24,16.18,15.02
rocks,9.0,9.19,6.95,7.28,6.76
conventional,53.0,56.09,52.12,50.96,47.31
titans,3.0,1.84,5.21,4.85,4.51
applicants,5.0,5.52,5.21,5.66,6.76
wearing,37.0,34.02,33.01,29.93,38.3
axis,60.0,56.09,52.99,50.15,45.81
sought,19.0,18.39,16.51,17.79,18.02
genes,22.0,20.23,22.59,26.69,24.03
mounted,73.0,74.48,71.24,59.85,54.82
habitat,5.0,4.6,5.21,4.85,4.51
firewall,4.0,3.68,3.47,3.24,8.26
median,16.0,18.39,17.37,16.99,15.77
guns,6.0,8.28,6.95,6.47,6.76
scanner,48.0,42.3,38.22,38.02,37.55
herein,1.0,0.92,0.87,0.81,1.5
occupational,2.0,5.52,6.08,4.85,5.26
animated,35.0,38.62,38.22,40.44,43.55
horny,0.0,0.0,0.0,0.0,0.0
judicial,13.0,13.79,13.9,16.99,15.77
rio,12.0,13.79,14.77,12.94,12.01
hs,8.0,7.36,8.69,8.9,8.26
adjustment,20.0,19.31,19.11,19.41,18.02
hero,19.0,20.23,21.72,21.84,23.28
integer,24.0,22.07,21.72,21.84,21.03
treatments,15.0,16.55,17.37,17.79,18.02
bachelor,5.0,5.52,4.34,4.85,6.01
attitude,16.0,14.71,12.16,11.32,12.01
camcorders,0.0,0.92,0.87,0.81,0.75
engaged,18.0,22.99,22.59,21.84,21.78
falling,21.0,21.15,17.37,18.6,20.27
basics,8.0,8.28,10.42,11.32,10.51
montreal,51.0,51.49,55.6,51.77,50.31
carpet,2.0,2.76,2.61,2.43,2.25
rv,0.0,0.0,0.0,0.0,0.0
struct,0.0,0.0,0.0,0.0,0.0
lenses,20.0,19.31,19.98,19.41,19.52
binary,188.0,178.38,185.91,198.98,182.47
genetics,9.0,9.19,8.69,9.71,9.76
attended,15.0,15.63,14.77,14.56,13.52
difficulty,38.0,39.54,39.09,36.4,35.29
punk,5.0,4.6,5.21,4.85,4.51
collective,98.0,91.95,90.35,88.97,89.36
coalition,9.0,17.47,20.85,21.03,20.27
pi,187.0,178.38,170.27,161.77,157.69
dropped,34.0,37.7,33.88,35.59,31.54
enrollment,4.0,3.68,3.47,3.24,3.0
duke,16.0,15.63,14.77,15.37,15.02
walter,24.0,22.99,27.8,27.5,30.04
ai,3248.0,3865.49,3936.2,4256.17,4753.22
pace,17.0,18.39,21.72,21.03,18.02
besides,47.0,40.46,35.62,33.97,32.29
wage,3.0,5.52,5.21,5.66,5.26
producers,41.0,37.7,35.62,28.31,27.03
ot,1.0,2.76,0.87,0.81,0.75
collector,12.0,11.03,11.29,11.32,9.76
arc,48.0,53.33,53.86,49.34,47.31
hosts,62.0,49.65,45.17,50.96,68.33
interfaces,95.0,89.19,86.87,79.27,77.34
advertisers,5.0,11.95,11.29,8.9,9.01
moments,72.0,65.28,61.68,58.24,57.07
atlas,16.0,16.55,20.85,21.03,19.52
strings,28.0,25.75,26.93,24.27,20.27
dawn,21.0,12.87,13.03,13.75,23.28
representing,77.0,72.64,70.37,68.75,72.09
observation,74.0,72.64,72.1,71.99,64.58
feels,36.0,36.78,34.75,31.55,31.54
torture,4.0,5.52,5.21,4.04,3.75
carl,12.0,15.63,18.24,16.18,18.02
deleted,38.0,39.54,42.57,40.44,33.04
coat,2.0,1.84,1.74,1.62,5.26
mitchell,54.0,50.57,53.86,59.85,56.32
mrs,2.0,1.84,1.74,1.62,1.5
rica,4.0,3.68,3.47,3.24,3.0
restoration,6.0,9.19,8.69,8.9,8.26
convenience,15.0,15.63,15.64,15.37,14.27
returning,19.0,23.91,21.72,21.03,24.03
ralph,9.0,10.11,10.42,9.71,9.76
opposition,5.0,9.19,7.82,9.71,8.26
container,11.0,11.95,12.16,9.71,9.76
yr,0.0,0.0,0.0,0.81,0.75
defendant,5.0,10.11,9.56,5.66,5.26
warner,44.0,53.33,72.97,93.83,98.37
confirmation,4.0,3.68,3.47,4.85,3.75
app,540.0,532.38,520.37,497.44,500.85
embedded,154.0,135.16,137.26,131.84,121.65
inkjet,1.0,0.92,0.87,2.43,2.25
supervisor,2.0,1.84,3.47,7.28,6.76
wizard,17.0,16.55,15.64,13.75,13.52
corps,2.0,1.84,1.74,1.62,1.5
actors,53.0,57.01,63.42,49.34,59.32
liver,8.0,8.28,8.69,8.09,7.51
peripherals,1.0,0.92,2.61,3.24,3.0
liable,0.0,0.92,0.87,0.81,0.75
brochure,12.0,11.03,10.42,9.71,9.01
morris,8.0,9.19,9.56,12.94,12.77
bestsellers,0.0,0.0,0.0,0.0,0.0
petition,0.0,0.92,0.0,0.81,1.5
eminem,0.0,0.0,0.0,0.0,0.75
recall,37.0,35.86,37.36,34.78,29.29
antenna,40.0,31.26,26.06,25.07,19.52
picked,19.0,17.47,18.24,16.99,15.77
assumed,42.0,41.38,39.96,40.44,35.29
departure,17.0,20.23,19.11,17.79,21.03
minneapolis,6.0,5.52,2.61,4.04,3.75
belief,107.0,98.38,92.95,86.55,81.1
killing,25.0,28.5,26.93,28.31,26.28
bikini,0.0,0.0,0.0,0.0,0.0
memphis,23.0,21.15,19.98,19.41,18.02
shoulder,6.0,5.52,6.08,5.66,5.26
decor,0.0,0.0,0.0,0.0,0.0
lookup,5.0,4.6,4.34,4.04,3.75
texts,36.0,37.7,39.09,43.68,41.3
harvard,66.0,67.12,61.68,66.33,63.08
brokers,1.0,0.0,0.0,0.0,0.0
roy,16.0,19.31,19.98,21.03,16.52
ion,29.0,31.26,29.54,42.06,84.1
diameter,5.0,4.6,4.34,4.04,3.75
ottawa,4.0,3.68,3.47,3.24,3.0
doll,32.0,39.54,39.09,38.02,35.29
ic,20.0,18.39,16.51,17.79,17.27
podcast,43.0,45.97,42.57,51.77,61.57
tit,0.0,0.0,0.0,0.81,0.75
seasons,47.0,63.44,64.29,64.71,62.33
peru,1.0,0.92,0.87,0.81,1.5
interactions,134.0,132.41,130.31,124.56,117.89
refine,11.0,13.79,13.03,12.94,13.52
bidder,1.0,0.92,0.87,0.81,0.75
singer,27.0,26.66,27.8,25.88,39.8
evans,16.0,20.23,20.85,25.88,26.28
herald,15.0,16.55,19.11,18.6,18.77
literacy,10.0,9.19,8.69,10.52,10.51
fails,28.0,23.91,25.19,21.03,22.53
aging,11.0,9.19,8.69,10.52,12.77
nike,17.0,30.34,22.59,35.59,33.04
intervention,49.0,49.65,47.78,46.1,44.3
pissing,0.0,0.0,0.0,0.0,0.0
fed,28.0,25.75,24.32,27.5,25.53
plugin,13.0,12.87,19.98,8.9,11.26
attraction,7.0,8.28,7.82,7.28,6.76
diving,5.0,4.6,4.34,4.04,3.75
invite,5.0,4.6,4.34,3.24,5.26
modification,18.0,19.31,19.98,17.79,16.52
alice,121.0,114.02,107.72,104.34,98.37
latinas,0.0,0.0,0.0,0.0,0.0
suppose,41.0,39.54,39.96,39.63,36.04
customized,22.0,24.83,24.32,23.46,25.53
reed,29.0,32.18,34.75,36.4,34.54
involve,51.0,53.33,52.12,49.34,47.31
moderate,12.0,11.03,10.42,10.52,10.51
terror,0.0,0.92,0.87,0.81,0.75
younger,15.0,15.63,17.37,21.03,25.53
thirty,9.0,7.36,9.56,11.32,11.26
mice,9.0,11.03,11.29,8.9,8.26
opposite,39.0,36.78,31.27,31.55,27.78
understood,32.0,33.1,33.88,37.21,37.55
rapidly,33.0,36.78,35.62,33.97,31.54
dealtime,0.0,0.0,0.0,0.0,0.0
ban,65.0,53.33,64.29,64.71,72.84
temp,4.0,3.68,3.47,3.24,3.75
intro,14.0,12.87,14.77,13.75,14.27
mercedes,1.0,2.76,2.61,2.43,2.25
zus,0.0,0.0,0.0,0.0,0.0
assurance,11.0,11.03,10.42,9.71,9.76
fisting,0.0,0.0,0.0,0.0,0.0
clerk,1.0,0.92,0.87,0.81,0.75
happening,10.0,12.87,12.16,10.52,10.51
vast,34.0,34.94,35.62,36.4,32.29
mills,2.0,1.84,2.61,3.24,3.0
outline,34.0,33.1,33.01,32.35,38.3
amendments,3.0,4.6,2.61,2.43,2.25
tramadol,0.0,0.0,0.0,0.0,0.0
holland,7.0,7.36,9.56,8.9,11.26
receives,45.0,47.81,46.04,40.44,40.55
jeans,0.0,0.0,0.0,0.0,0.0
metropolitan,6.0,5.52,6.08,6.47,7.51
compilation,17.0,15.63,16.51,20.22,22.53
verification,72.0,75.4,85.14,67.13,69.08
fonts,1.0,0.92,0.87,0.81,0.0
ent,5.0,4.6,3.47,26.69,67.58
odd,10.0,9.19,8.69,8.09,10.51
wrap,13.0,19.31,17.37,15.37,15.77
refers,91.0,78.16,73.84,69.56,74.34
mood,20.0,18.39,17.37,16.99,19.52
favor,19.0,19.31,18.24,18.6,19.52
veterans,4.0,10.11,3.47,3.24,3.75
quiz,2.0,1.84,2.61,2.43,2.25
mx,25.0,18.39,19.11,17.79,22.53
sigma,177.0,170.1,159.85,152.06,144.92
gr,11.0,11.95,11.29,11.32,11.26
attractive,16.0,13.79,13.03,12.13,12.01
xhtml,10.0,8.28,9.56,9.71,9.76
occasion,4.0,8.28,6.95,6.47,6.76
recordings,26.0,25.75,26.06,27.5,27.03
jefferson,3.0,2.76,2.61,2.43,2.25
victim,7.0,11.03,12.16,12.94,12.01
demands,14.0,16.55,16.51,16.99,17.27
sleeping,9.0,8.28,7.82,8.09,7.51
careful,7.0,8.28,6.95,6.47,7.51
ext,3.0,3.68,3.47,3.24,3.0
beam,25.0,25.75,26.06,23.46,22.53
gardening,0.0,0.0,0.0,0.0,0.0
obligations,9.0,11.95,11.29,11.32,9.76
arrive,37.0,34.94,36.49,32.35,26.28
orchestra,10.0,12.87,12.16,12.13,12.77
sunset,3.0,2.76,2.61,2.43,2.25
tracked,19.0,16.55,16.51,15.37,15.02
moreover,36.0,41.38,43.44,42.06,43.55
minimal,41.0,40.46,39.96,39.63,36.04
polyphonic,0.0,0.0,0.0,0.0,0.0
lottery,1.0,0.92,0.87,1.62,1.5
tops,32.0,32.18,39.09,33.16,36.04
framed,2.0,4.6,4.34,5.66,6.01
aside,6.0,7.36,6.95,6.47,8.26
outsourcing,18.0,22.07,20.85,19.41,18.02
licence,13.0,10.11,8.69,8.09,9.76
adjustable,9.0,12.87,6.95,7.28,6.01
allocation,27.0,25.75,22.59,23.46,26.28
michelle,6.0,7.36,7.82,6.47,6.01
essay,26.0,22.99,21.72,21.84,21.03
discipline,27.0,23.91,26.06,25.07,24.03
amy,14.0,13.79,13.9,21.03,94.61
ts,34.0,22.99,18.24,27.5,24.78
demonstrated,82.0,82.75,85.14,88.16,81.1
dialogue,38.0,37.7,37.36,30.74,31.54
identifying,83.0,73.56,78.19,87.36,82.6
alphabetical,6.0,5.52,6.95,4.85,3.75
camps,4.0,3.68,4.34,4.04,4.51
declared,16.0,12.87,12.16,10.52,16.52
dispatched,2.0,1.84,1.74,1.62,1.5
aaron,67.0,60.69,70.37,83.31,90.86
handheld,19.0,19.31,18.24,18.6,16.52
trace,50.0,47.81,45.17,42.06,39.8
disposal,4.0,4.6,4.34,4.85,4.51
shut,39.0,45.97,47.78,44.49,39.8
florists,0.0,0.0,0.0,0.0,0.0
packs,18.0,16.55,15.64,15.37,13.52
ge,38.0,33.1,35.62,33.97,31.54
installing,6.0,3.68,3.47,4.85,4.51
switches,17.0,15.63,13.9,15.37,14.27
romania,7.0,10.11,12.16,8.9,8.26
voluntary,3.0,2.76,2.61,2.43,3.0
ncaa,2.0,1.84,0.0,0.0,0.0
thou,0.0,0.0,0.0,0.0,0.0
consult,10.0,9.19,7.82,7.28,7.51
phd,69.0,64.36,68.63,61.47,64.58
greatly,38.0,34.94,34.75,35.59,33.79
blogging,8.0,7.36,7.82,6.47,6.01
mask,4.0,7.36,8.69,8.09,9.76
cycling,10.0,9.19,8.69,8.09,7.51
midnight,5.0,4.6,4.34,8.9,14.27
ng,66.0,64.36,60.81,57.43,80.35
commonly,112.0,112.18,112.93,107.58,99.87
pe,2.0,1.84,3.47,3.24,3.0
photographer,4.0,3.68,3.47,3.24,4.51
inform,19.0,14.71,15.64,16.18,15.02
