Word,2020-01-01,2021-01-01,2022-01-01,2023-01-01,2024-01-01,2024-11-01,Growth Rate (%)
clean,595.45,607.11,589.69,590.33,585.93,591.42,-0.6767990595348201
advice,595.45,616.38,604.77,609.47,596.06,591.42,-0.6767990595348201
advanced,1467.06,1464.48,1437.27,1464.79,1461.21,1457.12,-0.6775455673251302
phantom,290.54,281.16,298.61,297.37,295.13,288.57,-0.6780477731121454
pole,435.81,437.18,434.35,423.98,431.13,432.85,-0.6791950620683278
bryan,276.17,267.25,265.43,273.82,269.09,274.28,-0.6843610819422976
gamespot,407.07,404.74,390.61,407.79,403.64,404.28,-0.6853858058810575
wealth,945.05,937.7,924.5,942.18,950.51,938.56,-0.6867361515263752
ancient,6920.27,6943.93,6887.73,6930.88,6908.18,6872.74,-0.6868229129788384
hope,1628.3,1635.96,1639.36,1619.36,1620.35,1617.11,-0.6872197997911966
solving,261.8,268.8,260.91,263.51,254.63,260.0,-0.6875477463712801
small,9772.98,9777.11,9766.8,9710.29,9759.7,9705.55,-0.6899635525704575
hearing,392.71,381.57,383.07,390.12,390.62,389.99,-0.6926230551806601
realm,640.14,611.75,615.33,613.89,646.69,635.7,-0.693598275377252
labor,771.05,761.59,751.06,762.57,774.01,765.7,-0.6938590234096245
monitor,378.34,372.3,401.17,388.65,389.17,375.71,-0.6951419358249182
architectural,6869.18,6807.98,6752.0,6793.97,6782.31,6821.31,-0.6968808504071795
collection,27990.76,27976.54,28003.38,27913.42,27648.62,27795.23,-0.6985519507151604
ticket,247.44,251.8,245.83,244.38,248.84,245.71,-0.6991593921758769
consciousness,597.04,588.57,594.21,588.86,597.5,592.85,-0.7017955245879575
revolution,2796.84,2774.48,2749.36,2751.45,2783.53,2777.09,-0.7061540881852376
individual,3816.92,3854.3,3815.63,3805.5,3796.24,3789.93,-0.707114636932402
myers,233.07,242.54,242.81,237.02,231.48,231.42,-0.7079418200540635
chief,2841.54,2865.63,2805.16,2811.8,2815.35,2821.38,-0.7094744399163783
too,3658.88,3668.93,3679.89,3674.48,3631.31,3632.79,-0.713059734126294
contains,3339.61,3387.77,3346.59,3337.36,3324.61,3315.66,-0.7171496072894821
rachel,539.57,548.41,544.44,529.97,529.51,535.7,-0.717237800470746
company,9308.44,9321.39,9284.19,9289.26,9283.72,9241.27,-0.7216031902230672
tooth,102.17,98.87,99.54,97.16,98.38,101.43,-0.7242830576490114
peers,306.5,299.69,300.12,301.79,299.47,304.28,-0.7243066884176271
varies,306.5,301.24,301.63,297.37,308.16,304.28,-0.7243066884176271
tim,817.34,841.92,832.5,814.1,826.09,811.41,-0.7255242616291951
label,802.97,787.85,794.8,790.54,794.26,797.13,-0.7272998991245042
essay,1810.28,1778.08,1770.57,1745.97,1740.43,1797.11,-0.7275117661356295
knee,204.34,208.55,208.13,209.05,209.78,202.85,-0.7291768620925951
bend,204.34,210.09,206.62,210.52,208.33,202.85,-0.7291768620925951
only,20417.58,20365.25,20381.18,20377.49,20284.72,20268.22,-0.7315264590612628
authority,1256.34,1260.57,1247.24,1232.19,1236.96,1247.12,-0.7338777719407189
amazon,482.1,469.62,452.45,479.92,473.08,478.56,-0.734287492221535
threats,292.14,290.42,280.52,284.12,286.45,289.99,-0.7359485178339075
automatically,292.14,296.6,294.09,298.85,295.13,289.99,-0.7359485178339075
mint,379.94,383.11,387.6,381.29,380.49,377.14,-0.7369584671263913
items,4164.93,4161.72,4147.42,4157.35,4133.33,4134.21,-0.7375874264393459
easily,1227.61,1242.03,1253.27,1243.97,1225.39,1218.55,-0.7380194035564996
treasury,555.54,546.86,542.93,549.11,554.1,551.42,-0.7416207653814315
tip,277.77,279.61,277.5,269.4,274.88,275.71,-0.7416207653814315
incredible,277.77,276.52,274.48,275.29,276.33,275.71,-0.7416207653814315
cards,1008.91,985.59,966.73,976.03,951.95,1001.41,-0.7433765152491303
solid,994.54,987.13,993.87,1002.53,998.25,987.13,-0.7450680716713223
condition,1623.51,1623.6,1639.36,1625.25,1623.24,1611.4,-0.7459147156469563
topic,716.77,726.06,708.83,702.22,698.77,711.42,-0.7464040068641298
tank,439.0,464.99,431.33,438.7,435.47,435.71,-0.7494305239180001
rendered,702.4,707.52,708.83,706.63,708.9,697.13,-0.7502847380409997
trinity,878.0,860.46,862.66,867.1,869.49,871.41,-0.7505694760820082
recipe,87.8,89.6,87.47,89.8,89.7,87.14,-0.7517084282460098
cultural,13949.09,13931.11,13870.48,13799.92,13825.04,13844.05,-0.7530240323920834
burning,688.04,693.62,681.69,683.08,691.54,682.85,-0.7543166094994391
thereafter,512.43,498.97,503.72,507.89,510.7,508.56,-0.7552251039166223
paying,336.83,349.13,355.92,351.84,347.22,334.28,-0.7570584567882942
applied,3294.91,3310.53,3293.81,3291.72,3286.99,3269.94,-0.7578355706225602
wife,5521.85,5522.7,5501.74,5498.48,5526.54,5479.9,-0.7597091554461046
postcard,161.23,165.29,165.9,164.88,162.03,160.0,-0.7628853191093407
forbes,410.27,412.46,420.77,398.95,400.75,407.14,-0.7629122285324288
capable,644.93,653.46,642.47,635.97,638.01,639.99,-0.7659746018947702
shipping,322.47,315.14,319.73,322.4,319.73,319.99,-0.7690637888795913
framework,718.37,715.25,708.83,712.52,704.56,712.84,-0.7697982933585719
mouse,395.9,393.93,402.68,393.06,396.41,392.85,-0.7703965647890767
olympic,395.9,400.11,390.61,393.06,387.73,392.85,-0.7703965647890767
thomson,469.33,460.35,488.64,476.98,473.08,465.71,-0.7713122962521051
naturally,469.33,449.54,461.49,468.14,471.64,465.71,-0.7713122962521051
christian,4297.43,4297.67,4296.73,4310.45,4273.67,4264.21,-0.773020153905945
busy,234.67,236.36,239.8,231.13,231.48,232.85,-0.7755571653811707
nominations,308.1,308.96,310.68,304.73,308.16,305.71,-0.7757221681272454
anybody,73.43,75.7,73.9,73.61,73.78,72.86,-0.7762494893095565
counsel,73.43,71.06,72.39,73.61,75.23,72.86,-0.7762494893095565
psychiatry,73.43,71.06,69.38,69.19,70.89,72.86,-0.7762494893095565
greek,4211.23,4220.42,4141.39,4201.51,4188.31,4178.5,-0.7772076091783058
consequently,381.53,386.2,378.55,375.4,381.94,378.56,-0.778444683249016
essential,969.0,953.15,956.17,958.37,966.42,961.41,-0.7832817337461334
association,7194.84,7169.47,7159.2,7138.45,7130.98,7138.45,-0.7837561363421609
rank,587.46,573.13,562.54,575.61,575.8,582.85,-0.7847342797807534
rates,220.3,217.82,220.19,226.71,222.8,218.57,-0.785292782569232
those,9487.23,9417.17,9398.81,9409.98,9425.5,9412.69,-0.7856877086357036
organization,3598.22,3653.48,3609.01,3596.46,3573.44,3569.94,-0.7859441612797369
readings,293.73,293.51,291.07,287.07,293.69,291.42,-0.7864365233377598
special,5847.51,5774.51,5791.31,5764.94,5733.43,5801.33,-0.7897378542319773
rated,499.66,495.88,488.64,487.28,484.66,495.71,-0.7905375655445794
criticism,2292.39,2290.96,2275.8,2270.05,2272.83,2274.25,-0.7913138689315462
below,2616.45,2584.47,2600.06,2574.79,2569.41,2595.67,-0.7942058896596436
meetings,691.23,709.07,696.77,694.85,688.65,685.7,-0.8000231471434938
urban,4324.57,4353.28,4289.19,4316.34,4273.67,4289.93,-0.801004492932232
bear,1029.66,1027.3,1016.49,993.7,995.36,1021.41,-0.8012353592448103
line,4663.0,4690.05,4684.32,4677.02,4644.03,4625.63,-0.8014153978125647
pre,3310.87,3284.27,3292.3,3304.97,3286.99,3284.23,-0.8046223500167591
composite,470.93,443.36,472.05,479.92,474.53,467.13,-0.8069139787229549
badge,132.5,137.49,137.24,135.44,133.1,131.43,-0.8075471698113157
panel,4445.89,4425.88,4414.36,4379.64,4389.41,4409.92,-0.809061852632437
true,2252.48,2249.25,2233.57,2245.03,2238.1,2234.25,-0.8093301605341675
keith,721.56,696.71,701.29,697.8,716.14,715.7,-0.8121292754587145
australian,3242.23,3247.19,3256.1,3193.09,3204.53,3215.66,-0.819497691403761
corner,1650.65,1662.22,1663.49,1628.2,1629.03,1637.11,-0.8202829188501616
radical,1075.95,1070.55,1054.2,1048.17,1057.57,1067.12,-0.8206701054881875
oval,442.19,451.08,441.89,447.53,432.57,438.56,-0.8209140867048091
robots,250.63,236.36,241.3,239.96,258.97,248.57,-0.8219287395762687
prices,501.26,495.88,508.25,509.36,497.68,497.13,-0.8239237122451414
east,6798.94,6787.9,6736.92,6796.91,6733.12,6742.74,-0.8265994405010166
shipped,309.7,307.42,303.14,307.68,295.13,307.14,-0.8266063932838238
reaches,368.76,369.21,358.94,360.68,361.68,365.71,-0.8270962143399532
experimental,1843.81,1866.13,1871.62,1856.38,1825.78,1828.54,-0.8281764390040179
minute,796.59,777.04,788.76,792.02,791.37,789.99,-0.8285316160132594
manner,1401.61,1407.32,1407.11,1398.54,1400.44,1389.98,-0.8297600616433874
everyday,1342.55,1333.17,1324.16,1316.1,1315.09,1331.41,-0.8297642545901361
founder,3275.75,3282.72,3290.79,3257.87,3258.06,3248.52,-0.8312600167900487
december,10491.35,10594.32,10546.51,10539.11,10417.97,10404.11,-0.8315421752205368
largest,3762.65,3749.26,3752.28,3734.84,3747.05,3731.36,-0.831594753697526
won,4206.44,4198.8,4182.11,4177.96,4172.39,4171.36,-0.8339593575565069
knowing,354.39,352.22,351.4,357.73,354.45,351.42,-0.8380597646660376
alcohol,236.26,233.27,244.32,238.49,241.61,234.28,-0.8380597646660416
flexible,295.33,296.6,291.07,294.43,296.58,292.85,-0.8397385975010875
vacation,177.2,173.02,165.9,182.55,173.61,175.71,-0.8408577878103729
foundations,694.42,692.08,680.18,678.66,688.65,688.56,-0.8438697042135903
police,2083.26,2037.61,2070.69,2047.76,2071.73,2065.68,-0.8438697042136065
reno,59.07,58.7,58.82,60.36,59.32,58.57,-0.8464533604198408
erotica,59.07,61.79,60.33,58.89,59.32,58.57,-0.8464533604198408
utilization,59.07,57.16,55.8,54.47,59.32,58.57,-0.8464533604198408
cartridge,59.07,57.16,54.29,54.47,54.98,58.57,-0.8464533604198408
beginner,59.07,55.61,54.29,60.36,59.32,58.57,-0.8464533604198408
tc,59.07,61.79,61.83,60.36,59.32,58.57,-0.8464533604198408
pale,340.03,341.4,339.33,325.34,329.86,337.14,-0.8499250066170593
entity,340.03,333.68,325.76,325.34,335.64,337.14,-0.8499250066170593
producers,561.92,565.4,561.03,560.89,555.55,557.13,-0.8524345102505629
young,8459.17,8372.88,8353.66,8389.78,8404.11,8387.0,-0.8531569882151566
founded,8772.06,8718.92,8745.78,8719.54,8705.03,8696.99,-0.8557853001461425
short,5488.32,5445.46,5513.81,5454.31,5426.72,5441.33,-0.8561818552854021
celebration,887.58,869.73,868.7,880.35,883.96,879.98,-0.8562608440929295
provide,2811.21,2820.83,2815.72,2811.8,2821.14,2787.09,-0.8579935330338142
dean,932.28,929.98,927.51,933.34,920.13,924.27,-0.8591839361565187
beautifully,162.83,157.57,155.34,154.58,159.14,161.43,-0.8597924215439449
itself,4203.24,4211.16,4189.65,4195.62,4168.05,4167.07,-0.8605266413528628
suffered,814.15,811.03,811.39,792.02,801.49,807.13,-0.8622489713197792
bs,103.76,106.59,113.11,108.94,107.06,102.86,-0.8673862760215938
copyrighted,103.76,101.96,102.55,101.58,105.61,102.86,-0.8673862760215938
composer,1066.38,1058.2,1069.28,1055.53,1054.67,1057.12,-0.8683583713123105
screening,370.36,363.03,363.46,362.15,370.37,367.14,-0.869424343881636
going,1926.82,1932.56,1933.45,1931.46,1928.5,1909.97,-0.8744978773315571
coast,1704.92,1708.56,1684.61,1681.19,1682.56,1689.97,-0.8768739882223239
judgment,415.06,415.55,414.74,415.15,434.02,411.42,-0.8769816412084966
substantially,207.53,205.46,209.63,207.57,206.88,205.71,-0.8769816412084966
modifications,207.53,208.55,215.67,207.57,202.54,205.71,-0.8769816412084966
kuwait,207.53,183.83,179.47,175.19,170.72,205.71,-0.8769816412084966
arcade,874.81,877.45,885.29,880.35,872.38,867.13,-0.8779049164961478
tribute,978.58,970.14,954.66,952.48,953.4,969.98,-0.8788244190561857
medium,2209.38,2193.63,2167.22,2169.95,2199.04,2189.96,-0.8789796232427229
attempt,1839.02,1858.41,1862.57,1847.55,1835.91,1822.83,-0.8803601918413096
although,8586.88,8531.99,8536.14,8529.63,8506.82,8511.28,-0.880412908996033
diamond,756.68,746.14,757.09,750.8,745.07,749.99,-0.8841253898609638
ray,1661.82,1669.94,1654.44,1648.81,1652.18,1647.11,-0.8851740862427963
choose,949.84,931.52,921.48,928.93,936.04,941.41,-0.8875178977512068
replied,148.46,149.85,146.29,150.16,149.01,147.14,-0.8891283847501156
hand,6739.88,6798.72,6776.13,6721.83,6724.44,6679.88,-0.890223564811243
scott,1781.55,1779.62,1763.03,1745.97,1738.98,1765.68,-0.8907973393954641
elementary,341.62,341.4,331.79,341.54,339.98,338.57,-0.8928048709092007
italian,7024.03,6964.01,6946.55,6920.57,6964.6,6961.31,-0.8929346827960493
right,9919.85,10004.2,9956.82,9851.62,9850.84,9831.26,-0.8930578587377848
nine,1886.91,1889.3,1880.67,1887.29,1885.1,1869.97,-0.8977640692984855
mark,3777.01,3739.99,3713.07,3727.48,3738.37,3742.79,-0.9060076621454604
stored,937.07,929.98,951.64,948.06,928.81,928.56,-0.9081498714076968
blade,371.95,378.48,381.56,385.7,371.81,368.57,-0.9087242908993133
reads,654.51,658.09,642.47,634.5,642.35,648.56,-0.9090770194496716
magnificent,327.26,325.96,312.19,320.93,322.62,324.28,-0.9105909674265167
tracks,743.91,721.43,732.96,728.71,727.71,737.13,-0.9114005726499137
clay,2737.78,2715.78,2713.17,2710.23,2709.74,2712.81,-0.912052831125958
hybrid,461.35,477.35,461.49,454.89,452.83,457.13,-0.9147068386257781
fifth,1369.69,1357.89,1360.35,1358.79,1359.93,1357.12,-0.9177259087822911
away,3558.31,3542.25,3521.54,3530.21,3553.19,3525.65,-0.9178514519533107
current,3692.41,3698.28,3701.01,3749.56,3712.33,3658.51,-0.9180995609913211
bronze,4600.74,4574.19,4602.88,4571.02,4538.42,4558.49,-0.9183305294365689
hong,2412.12,2456.25,2468.85,2414.32,2417.5,2389.96,-0.918693928991918
viral,178.79,162.21,167.4,170.77,172.16,177.14,-0.9228704066222976
northwest,804.57,789.4,796.3,802.32,802.94,797.13,-0.9247175509899764
her,63616.96,63859.42,63926.07,63638.05,63361.37,63027.48,-0.926608250378509
selections,312.89,304.33,304.65,298.85,300.92,309.99,-0.9268432995621393
trademark,312.89,299.69,307.66,310.62,302.37,309.99,-0.9268432995621393
lesser,402.29,400.11,417.76,409.26,397.85,398.56,-0.9271918267916225
window,2309.95,2317.22,2337.64,2303.91,2307.55,2288.53,-0.9272927985454066
mary,6245.0,6202.42,6156.28,6135.92,6187.7,6187.04,-0.928102481985589
speeds,89.4,78.79,79.93,83.91,83.91,88.57,-0.9284116331096336
bunch,89.4,91.14,88.98,92.75,89.7,88.57,-0.9284116331096336
kong,2340.28,2374.38,2399.47,2361.33,2348.06,2318.53,-0.9293759721059018
straight,790.2,780.13,778.21,789.07,782.69,782.84,-0.931409769678564
logan,134.1,139.03,137.24,136.91,133.1,132.85,-0.9321401938851605
decorative,3713.16,3682.83,3669.34,3664.18,3666.04,3678.51,-0.9331674369000968
beads,566.71,554.59,559.52,555.0,558.44,561.42,-0.933458029680097
recover,387.92,376.93,377.04,376.87,384.83,384.28,-0.9383378016085901
notified,44.7,47.89,45.24,47.11,46.3,44.28,-0.9395973154362454
expo,731.14,726.06,704.31,708.1,706.01,724.27,-0.9396285253166294
longest,343.22,342.95,348.38,340.07,338.54,339.99,-0.9410873492220785
single,4999.83,5016.0,5022.15,5014.14,4940.61,4952.77,-0.941232001888054
administrator,298.52,295.06,300.12,300.32,293.69,295.71,-0.9413104649604724
represented,3791.38,3781.7,3765.86,3762.81,3755.73,3755.65,-0.942400919981643
cincinnati,552.34,557.68,550.48,557.94,548.31,547.13,-0.9432595864865908
years,22607.8,22490.91,22495.61,22441.44,22477.98,22393.9,-0.946133635294004
electronics,209.12,210.09,209.63,217.88,211.22,207.14,-0.9468247895945
flood,418.25,426.37,416.25,428.4,421.0,414.28,-0.9491930663478846
pro,791.8,769.32,791.78,772.88,774.01,784.27,-0.950997726698658
anyone,791.8,800.21,800.83,794.96,782.69,784.27,-0.950997726698658
writings,1285.08,1274.47,1266.85,1268.99,1278.92,1272.84,-0.9524698851433382
blues,373.55,375.39,372.51,368.04,373.26,369.99,-0.9530183375719455
admitted,537.98,522.15,526.35,535.86,523.72,532.85,-0.9535670471021218
peace,1778.36,1767.26,1790.18,1757.75,1765.02,1761.4,-0.9536876672889522
bureau,493.28,492.79,514.28,497.59,487.55,488.56,-0.956860201102816
gardens,1554.86,1538.63,1532.28,1535.45,1562.48,1539.97,-0.957642488712802
rich,2003.45,1986.63,1962.11,1971.21,1982.03,1984.25,-0.9583468516808528
limits,448.58,457.26,444.91,451.95,448.49,444.28,-0.9585804092915448
saints,1376.07,1377.97,1378.45,1363.21,1368.61,1362.83,-0.9621603552144883
expected,927.49,916.07,918.47,918.62,914.34,918.56,-0.9628136152411416
acting,1211.65,1203.41,1206.52,1192.44,1189.22,1199.98,-0.9631494243387175
correspondence,523.61,528.33,532.38,528.5,526.61,518.56,-0.9644582800175834
dozen,478.91,477.35,472.05,475.5,474.53,474.28,-0.9667787266918736
ministry,2080.07,2056.14,2023.94,2022.73,2042.8,2059.96,-0.9667943867273758
rain,718.37,741.51,723.91,724.3,717.58,711.42,-0.967468017873804
immediately,1317.01,1308.46,1290.98,1295.49,1291.94,1304.26,-0.9681019885953789
tolerance,119.73,122.04,116.13,116.3,114.29,118.57,-0.9688465714524437
network,2574.95,2547.39,2553.3,2563.01,2554.94,2549.96,-0.9705042816365281
recreation,314.48,312.05,310.68,309.15,306.71,311.42,-0.9730348511829058
surveys,194.76,194.65,191.54,197.27,198.2,192.85,-0.9806941877182156
everybody,194.76,197.74,199.08,198.74,193.86,192.85,-0.9806941877182156
ago,1079.15,1062.83,1075.31,1046.7,1045.99,1068.55,-0.9822545521938688
sixth,809.36,795.58,794.8,792.02,800.05,801.41,-0.982257586240986
requirements,614.6,625.65,607.79,612.41,600.4,608.56,-0.9827530100878745
finished,1843.81,1819.79,1812.8,1812.22,1825.78,1825.68,-0.9832900353073193
exit,344.82,346.04,330.29,345.95,344.32,341.42,-0.9860216924772279
swiss,1514.96,1487.65,1473.47,1488.34,1491.59,1499.97,-0.9894650683846444
eddie,150.06,148.3,156.85,145.74,147.57,148.57,-0.9929361588697915
gives,1861.37,1833.69,1845.98,1844.6,1864.85,1842.83,-0.996040550777114
living,5164.26,5153.49,5123.19,5143.69,5143.16,5112.77,-0.9970450751898584
participating,705.6,702.89,704.31,702.22,691.54,698.56,-0.9977324263038658
creation,3738.7,3706.0,3699.5,3703.93,3694.97,3701.36,-0.9987428785406609
boards,555.54,548.41,541.43,550.58,552.65,549.99,-0.9990279727832297
boss,555.54,546.86,570.08,563.83,554.1,549.99,-0.9990279727832297
driven,735.93,726.06,717.88,715.46,734.94,728.56,-1.0014539426304139
trains,330.45,322.87,318.22,325.34,324.07,327.14,-1.0016643970343477
abstract,3590.24,3556.16,3548.68,3578.79,3582.13,3554.22,-1.0032755470386376
component,691.23,681.26,683.19,684.55,688.65,684.27,-1.0069007421552936
confident,180.39,183.83,182.49,181.07,182.29,178.57,-1.0089251067132288
substitute,180.39,180.74,177.96,182.55,182.29,178.57,-1.0089251067132288
cubic,180.39,180.74,180.98,178.13,172.16,178.57,-1.0089251067132288
photographer,3607.8,3631.85,3595.44,3553.77,3566.21,3571.37,-1.0097566383945975
jazz,541.17,537.59,530.87,522.61,522.27,535.7,-1.01077295489401
library,7759.96,7741.05,7727.77,7727.31,7624.31,7681.3,-1.0136650188918481
annex,210.72,208.55,209.63,211.99,208.33,208.57,-1.0203113135914985
affects,210.72,211.64,211.14,216.41,217.01,208.57,-1.0203113135914985
roland,421.44,409.38,407.2,415.15,400.75,417.14,-1.0203113135914985
guards,421.44,417.1,417.76,412.2,418.11,417.14,-1.0203113135914985
innocent,316.08,308.96,312.19,306.21,311.05,312.85,-1.021893191597052
employer,105.36,100.41,104.06,104.52,104.17,104.28,-1.025056947608199
play,4803.48,4832.17,4791.4,4771.23,4765.56,4754.2,-1.025922872584038
dimensions,1008.91,1007.22,1010.46,1008.42,1002.59,998.55,-1.0268507597307999
canada,5165.86,5212.19,5216.7,5187.85,5157.62,5112.77,-1.0277088422837481
skin,1280.29,1246.66,1239.7,1263.1,1265.9,1267.12,-1.0286731912301177
origin,1928.42,1943.37,1944.01,1921.15,1890.89,1908.54,-1.0308957592225816
structure,5003.03,4952.67,4951.27,4992.06,4991.25,4951.34,-1.0331738966186412
decide,407.07,414.01,416.25,398.95,399.3,402.85,-1.036676738644452
europe,7146.95,7115.4,7076.25,7067.79,7051.4,7072.73,-1.0384849481247282
surgeon,135.69,134.4,138.75,136.91,133.1,134.28,-1.0391333185938512
cds,135.69,134.4,134.23,131.02,131.65,134.28,-1.0391333185938512
soft,1146.19,1153.97,1144.69,1165.94,1141.48,1134.27,-1.0399671956656464
aspect,1146.19,1161.7,1150.72,1129.14,1137.14,1134.27,-1.0399671956656464
cure,874.81,866.64,846.07,839.12,895.53,865.7,-1.0413689829791497
hours,1704.92,1685.39,1683.1,1703.28,1697.02,1687.11,-1.0446237946648624
japanese,5675.1,5669.46,5711.37,5636.86,5613.35,5615.62,-1.0480872583743102
bird,1524.53,1515.46,1521.73,1491.29,1491.59,1508.55,-1.0481919017664474
invention,724.75,724.52,728.44,703.69,713.24,717.13,-1.0513970334598144
completely,1842.21,1830.6,1853.52,1869.63,1843.15,1822.83,-1.0519973292947116
managing,589.06,593.21,600.24,587.39,585.93,582.85,-1.0542219807829294
thoroughly,196.35,191.56,191.54,194.32,196.76,194.28,-1.054239877769286
front,5226.52,5202.92,5203.13,5183.44,5201.03,5171.34,-1.0557694221011358
institutions,2900.61,2890.34,2930.34,2908.97,2876.12,2869.95,-1.0570190408224582
tend,649.72,664.27,654.54,649.22,651.03,642.85,-1.0573785630733246
lake,1752.81,1734.82,1714.77,1743.02,1750.55,1734.26,-1.0583006714931997
most,27460.77,27384.87,27392.58,27434.97,27317.32,27169.53,-1.060567493191202
external,967.4,946.97,954.66,955.42,944.72,957.13,-1.0616084349803578
national,25680.81,25640.78,25588.83,25549.14,25414.86,25408.13,-1.0618045147329864
eds,1572.42,1609.69,1588.08,1592.87,1559.58,1555.69,-1.0639650983833846
architect,5700.64,5706.53,5629.93,5642.75,5619.13,5639.9,-1.0654944006287133
classical,3523.19,3475.83,3441.6,3462.49,3489.53,3485.65,-1.0655116527919288
ranges,287.35,293.51,297.11,292.96,289.35,284.28,-1.068383504437115
attribute,348.01,344.49,355.92,348.9,341.43,344.28,-1.0718082813712302
prints,4070.74,4092.21,4112.73,4073.44,4039.29,4027.07,-1.0727779224416107
edition,7566.8,7527.87,7643.32,7609.54,7395.73,7485.58,-1.0733731564201545
aged,847.67,832.65,846.07,843.54,849.24,838.56,-1.0747106775042192
mason,469.33,471.17,467.53,462.25,467.3,464.28,-1.0760019602411974
book,19229.88,19235.99,19231.96,19140.88,19079.59,19022.53,-1.0782698591983007
should,4496.98,4445.97,4450.56,4516.55,4486.34,4448.49,-1.078279200708026
database,1059.99,1039.66,1081.35,1076.14,1059.01,1048.55,-1.0792554646742
application,1332.97,1336.26,1322.65,1330.82,1312.19,1318.55,-1.0817947890800297
switches,90.99,98.87,93.51,94.22,89.7,90.0,-1.0880316518298658
conditional,30.33,30.9,30.16,27.97,26.04,30.0,-1.0880316518298658
hostel,60.66,57.16,58.82,63.3,60.76,60.0,-1.0880316518298658
infectious,30.33,29.35,30.16,27.97,30.38,30.0,-1.0880316518298658
radar,90.99,101.96,101.05,95.69,92.59,90.0,-1.0880316518298658
obligations,60.66,58.7,55.8,54.47,59.32,60.0,-1.0880316518298658
amenities,60.66,60.25,58.82,57.41,59.32,60.0,-1.0880316518298658
surplus,60.66,58.7,57.31,58.89,57.87,60.0,-1.0880316518298658
sticky,90.99,92.69,88.98,89.8,88.25,90.0,-1.0880316518298658
estimation,30.33,30.9,33.18,33.86,33.27,30.0,-1.0880316518298658
bidding,90.99,91.14,87.47,83.91,83.91,90.0,-1.0880316518298658
copyrights,60.66,60.25,64.85,63.3,63.66,60.0,-1.0880316518298658
america,6382.29,6418.69,6307.09,6309.63,6309.23,6312.75,-1.089577565419308
fires,272.98,273.43,277.5,262.04,271.99,270.0,-1.0916550663052305
davidson,242.65,237.9,235.27,244.38,244.5,240.0,-1.0921079744487967
cluster,212.32,210.09,206.62,206.1,208.33,210.0,-1.0926902788244128
sight,606.62,594.75,580.64,591.8,585.93,599.99,-1.0929412152583158
dramatic,940.26,933.07,927.51,930.4,937.49,929.98,-1.093314615106457
enter,879.6,888.27,880.76,881.82,875.28,869.98,-1.093678944974989
day,9207.87,9208.62,9175.6,9214.18,9162.2,9106.98,-1.095693140758951
date,4672.58,4686.96,4682.81,4677.02,4700.45,4621.35,-1.0963964233892103
ability,2185.43,2218.35,2186.82,2165.53,2158.53,2161.39,-1.1000123545480736
benefit,683.25,690.53,690.73,688.97,681.41,675.7,-1.105012806439803
sub,683.25,685.9,687.72,683.08,685.75,675.7,-1.105012806439803
exposed,1123.84,1126.17,1119.05,1126.19,1119.78,1111.41,-1.1060293280182087
wet,561.92,566.95,571.59,578.55,562.78,555.7,-1.10691913439634
bible,1002.52,1005.67,998.4,998.12,991.02,991.41,-1.1082073175597509
construct,470.93,472.71,470.54,472.56,462.96,465.71,-1.108444991824693
asked,1853.39,1838.33,1818.83,1846.07,1833.02,1832.83,-1.1093185999708735
session,440.6,435.64,422.28,421.03,435.47,435.71,-1.1098502042669185
documentation,1200.47,1217.31,1203.51,1195.38,1177.65,1187.12,-1.112064441427119
classics,379.94,378.48,367.99,375.4,368.92,375.71,-1.1133336842659416
camps,379.94,393.93,387.6,384.23,381.94,375.71,-1.1133336842659416
graham,1018.48,1016.49,995.38,993.7,993.91,1007.13,-1.11440578116409
lists,668.88,656.54,668.11,663.94,642.35,661.42,-1.1152972132520087
vehicle,638.55,631.83,636.44,633.02,646.69,631.42,-1.1165922793829763
house,17030.08,17073.26,17096.42,17000.38,16938.42,16839.71,-1.117845600255563
sponsor,288.94,290.42,286.55,288.54,283.56,285.71,-1.1178791444590637
lab,866.83,895.99,883.78,872.98,856.47,857.13,-1.1190198770231816
meyer,577.89,588.57,595.72,596.22,593.16,571.42,-1.1195902334354337
worked,9627.71,9605.64,9551.13,9545.41,9523.88,9519.83,-1.1205156781830696
watson,547.56,542.23,529.36,524.09,519.38,541.42,-1.121338300825478
cornell,486.89,497.43,482.61,487.28,477.42,481.42,-1.123457043685426
illustrations,2206.18,2178.18,2186.82,2172.89,2162.87,2181.39,-1.1236617139127345
needle,228.28,225.54,224.71,222.29,227.14,225.71,-1.125810408270542
again,4535.29,4541.75,4525.97,4515.08,4473.32,4484.21,-1.1262785841699192
crawford,197.95,193.1,193.04,194.32,195.31,195.71,-1.1315988886082247
members,7616.28,7585.02,7625.22,7528.57,7463.73,7529.87,-1.1345433728801968
horses,868.43,868.18,868.7,875.93,870.94,858.56,-1.136533744803842
obtain,670.48,665.81,656.05,668.36,659.71,662.85,-1.1379906932346968
da,2788.86,2794.56,2823.26,2783.83,2774.84,2757.1,-1.1388165773828811
southampton,167.62,157.57,159.86,163.41,163.48,165.71,-1.139482162033168
bankruptcy,167.62,173.02,164.39,161.94,167.82,165.71,-1.139482162033168
effect,2744.16,2720.41,2716.18,2686.67,2706.85,2712.81,-1.1424260976036351
cube,579.48,580.85,592.7,584.44,568.57,572.85,-1.1441292193000612
efficient,304.91,305.87,303.14,300.32,303.82,301.42,-1.144600045915191
