Word,2020-01-01,2021-01-01,2022-01-01,2023-01-01,2024-01-01,2024-11-01
tone,796.59,821.84,832.5,839.12,850.68,855.7
collectables,19.16,21.63,19.61,19.14,20.25,18.57
ethics,482.1,497.43,484.12,494.64,481.76,479.99
forever,426.23,417.1,408.71,415.15,419.55,414.28
dragon,1674.59,1628.23,1600.15,1573.73,1549.46,1505.69
busy,234.67,236.36,239.8,231.13,231.48,232.85
captain,1133.42,1158.61,1128.1,1121.78,1151.6,1162.84
fantastic,488.49,489.71,487.13,478.45,477.42,478.56
imagine,395.9,395.47,381.56,381.29,296.58,298.57
brings,742.31,733.79,707.32,699.27,710.35,698.56
heating,260.21,267.25,263.93,316.51,315.39,317.14
leg,418.25,427.91,423.79,422.51,426.79,422.85
neck,925.89,909.89,900.37,902.43,908.55,912.84
hd,317.68,319.78,297.11,301.79,293.69,292.85
wing,1556.46,1566.44,1579.04,1594.34,1620.35,1615.69
governments,368.76,380.02,384.58,388.65,396.41,391.42
purchasing,284.15,284.25,292.58,300.32,296.58,292.85
scripts,258.61,264.16,285.04,284.12,295.13,295.71
abc,474.12,451.08,417.76,418.09,428.23,428.56
stereo,103.76,114.32,111.6,108.94,105.61,104.28
appointed,2511.09,2497.96,2520.12,2548.29,2589.66,2651.38
taste,975.38,954.69,944.1,943.65,941.83,937.13
dealing,609.81,602.48,595.72,575.61,572.91,568.56
commit,124.52,117.41,116.13,116.3,118.63,120.0
tiny,563.52,559.22,541.43,532.92,539.63,542.85
operational,130.9,135.94,134.23,132.49,140.33,142.85
rail,387.92,401.65,390.61,397.48,390.62,399.99
airlines,102.17,103.5,98.03,94.22,91.14,88.57
liberal,549.15,543.77,533.89,531.45,558.44,557.13
livecam,0.0,0.0,0.0,0.0,0.0,0.0
jay,518.82,508.24,506.74,500.53,494.78,498.56
trips,515.63,495.88,503.72,506.42,512.15,512.85
gap,517.22,508.24,505.23,507.89,504.91,498.56
sides,1813.48,1808.97,1833.91,1844.6,1843.15,1824.25
tube,311.29,304.33,306.16,303.26,300.92,309.99
turns,718.37,712.16,705.82,694.85,710.35,689.99
corresponding,553.94,551.5,562.54,577.08,572.91,582.85
descriptions,416.65,415.55,411.73,407.79,409.43,405.71
cache,76.63,84.96,81.44,82.44,83.91,80.0
belt,367.17,363.03,366.48,357.73,354.45,349.99
jacket,284.15,285.79,291.07,290.01,283.56,278.57
determination,253.82,264.16,253.37,248.79,245.95,244.28
animation,2685.1,2678.7,2673.95,2613.06,2634.51,2635.67
oracle,189.97,186.92,179.47,176.66,170.72,152.85
er,162.83,162.21,170.42,170.77,159.14,160.0
matthew,973.79,965.51,959.19,945.12,930.25,931.41
lease,209.12,213.18,217.17,214.93,219.9,224.28
productions,1243.57,1189.5,1179.38,1158.58,1137.14,1145.69
aviation,320.87,325.96,327.27,322.4,315.39,311.42
hobbies,65.45,63.34,66.36,64.77,60.76,62.86
proud,234.67,234.81,239.8,239.96,237.27,238.57
excess,309.7,302.78,304.65,306.21,318.28,322.85
disaster,403.88,390.84,404.18,412.2,422.45,411.42
console,506.05,500.52,520.31,535.86,549.76,549.99
commands,132.5,128.22,125.18,122.19,118.63,115.71
jr,1449.5,1433.59,1419.17,1386.76,1359.93,1372.83
telecommunications,68.64,71.06,72.39,78.02,76.68,77.14
instructor,522.01,511.33,514.28,512.31,516.49,512.85
giant,1056.8,1053.56,1042.13,1049.64,1035.86,1029.98
achieved,1125.44,1106.08,1108.49,1084.97,1086.5,1094.27
injuries,154.85,154.48,156.85,158.99,153.35,155.71
shipped,309.7,307.42,303.14,307.68,295.13,307.14
bestiality,6.39,4.63,3.02,2.94,2.89,2.86
seats,282.56,299.69,297.11,319.46,322.62,327.14
approaches,643.34,645.73,663.59,666.88,672.73,679.99
biz,28.73,26.26,22.62,20.61,20.25,24.29
alarm,98.97,106.59,102.55,101.58,102.72,105.71
voltage,63.85,66.43,72.39,75.08,76.68,80.0
anthony,1582.0,1532.45,1542.84,1501.59,1501.71,1482.83
nintendo,1150.98,1288.37,1343.76,1397.07,1410.57,1418.55
usual,640.14,642.64,636.44,631.55,643.8,648.56
loading,186.78,190.01,191.54,186.96,185.18,177.14
stamps,656.11,644.19,643.98,631.55,632.22,644.27
appeared,3724.33,3724.54,3780.94,3777.53,3773.09,3771.36
franklin,667.28,679.72,678.67,674.24,671.29,678.56
angle,755.08,730.7,723.91,725.77,726.26,727.13
rob,389.51,386.2,387.6,381.29,383.39,381.42
vinyl,295.33,301.24,306.16,304.73,305.26,302.85
highlights,801.38,775.5,778.21,777.29,789.92,802.84
mining,530.0,512.88,539.92,540.28,535.29,537.13
designers,1886.91,1876.95,1877.65,1865.21,1821.44,1804.25
melbourne,2100.82,2102.49,2112.92,2099.28,2128.15,2165.68
ongoing,933.88,953.15,980.3,998.12,1011.27,1007.13
worst,296.92,296.6,301.63,309.15,322.62,321.42
imaging,439.0,424.82,429.82,426.92,436.92,418.56
betting,9.58,13.9,21.11,19.14,23.15,24.29
scientists,676.86,682.81,687.72,681.6,674.18,678.56
liberty,587.46,602.48,616.83,608.0,598.95,601.42
wyoming,84.61,84.96,87.47,89.8,92.59,91.43
blackjack,3.19,3.09,3.02,4.42,2.89,2.86
argentina,895.56,872.82,855.12,837.65,831.87,831.41
era,3564.7,3594.78,3657.27,3683.32,3703.65,3711.36
convert,226.68,225.54,229.24,232.6,228.58,230.0
possibility,589.06,610.2,621.36,638.91,646.69,637.13
analyst,71.84,72.61,70.88,75.08,76.68,75.71
commissioner,665.69,688.99,680.18,675.72,684.31,685.7
dangerous,526.8,522.15,536.9,531.45,528.06,527.13
garage,290.54,299.69,313.7,317.98,312.5,308.57
exciting,280.96,267.25,266.94,269.4,256.07,250.0
reliability,54.28,55.61,52.79,55.94,56.42,58.57
thongs,43.1,41.71,40.72,39.75,40.51,40.0
gcc,15.96,15.45,15.08,13.25,13.02,12.86
unfortunately,415.06,395.47,384.58,379.81,354.45,347.14
respectively,1174.93,1166.33,1182.39,1202.75,1180.54,1181.41
volunteers,407.07,406.29,407.2,396.01,399.3,392.85
attachment,172.41,174.56,177.96,185.49,186.63,187.14
ringtone,0.0,0.0,0.0,0.0,0.0,0.0
finland,949.84,916.07,901.88,898.01,896.98,899.98
morgan,836.5,829.56,868.7,870.04,885.4,879.98
derived,1257.94,1277.56,1287.96,1308.74,1358.49,1375.69
pleasure,536.38,534.5,529.36,528.5,510.7,511.42
honor,1676.19,1680.75,1681.59,1687.08,1702.81,1697.11
asp,284.15,264.16,176.45,129.55,118.63,107.14
oriented,605.02,611.75,604.77,609.47,610.52,609.99
eagle,790.2,801.76,832.5,818.51,834.77,914.27
desktops,6.39,6.18,7.54,5.89,5.79,5.71
pants,129.31,125.13,128.19,120.72,121.53,115.71
columbus,628.97,681.26,637.95,625.66,613.42,614.28
nurse,236.26,231.72,232.26,237.02,230.03,231.42
prayer,799.78,804.85,812.89,817.04,842.0,844.27
appointment,431.02,423.28,425.3,429.87,419.55,422.85
workshops,2271.64,2241.52,2269.77,2243.55,2222.19,2192.82
hurricane,164.43,173.02,177.96,173.71,177.95,181.43
quiet,429.42,424.82,425.3,429.87,425.34,424.28
luck,266.59,268.8,268.45,264.99,270.54,267.14
postage,237.86,236.36,235.27,234.07,231.48,234.28
producer,1326.58,1360.98,1346.78,1364.68,1349.81,1359.98
represented,3791.38,3781.7,3765.86,3762.81,3755.73,3755.65
mortgages,3.19,3.09,4.52,4.42,4.34,4.29
dial,154.85,162.21,158.36,166.35,166.37,165.71
responsibilities,194.76,190.01,188.52,191.38,199.65,200.0
cheese,92.59,95.78,96.52,98.63,107.06,107.14
comic,6256.18,6241.04,6215.1,6183.03,6173.23,6225.61
carefully,737.52,753.87,764.63,768.46,763.88,761.42
jet,293.73,313.6,304.65,298.85,309.6,299.99
productivity,92.59,89.6,88.98,89.8,88.25,88.57
investors,209.12,214.73,215.67,209.05,212.67,211.42
crown,1765.59,1741.0,1723.82,1720.94,1718.73,1719.97
par,846.08,828.02,830.99,821.46,824.64,804.27
underground,1500.59,1501.56,1532.28,1500.12,1484.35,1501.4
diagnosis,81.41,84.96,87.47,88.33,94.04,91.43
maker,876.41,862.0,880.76,861.21,878.17,907.13
crack,365.57,364.58,384.58,373.93,368.92,365.71
principle,541.17,548.41,551.98,568.25,554.1,555.7
picks,118.13,118.95,116.13,110.41,109.95,107.14
vacations,31.93,30.9,30.16,29.44,33.27,31.43
gang,446.98,451.08,463.0,460.78,458.62,451.42
semester,175.6,169.93,159.86,158.99,151.91,155.71
calculated,166.02,165.29,173.44,170.77,183.74,181.43
cumshot,0.0,0.0,0.0,0.0,0.0,0.0
fetish,113.34,114.32,107.08,104.52,107.06,108.57
applies,229.88,231.72,230.75,235.54,240.16,232.85
casinos,22.35,21.63,19.61,19.14,18.81,18.57
appearance,2512.69,2497.96,2483.93,2529.15,2562.17,2559.96
smoke,365.57,380.02,383.07,398.95,405.09,401.42
apache,145.27,140.58,137.24,135.44,125.87,124.28
filters,162.83,169.93,171.93,175.19,173.61,170.0
incorporated,1376.07,1398.05,1428.22,1426.51,1439.51,1445.69
nv,43.1,41.71,40.72,41.22,41.96,41.43
craft,2351.45,2349.66,2334.62,2317.16,2275.72,2281.39
cake,197.95,193.1,185.5,181.07,192.42,194.28
notebooks,98.97,101.96,108.59,105.99,107.06,105.71
apart,1339.35,1350.17,1375.44,1383.82,1368.61,1381.4
fellow,2543.02,2565.93,2545.76,2596.87,2657.66,2659.95
blind,600.24,610.2,610.8,608.0,606.18,611.42
lounge,188.37,190.01,176.45,173.71,172.16,178.57
mad,416.65,427.91,425.3,423.98,425.34,409.99
algorithm,178.79,180.74,187.01,191.38,195.31,202.85
semi,1064.78,1061.29,1081.35,1098.22,1103.86,1098.55
coins,1216.43,1249.75,1239.7,1233.66,1228.28,1227.12
andy,1058.39,1055.11,1063.25,1070.25,1085.05,1087.12
gross,458.16,451.08,426.81,422.51,403.64,408.56
strongly,847.67,840.38,844.57,836.18,830.43,822.84
cafe,330.45,342.95,340.84,322.4,308.16,311.42
valentine,158.04,156.03,164.39,164.88,157.69,158.57
hilton,191.56,185.38,190.03,188.44,185.18,187.14
ken,696.02,667.36,653.03,647.75,643.8,647.13
proteins,62.26,61.79,61.83,58.89,57.87,57.14
horror,1189.3,991.77,968.23,981.92,973.66,958.55
su,448.58,448.0,435.86,428.4,422.45,441.42
exp,12.77,12.36,12.07,10.31,10.13,10.0
familiar,796.59,800.21,791.78,781.71,795.71,797.13
capable,644.93,653.46,642.47,635.97,638.01,639.99
douglas,1085.53,1052.02,1055.71,1051.11,1044.55,1025.7
debian,1.6,0.0,0.0,0.0,0.0,0.0
till,581.08,571.58,571.59,531.45,517.93,502.85
involving,747.1,753.87,746.54,746.38,768.22,744.27
pen,1194.09,1183.33,1170.33,1170.36,1176.2,1201.41
investing,76.63,75.7,72.39,78.02,75.23,81.43
christopher,1505.38,1509.28,1511.17,1494.23,1478.57,1467.12
admission,330.45,324.41,301.63,306.21,303.82,298.57
epson,14.37,12.36,12.07,11.78,11.57,11.43
shoe,284.15,307.42,303.14,294.43,290.79,287.14
elected,1265.92,1306.91,1330.19,1351.43,1359.93,1384.26
carrying,927.49,953.15,941.09,958.37,962.08,957.13
victory,842.88,858.92,850.6,846.49,842.0,858.56
sand,862.04,880.54,874.73,864.15,865.15,858.56
madison,440.6,429.46,410.22,410.73,409.43,405.71
terrorism,110.15,105.05,102.55,95.69,102.72,104.28
joy,549.15,543.77,556.51,559.42,565.67,571.42
editions,2284.41,2277.05,2248.66,2230.31,2220.74,2197.1
cpu,31.93,30.9,40.72,39.75,37.62,37.14
mainly,2852.71,2833.18,2802.15,2808.86,2815.35,2802.81
ethnic,785.41,811.03,800.83,792.02,798.6,789.99
ran,1685.77,1717.83,1704.21,1716.53,1711.49,1702.83
parliament,844.48,851.19,852.11,833.24,828.98,828.56
actor,1197.28,1220.4,1214.06,1235.13,1267.34,1304.26
finds,1752.81,1741.0,1750.97,1741.55,1738.98,1745.68
seal,772.64,770.86,772.17,759.63,755.2,758.56
situations,517.22,514.42,512.77,510.84,504.91,499.99
fifth,1369.69,1357.89,1360.35,1358.79,1359.93,1357.12
allocated,150.06,154.48,156.85,158.99,153.35,161.43
citizen,652.92,645.73,639.46,631.55,635.12,634.27
vertical,1216.43,1217.31,1223.11,1235.13,1234.07,1235.69
corrections,35.12,35.53,39.21,39.75,40.51,41.43
structural,1120.65,1116.9,1135.64,1170.36,1160.28,1157.12
municipal,1262.73,1242.03,1247.24,1230.72,1229.73,1237.12
describes,1861.37,1859.95,1845.98,1844.6,1850.38,1861.4
prize,6754.24,6790.99,6797.24,6827.83,6918.3,7019.88
sr,263.4,273.43,266.94,262.04,270.54,280.0
occurs,534.78,526.78,547.46,565.31,574.36,569.99
jon,490.09,480.44,490.15,478.45,462.96,455.71
absolute,387.92,383.11,384.58,385.7,393.51,391.42
disabilities,132.5,128.22,141.77,133.97,130.21,130.0
consists,2669.13,2661.71,2646.81,2660.17,2633.06,2609.95
anytime,33.52,32.44,30.16,29.44,27.49,27.14
substance,348.01,352.22,352.91,360.68,366.02,357.14
prohibited,181.99,179.2,177.96,181.07,177.95,178.57
addressed,517.22,519.06,533.89,538.81,552.65,557.13
lies,889.18,953.15,962.2,953.95,944.72,932.84
pipe,462.95,474.26,472.05,490.23,484.66,482.85
soldiers,1610.74,1606.6,1591.1,1597.28,1594.31,1624.26
nr,1545.29,1479.93,1449.33,1305.8,1147.26,1121.41
guardian,1435.14,1464.48,1422.19,1398.54,1371.51,1387.12
lecture,1077.55,1087.55,1049.67,1026.09,1035.86,1007.13
simulation,555.54,559.22,562.54,543.22,543.97,544.28
layout,764.66,744.6,754.08,783.18,788.47,798.56
initiatives,450.18,440.27,444.91,454.89,455.72,454.28
ill,632.16,636.46,735.98,753.74,753.75,742.84
concentration,549.15,559.22,559.52,557.94,545.42,537.13
classics,379.94,378.48,367.99,375.4,368.92,375.71
lbs,25.54,21.63,16.59,16.19,15.91,14.29
lay,555.54,549.95,538.41,544.7,554.1,552.85
interpretation,1235.59,1234.3,1223.11,1232.19,1261.56,1275.69
horses,868.43,868.18,868.7,875.93,870.94,858.56
lol,6.39,6.18,6.03,8.83,8.68,7.14
dirty,249.03,247.17,245.83,248.79,247.39,241.42
deck,229.88,251.8,245.83,242.9,232.92,245.71
wayne,446.98,441.82,429.82,438.7,490.44,495.71
donate,178.79,174.56,174.95,184.02,188.08,188.57
taught,3603.01,3602.5,3609.01,3600.88,3580.68,3587.08
bankruptcy,167.62,173.02,164.39,161.94,167.82,165.71
mp,164.43,165.29,162.88,166.35,167.82,168.57
worker,573.1,571.58,556.51,571.19,558.44,554.28
optimization,54.28,58.7,61.83,61.83,68.0,72.86
alive,719.96,732.24,717.88,731.66,736.39,745.7
temple,5154.68,5133.41,5123.19,5139.27,5195.24,5127.05
substances,132.5,134.4,138.75,145.74,150.46,148.57
prove,344.82,347.58,333.3,343.01,331.3,329.99
discovered,3120.9,3149.87,3117.35,3132.73,3148.1,3117.09
wings,1028.06,1035.02,1022.53,1023.14,1015.61,1022.84
breaks,333.64,369.21,357.43,368.04,377.6,382.85
genetic,153.25,148.3,137.24,135.44,143.23,140.0
restrictions,322.47,330.59,348.38,350.37,347.22,355.71
participating,705.6,702.89,704.31,702.22,691.54,698.56
waters,365.57,356.85,352.91,394.54,390.62,392.85
promise,320.87,329.04,313.7,312.1,328.41,331.42
thin,1020.08,1011.85,1010.46,1014.31,1018.5,1027.13
exhibition,31946.57,31989.96,31758.68,31664.45,31627.16,31820.88
prefer,174.0,174.56,168.91,163.41,169.27,174.28
ridge,308.1,302.78,307.66,301.79,309.6,307.14
cabinet,892.37,897.54,912.43,895.07,881.06,891.41
modem,20.75,26.26,24.13,23.55,24.59,24.29
harris,925.89,934.61,960.69,928.93,925.91,937.13
mph,12.77,13.9,12.07,11.78,11.57,11.43
bringing,1063.18,1048.93,1031.58,1031.98,1017.06,1019.98
sick,328.85,332.13,348.38,343.01,337.09,335.71
dose,62.26,60.25,54.29,55.94,54.98,54.28
evaluate,153.25,154.48,158.36,157.52,159.14,160.0
tiffany,293.73,296.6,285.04,278.24,271.99,265.71
tropical,392.71,389.29,384.58,378.34,373.26,371.42
collect,775.84,790.94,821.94,819.99,808.73,817.13
bet,102.17,95.78,96.52,91.27,88.25,90.0
composition,3559.91,3540.71,3504.95,3508.13,3548.85,3567.08
toyota,41.51,38.62,39.21,42.69,47.74,42.86
streets,1328.18,1351.71,1364.88,1364.68,1345.47,1335.69
nationwide,236.26,230.18,224.71,228.18,222.8,222.85
vector,174.0,176.11,179.47,200.21,195.31,190.0
definitely,189.97,186.92,183.99,175.19,173.61,175.71
shaved,39.91,43.25,42.23,38.28,40.51,38.57
turning,898.76,897.54,904.89,921.57,927.36,904.27
buffer,126.11,125.13,123.67,122.19,118.63,121.43
purple,755.08,709.07,698.27,724.3,716.14,725.7
existence,1411.19,1410.41,1408.61,1410.32,1381.64,1388.55
commentary,802.97,784.76,776.7,771.41,782.69,805.7
larry,688.04,673.54,660.57,649.22,640.91,632.85
limousines,0.0,0.0,0.0,0.0,0.0,0.0
developments,649.72,642.64,656.05,653.63,672.73,669.99
def,25.54,32.44,30.16,29.44,33.27,32.86
immigration,265.0,257.98,251.86,256.15,261.86,261.42
destinations,102.17,95.78,95.01,103.05,104.17,100.0
lets,204.34,188.47,191.54,194.32,183.74,187.14
mutual,304.91,312.05,309.17,313.57,322.62,327.14
pipeline,60.66,69.52,78.42,82.44,79.57,81.43
necessarily,413.46,410.92,399.66,409.26,403.64,414.28
syntax,70.24,71.06,67.87,70.66,70.89,70.0
li,734.33,738.42,723.91,702.22,706.01,701.42
attribute,348.01,344.49,355.92,348.9,341.43,344.28
prison,1122.25,1121.53,1122.07,1118.83,1102.41,1132.84
skill,927.49,937.7,936.56,958.37,947.61,942.84
chairs,549.15,573.13,547.46,646.27,638.01,627.13
nl,510.84,475.8,456.97,435.76,428.23,431.42
everyday,1342.55,1333.17,1324.16,1316.1,1315.09,1331.41
apparently,1013.7,1014.94,1001.41,987.81,970.76,959.98
surrounding,1805.5,1833.69,1845.98,1866.68,1895.23,1924.25
mountains,1082.34,1047.38,1064.76,1093.81,1100.97,1102.84
moves,731.14,718.34,708.83,715.46,719.03,704.27
popularity,1267.52,1254.39,1272.88,1260.16,1276.02,1284.26
inquiry,265.0,264.16,262.42,266.46,266.2,274.28
ethernet,19.16,18.54,18.1,20.61,23.15,22.86
checked,89.4,83.42,76.92,75.08,75.23,75.71
exhibit,3931.86,3885.2,3818.64,3795.2,3780.33,3762.79
throw,244.24,239.45,232.26,235.54,237.27,244.28
trend,815.75,817.21,811.39,799.38,791.37,775.7
sierra,300.12,295.06,292.58,295.9,295.13,295.71
visible,2242.9,2232.25,2283.34,2299.5,2314.78,2318.53
cats,257.02,245.63,251.86,242.9,243.05,251.42
desert,895.56,912.98,913.94,952.48,947.61,949.98
postposted,0.0,0.0,0.0,0.0,0.0,0.0
ya,154.85,168.38,190.03,188.44,195.31,202.85
oldest,2279.62,2273.96,2296.92,2295.08,2287.29,2287.1
rhode,440.6,461.9,466.02,463.73,449.94,457.13
nba,33.52,30.9,36.2,38.28,43.4,44.28
busty,12.77,10.81,12.07,11.78,10.13,10.0
coordinator,236.26,228.63,227.73,232.6,224.24,237.14
obviously,191.56,188.47,185.5,182.55,182.29,171.43
mercury,346.41,341.4,337.83,331.23,325.52,319.99
steven,973.79,953.15,1004.43,1001.06,991.02,982.84
handbook,490.09,491.25,494.67,487.28,474.53,475.71
greg,445.39,443.36,423.79,413.67,400.75,398.56
navigate,145.27,148.3,146.29,147.21,151.91,161.43
worse,170.81,186.92,193.04,200.21,203.99,197.14
summit,429.42,417.1,408.71,423.98,405.09,414.28
victims,713.58,710.61,726.93,718.41,714.69,704.27
epa,102.17,94.23,90.49,88.33,83.91,80.0
spaces,2686.69,2779.12,2800.64,2847.14,2834.16,2827.09
fundamental,509.24,526.78,529.36,535.86,530.95,545.7
burning,688.04,693.62,681.69,683.08,691.54,682.85
escape,1026.47,1041.2,1036.1,1054.06,1079.27,1065.7
coupons,20.75,23.17,31.67,30.92,30.38,30.0
somewhat,1013.7,1004.13,996.89,998.12,992.46,972.84
receiver,51.08,50.98,51.28,51.53,52.08,51.43
substantial,573.1,585.48,591.2,593.28,610.52,609.99
tr,94.19,89.6,76.92,85.38,85.36,91.43
progressive,443.79,451.08,461.49,465.2,460.06,469.99
cialis,0.0,0.0,0.0,0.0,0.0,0.0
bb,47.89,50.98,46.75,38.28,36.17,32.86
boats,363.97,375.39,378.55,378.34,386.28,381.42
glance,143.67,149.85,147.8,145.74,141.78,145.71
scottish,1658.63,1646.77,1648.41,1617.89,1597.2,1611.4
championship,220.3,222.45,218.68,228.18,225.69,222.85
arcade,874.81,877.45,885.29,880.35,872.38,867.13
richmond,636.95,636.46,637.95,628.61,613.42,615.7
sacramento,142.08,139.03,134.23,133.97,134.55,130.0
impossible,667.28,676.63,672.64,691.91,688.65,672.85
ron,553.94,551.5,532.38,528.5,526.61,537.13
russell,874.81,865.09,850.6,833.24,831.87,837.13
tells,1055.2,1065.92,1058.72,1033.45,1008.38,1002.84
obvious,411.86,409.38,395.14,388.65,386.28,381.42
fiber,542.77,554.59,562.54,578.55,598.95,614.28
depression,514.03,528.33,518.8,538.81,538.19,539.99
graph,127.71,128.22,123.67,120.72,118.63,117.14
covering,1214.84,1203.41,1208.03,1210.11,1203.69,1227.12
platinum,220.3,214.73,214.16,220.82,218.46,220.0
judgment,415.06,415.55,414.74,415.15,434.02,411.42
bedrooms,97.38,95.78,87.47,91.27,91.14,90.0
talks,750.29,760.05,751.06,761.1,740.73,737.13
filing,65.45,64.88,64.85,63.3,60.76,61.43
foster,729.54,718.34,725.42,737.55,746.52,741.42
modeling,360.78,361.49,357.43,360.68,354.45,344.28
passing,793.4,790.94,799.32,808.21,811.62,821.41
awarded,4707.7,4683.87,4697.9,4682.91,4729.39,4757.06
testimonials,15.96,16.99,16.59,16.19,15.91,17.14
trials,172.41,174.56,173.44,184.02,182.29,177.14
tissue,204.34,203.92,205.11,207.57,211.22,208.57
nz,277.77,271.89,215.67,194.32,186.63,195.71
memorabilia,121.32,118.95,123.67,125.13,130.21,128.57
clinton,236.26,245.63,241.3,242.9,238.71,242.85
masters,2191.82,2144.2,2131.02,2097.81,2028.33,2015.68
bonds,258.61,248.71,242.81,242.9,241.61,241.42
cartridge,59.07,57.16,54.29,54.47,54.98,58.57
alberta,486.89,497.43,490.15,487.28,481.76,491.42
explanation,295.33,296.6,292.58,290.01,290.79,288.57
folk,2367.42,2360.47,2346.69,2327.47,2320.57,2269.96
org,4308.6,4167.9,3446.13,2779.42,2617.15,2477.1
commons,298.52,291.97,275.99,275.29,271.99,260.0
cincinnati,552.34,557.68,550.48,557.94,548.31,547.13
subsection,14.37,13.9,13.57,13.25,13.02,12.86
fraud,202.74,202.37,203.6,214.93,215.56,227.14
electricity,314.48,321.32,316.71,313.57,313.94,309.99
permitted,303.31,313.6,300.12,306.21,306.71,307.14
spectrum,628.97,617.92,633.42,631.55,623.54,617.13
arrival,841.29,835.74,824.96,827.35,834.77,847.13
okay,90.99,91.14,87.47,83.91,81.02,80.0
pottery,4544.87,4549.47,4569.7,4532.75,4506.59,4527.06
emphasis,1197.28,1208.04,1192.95,1188.02,1192.11,1199.98
roger,1229.21,1201.86,1202.0,1196.86,1180.54,1161.41
aspect,1146.19,1161.7,1150.72,1129.14,1137.14,1134.27
workplace,110.15,103.5,102.55,104.52,109.95,115.71
awesome,87.8,86.51,88.98,89.8,88.25,88.57
mexican,2515.88,2473.24,2455.27,2399.6,2390.01,2382.82
confirmed,802.97,818.75,821.94,836.18,844.9,858.56
counts,244.24,234.81,239.8,238.49,238.71,250.0
priced,113.34,115.86,113.11,111.88,124.42,122.86
wallpapers,41.51,43.25,43.74,42.69,41.96,41.43
hist,14.37,13.9,12.07,13.25,13.02,11.43
crash,531.59,508.24,494.67,502.0,503.47,498.56
lift,266.59,273.43,265.43,266.46,256.07,250.0
desired,490.09,498.97,494.67,506.42,516.49,521.42
inter,470.93,471.17,452.45,446.06,439.81,428.56
closer,662.49,670.45,657.55,663.94,659.71,669.99
assumes,221.9,220.91,227.73,223.77,231.48,231.42
heights,343.22,336.77,339.33,337.12,338.54,347.14
shadow,1364.9,1306.91,1292.49,1314.63,1303.51,1275.69
riding,488.49,477.35,466.02,465.2,462.96,468.56
infection,124.52,131.31,128.19,122.19,122.97,120.0
firefox,20.75,20.08,19.61,17.67,17.36,20.0
lisa,774.24,790.94,806.86,853.85,840.56,828.56
expense,229.88,230.18,235.27,234.07,237.27,244.28
grove,558.73,536.05,541.43,535.86,530.95,522.85
eligibility,44.7,46.34,46.75,44.16,43.4,42.86
venture,386.32,392.38,384.58,378.34,366.02,364.28
clinic,239.46,250.26,245.83,244.38,227.14,224.28
korean,1149.39,1144.71,1185.41,1305.8,1316.53,1319.98
healing,453.37,461.9,467.53,471.09,460.06,464.28
princess,1671.4,1606.6,1636.35,1645.86,1627.58,1604.26
mall,371.95,395.47,364.97,363.62,368.92,371.42
entering,576.29,582.39,591.2,597.69,604.74,592.85
packet,54.28,57.16,60.33,58.89,57.87,57.14
spray,349.61,356.85,366.48,351.84,350.11,348.57
studios,2388.17,2434.62,2471.86,2474.68,2469.58,2492.81
involvement,609.81,616.38,616.83,618.3,635.12,632.85
dad,86.2,91.14,93.51,97.16,104.17,104.28
buttons,309.7,305.87,298.61,292.96,287.9,281.42
placement,432.62,443.36,432.84,435.76,442.7,445.71
observations,333.64,332.13,339.33,332.71,334.2,331.42
vbulletin,1.6,1.54,0.0,0.0,0.0,0.0
funded,1104.69,1135.44,1147.7,1163.0,1147.26,1161.41
thompson,723.16,713.7,707.32,675.72,677.07,684.27
winners,1083.94,1101.45,1085.87,1059.95,1040.21,1047.12
extend,373.55,376.93,380.05,373.93,374.71,381.42
roads,407.07,410.92,405.69,403.37,431.13,431.42
subsequent,1174.93,1189.5,1236.69,1255.74,1274.58,1288.55
pat,403.88,392.38,387.6,385.7,373.26,379.99
dublin,850.87,865.09,898.86,923.04,914.34,908.56
rolling,368.76,375.39,390.61,398.95,399.3,391.42
fell,1123.84,1109.17,1111.51,1101.17,1093.73,1088.55
motorcycle,202.74,193.1,187.01,188.44,183.74,180.0
yard,515.63,520.6,502.21,488.75,480.32,471.42
disclosure,23.95,24.72,30.16,32.39,40.51,45.71
establishment,1232.4,1231.21,1245.73,1245.44,1241.3,1274.26
memories,962.61,980.96,992.36,978.98,991.02,995.7
nelson,847.67,848.1,838.53,831.76,805.83,802.84
te,984.96,971.69,1018.0,1033.45,1118.33,1249.98
arrived,1157.37,1167.88,1150.72,1164.47,1161.73,1164.27
creates,1439.93,1405.78,1387.5,1376.46,1368.61,1368.55
faces,1682.57,1708.56,1696.67,1690.03,1698.47,1698.54
tourist,614.6,594.75,597.23,622.72,619.2,614.28
cocks,19.16,20.08,21.11,20.61,20.25,20.0
av,180.39,173.02,176.45,156.05,151.91,150.0
mayor,1150.98,1135.44,1116.03,1121.78,1122.67,1119.98
murder,517.22,537.59,524.84,544.7,558.44,531.42
sean,387.92,400.11,396.64,412.2,402.19,398.56
adequate,158.04,152.94,153.83,153.1,154.8,152.85
senator,233.07,236.36,235.27,235.54,241.61,242.85
yield,153.25,156.03,196.06,189.91,190.97,192.85
presentations,403.88,407.83,407.2,410.73,418.11,422.85
grades,175.6,186.92,176.45,178.13,180.84,172.85
cartoons,820.53,809.48,800.83,787.6,781.24,771.42
pour,665.69,644.19,643.98,630.08,632.22,621.42
digest,247.44,250.26,245.83,247.32,238.71,241.42
reg,63.85,63.34,67.87,66.25,65.1,62.86
