Word,2020-01-01,2021-01-01,2022-01-01,2023-01-01,2024-01-01,2024-11-01
increasingly,741.0,752.38,762.04,778.15,784.81,784.89
migration,248.0,264.01,263.46,271.06,269.15,272.07
disorder,107.0,112.18,111.43,115.25,117.81,119.03
routine,129.0,124.75,128.42,133.69,132.31,128.88
toolbar,5.0,4.84,4.72,3.69,3.62,3.58
basically,126.0,123.78,118.98,115.25,114.19,112.77
rocks,452.0,453.55,452.32,458.22,460.37,453.75
conventional,447.0,445.82,452.32,451.77,459.47,461.8
titans,255.0,245.63,237.02,232.34,261.0,262.23
applicants,56.0,57.06,44.38,49.79,48.94,49.22
wearing,1189.0,1183.69,1186.03,1188.43,1201.68,1187.62
axis,429.0,436.15,430.6,453.61,454.93,461.8
sought,898.0,914.84,933.9,941.34,948.84,958.51
genes,17.0,17.41,14.16,14.75,17.22,17.0
mounted,706.0,701.12,701.61,705.32,661.56,665.86
habitat,189.0,188.58,186.03,191.77,185.78,184.36
firewall,8.0,10.64,10.39,9.22,9.06,8.95
median,42.0,40.62,40.6,39.65,38.97,40.27
guns,201.0,245.63,240.79,239.72,238.34,234.48
scanner,52.0,52.22,50.05,49.79,53.47,53.7
herein,6.0,5.8,5.67,5.53,6.34,6.26
occupational,45.0,44.49,42.49,43.33,43.5,44.75
animated,1004.0,1011.55,1014.17,1023.4,1043.99,1061.43
horny,16.0,12.57,15.11,14.75,14.5,15.21
judicial,80.0,81.23,79.32,80.21,79.75,80.55
rio,709.0,667.28,644.01,650.0,640.71,622.0
hs,63.0,62.86,61.38,59.93,58.0,61.75
adjustment,29.0,30.95,32.11,35.96,36.25,39.38
hero,693.0,685.65,698.78,705.32,703.25,700.76
integer,13.0,11.6,11.33,11.06,11.78,12.53
treatments,255.0,271.75,300.28,295.03,293.62,289.07
bachelor,815.0,809.43,801.7,821.49,812.9,812.63
attitude,400.0,400.37,398.49,397.37,396.03,393.79
camcorders,0.0,0.0,0.0,0.0,0.0,0.0
engaged,724.0,734.97,733.71,728.37,759.43,768.78
falling,404.0,412.94,413.6,423.19,426.84,424.21
basics,76.0,73.5,74.6,75.6,77.94,77.86
montreal,1415.0,1367.43,1299.35,1344.25,1340.33,1332.61
carpet,623.0,614.09,583.57,583.61,566.4,563.83
rv,3.0,2.9,2.83,2.77,2.72,2.68
struct,4.0,2.9,2.83,2.77,2.72,2.68
lenses,292.0,278.51,276.68,282.13,275.5,281.91
binary,73.0,75.43,82.15,92.2,86.09,89.5
genetics,23.0,22.24,22.66,22.13,23.56,25.95
attended,1981.0,1944.77,1937.69,1932.47,1936.64,1946.55
difficulty,446.0,451.62,473.09,492.34,495.72,497.6
punk,227.0,227.26,230.41,229.57,236.53,238.06
collective,1830.0,1828.72,1840.43,1842.12,1855.99,1866.01
coalition,177.0,180.84,186.97,186.24,190.31,188.84
pi,84.0,83.17,80.26,76.52,77.03,76.07
dropped,307.0,302.69,320.12,310.71,316.28,316.82
enrollment,33.0,33.85,32.11,34.11,32.62,33.11
duke,1158.0,1172.08,1162.42,1149.71,1140.96,1141.08
walter,1434.0,1565.68,1559.97,1531.41,1471.74,1432.84
ai,640.0,690.48,695.94,715.46,796.59,818.0
pace,241.0,237.9,247.4,247.09,264.62,264.91
besides,562.0,552.19,550.52,544.89,537.4,536.98
wage,45.0,46.42,48.16,47.94,50.75,50.12
producers,356.0,361.68,358.83,358.65,355.25,356.2
ot,10.0,10.64,10.39,9.22,9.06,8.05
collector,2011.0,1991.19,1983.01,1957.37,1952.96,1948.34
arc,441.0,443.88,461.76,459.15,453.12,459.12
hosts,496.0,499.01,491.98,492.34,489.37,483.28
interfaces,88.0,87.04,84.99,82.98,77.94,74.28
advertisers,47.0,45.45,45.33,44.26,43.5,42.06
moments,440.0,442.92,447.59,452.69,457.65,453.75
atlas,226.0,220.49,217.19,230.5,229.28,223.74
strings,173.0,171.17,165.25,163.19,165.84,159.3
dawn,437.0,426.48,426.82,437.02,434.09,423.32
representing,1239.0,1256.22,1248.35,1236.38,1238.84,1260.11
observation,314.0,313.33,311.62,307.94,306.31,315.92
feels,288.0,289.15,293.67,294.11,297.25,293.55
torture,133.0,131.52,135.98,135.53,137.75,137.82
carl,1074.0,1067.64,1049.11,1046.45,1034.02,1031.0
deleted,61.0,57.06,65.16,66.38,65.25,65.33
coat,534.0,525.12,529.75,529.22,524.72,528.93
mitchell,359.0,353.95,344.67,345.74,335.31,340.09
mrs,788.0,759.15,734.66,716.38,635.28,627.37
rica,194.0,186.64,184.14,179.79,177.62,172.73
restoration,2192.0,2202.01,2233.25,2233.96,2251.11,2263.37
convenience,66.0,61.89,63.27,61.77,63.44,64.44
returning,828.0,836.51,846.09,844.53,846.43,855.59
ralph,427.0,423.57,412.66,408.44,403.28,404.53
opposition,371.0,378.12,377.72,388.15,393.31,400.95
container,226.0,232.1,222.85,211.13,213.87,211.21
yr,16.0,16.44,17.0,16.6,11.78,11.63
defendant,33.0,35.78,34.94,35.96,36.25,34.9
warner,175.0,173.1,174.69,181.63,183.97,182.57
confirmation,36.0,41.58,45.33,45.18,44.41,43.85
app,550.0,595.71,576.02,589.15,579.09,582.62
embedded,219.0,219.52,218.13,214.82,222.94,210.32
inkjet,35.0,35.78,34.94,35.04,33.53,33.11
supervisor,142.0,146.03,148.25,153.05,144.09,150.35
wizard,202.0,207.92,190.75,186.24,197.56,192.42
corps,358.0,360.72,348.44,346.67,352.53,353.51
actors,618.0,615.05,623.23,617.73,615.34,633.64
liver,46.0,45.45,42.49,41.49,43.5,42.06
peripherals,10.0,10.64,10.39,9.22,9.06,8.95
liable,27.0,26.11,26.44,25.82,25.37,25.06
brochure,105.0,104.44,102.93,105.11,103.31,99.34
morris,852.0,852.95,842.31,830.71,811.09,804.58
bestsellers,9.0,9.67,10.39,11.06,10.87,10.74
petition,145.0,146.99,145.42,148.44,152.25,153.04
eminem,7.0,6.77,6.61,6.45,6.34,6.26
recall,129.0,130.55,141.64,140.14,139.56,142.3
antenna,85.0,84.13,80.26,78.37,77.03,74.28
picked,237.0,239.83,243.63,237.87,232.9,231.8
assumed,464.0,470.96,466.48,467.44,467.62,474.33
departure,345.0,339.44,335.22,339.29,341.65,342.77
minneapolis,361.0,361.68,338.06,340.21,329.87,323.08
belief,484.0,485.47,494.81,496.03,505.68,507.45
killing,454.0,489.34,474.98,472.98,481.22,482.39
bikini,52.0,57.06,55.71,52.55,54.37,51.01
memphis,138.0,136.36,132.2,120.78,115.09,115.45
shoulder,288.0,285.28,283.29,284.89,288.19,290.86
decor,130.0,133.46,131.26,131.84,131.41,134.25
lookup,3.0,2.9,2.83,2.77,2.72,2.68
texts,1190.0,1193.36,1195.47,1204.11,1191.71,1219.84
harvard,1074.0,1060.87,1042.5,1048.29,1024.96,1019.37
brokers,16.0,15.47,15.11,15.67,15.41,17.0
roy,676.0,657.6,650.62,661.06,657.03,639.9
ion,590.0,575.4,575.07,600.21,686.03,696.28
diameter,396.0,397.46,398.49,392.76,391.5,396.47
ottawa,489.0,499.97,486.31,482.2,473.97,480.6
doll,355.0,346.21,342.78,344.82,342.56,336.51
ic,17.0,15.47,17.0,16.6,19.03,19.69
podcast,165.0,156.66,167.14,186.24,188.5,202.26
tit,7.0,8.7,8.5,8.3,9.06,8.95
seasons,374.0,422.61,435.32,443.47,441.34,448.38
peru,438.0,433.25,422.1,453.61,444.97,445.69
interactions,259.0,261.11,261.57,267.37,278.22,273.86
refine,42.0,38.68,37.77,36.88,38.06,40.27
bidder,25.0,18.37,17.94,19.36,18.12,19.69
singer,926.0,897.44,915.96,894.32,896.28,908.39
evans,441.0,441.95,459.87,447.16,460.37,460.91
herald,446.0,438.08,418.32,413.05,411.43,400.95
literacy,140.0,138.29,135.98,141.99,142.28,145.88
fails,121.0,126.69,134.09,135.53,134.12,132.46
aging,130.0,129.59,128.42,129.08,137.75,134.25
nike,118.0,125.72,121.81,122.62,123.25,121.72
intervention,354.0,352.01,366.39,364.18,354.34,353.51
pissing,3.0,2.9,2.83,2.77,2.72,2.68
fed,120.0,121.85,120.87,124.47,124.16,121.72
plugin,16.0,18.37,16.05,15.67,14.5,15.21
attraction,260.0,257.24,260.62,264.61,269.15,274.75
diving,66.0,61.89,61.38,63.62,62.53,61.75
invite,101.0,106.38,105.76,106.95,106.94,110.08
modification,122.0,116.05,116.15,118.01,122.34,127.98
alice,710.0,693.39,693.11,698.86,696.9,692.7
latinas,3.0,5.8,5.67,5.53,5.44,5.37
suppose,27.0,26.11,25.5,24.89,23.56,24.16
customized,77.0,77.37,80.26,80.21,81.56,81.44
reed,396.0,420.67,419.27,433.33,429.56,426.9
involve,298.0,295.92,296.51,293.19,291.81,280.12
moderate,107.0,108.31,102.93,100.5,101.5,101.13
terror,217.0,205.02,199.25,200.07,201.19,197.79
younger,1350.0,1359.69,1377.72,1371.91,1363.9,1359.45
thirty,733.0,717.56,706.33,705.32,707.78,709.71
mice,34.0,35.78,35.88,35.04,34.44,32.22
opposite,566.0,562.83,577.91,577.16,574.56,580.83
understood,388.0,397.46,405.1,413.97,411.43,403.63
rapidly,364.0,361.68,356.94,353.12,346.19,344.56
dealtime,0.0,0.0,0.0,0.0,0.0,0.0
ban,284.0,275.61,272.9,286.74,281.84,274.75
temp,3.0,4.84,3.78,6.45,5.44,7.16
intro,46.0,46.42,42.49,40.57,37.16,37.59
mercedes,126.0,112.18,117.09,113.4,110.56,102.92
zus,2.0,1.93,4.72,4.61,5.44,5.37
assurance,51.0,54.16,55.71,55.32,52.56,51.91
fisting,3.0,1.93,0.94,0.92,0.91,1.79
clerk,135.0,132.49,133.15,132.77,135.94,135.14
happening,236.0,243.7,238.91,239.72,242.87,236.27
vast,451.0,462.26,486.31,492.34,487.56,483.28
mills,367.0,365.55,358.83,353.12,356.15,356.2
outline,251.0,255.31,257.79,259.08,259.19,252.38
amendments,20.0,19.34,21.72,24.89,23.56,25.95
tramadol,0.0,0.0,0.0,0.0,0.0,0.0
holland,523.0,519.31,506.14,509.86,506.59,501.18
receives,337.0,330.74,318.23,311.63,310.84,312.34
jeans,55.0,52.22,53.82,54.4,52.56,50.12
metropolitan,2212.0,2213.61,2180.37,2174.95,2165.02,2147.03
compilation,242.0,237.9,237.96,236.03,235.62,243.43
verification,43.0,41.58,42.49,42.41,42.59,42.96
fonts,97.0,96.71,92.54,88.51,86.09,84.13
ent,9.0,8.7,8.5,15.67,19.94,21.48
odd,210.0,203.08,195.47,196.38,193.03,188.84
wrap,79.0,79.3,83.1,81.13,79.75,76.97
refers,1109.0,1109.22,1099.16,1100.85,1093.84,1081.12
mood,278.0,271.75,276.68,272.91,278.22,275.65
favor,370.0,383.93,388.1,396.45,406.0,411.68
veterans,169.0,171.17,173.75,175.18,175.81,177.2
quiz,37.0,31.91,31.16,32.27,31.72,31.32
mx,87.0,93.81,89.71,82.06,82.47,77.86
sigma,100.0,96.71,92.54,91.28,87.0,88.6
gr,97.0,95.74,84.04,94.96,91.53,109.19
attractive,253.0,254.34,249.29,244.33,231.09,230.01
xhtml,1.0,0.97,0.94,0.92,0.91,0.89
occasion,620.0,628.59,620.4,629.71,631.65,630.95
recordings,293.0,297.86,285.18,294.11,290.9,286.39
jefferson,184.0,192.45,186.97,187.16,180.34,180.78
victim,207.0,207.92,207.74,217.59,217.5,212.11
demands,267.0,268.84,275.73,276.59,279.12,283.7
sleeping,338.0,343.31,335.22,338.37,338.03,332.03
careful,237.0,235.0,237.96,241.56,238.34,237.17
ext,14.0,11.6,11.33,9.22,8.16,8.05
beam,303.0,302.69,296.51,296.88,294.53,296.23
gardening,65.0,61.89,64.21,62.69,64.34,65.33
obligations,40.0,38.68,36.83,35.96,38.97,39.38
arrive,161.0,158.6,167.14,164.11,164.94,165.57
orchestra,474.0,464.19,471.2,468.37,458.56,453.75
sunset,244.0,243.7,237.02,233.26,236.53,231.8
tracked,42.0,44.49,46.27,46.1,47.12,46.54
moreover,252.0,251.44,249.29,252.62,261.0,259.54
minimal,320.0,330.74,339.95,347.59,348.0,340.98
polyphonic,11.0,10.64,10.39,9.22,8.16,8.05
lottery,95.0,93.81,96.32,95.89,94.25,95.76
tops,121.0,114.11,112.37,110.64,108.75,105.61
framed,390.0,391.66,391.88,393.69,396.93,393.79
aside,333.0,331.7,334.28,345.74,343.47,345.46
outsourcing,4.0,4.84,5.67,5.53,5.44,5.37
licence,80.0,79.3,81.21,78.37,75.22,73.39
adjustable,31.0,32.88,33.05,33.19,32.62,33.11
allocation,31.0,29.98,29.27,31.35,29.91,30.43
michelle,227.0,246.6,247.4,254.47,251.03,252.38
essay,1164.0,1142.1,1128.43,1112.83,1108.34,1143.77
discipline,300.0,294.96,300.28,295.96,297.25,296.23
amy,338.0,347.18,345.61,319.01,311.75,306.08
ts,32.0,29.01,27.38,26.74,27.19,27.74
demonstrated,350.0,351.04,356.94,361.42,366.12,374.99
dialogue,806.0,818.14,824.37,836.24,834.65,826.95
identifying,212.0,215.66,218.13,216.67,219.31,223.74
alphabetical,45.0,44.49,44.38,43.33,47.12,49.22
camps,239.0,248.54,244.57,242.48,241.06,237.17
declared,672.0,668.24,683.67,680.42,692.37,689.12
dispatched,41.0,36.75,33.05,34.11,35.34,37.59
aaron,326.0,328.8,323.89,323.62,330.78,320.4
handheld,61.0,61.89,64.21,64.54,68.87,68.02
trace,240.0,236.93,236.07,232.34,233.81,236.27
disposal,107.0,111.21,114.26,110.64,109.66,107.4
shut,203.0,216.62,228.52,222.2,221.12,228.22
florists,4.0,3.87,3.78,3.69,3.62,3.58
packs,130.0,135.39,132.2,146.6,146.81,149.46
ge,63.0,61.89,66.1,64.54,64.34,66.23
installing,74.0,78.33,79.32,82.06,83.37,81.44
switches,57.0,61.89,58.55,59.01,56.19,56.38
romania,942.0,932.25,940.51,955.17,973.31,977.3
voluntary,114.0,118.95,115.2,106.95,111.47,109.19
ncaa,20.0,19.34,18.89,18.44,18.12,17.9
thou,71.0,70.6,68.93,67.3,66.16,66.23
consult,53.0,52.22,51.94,53.47,51.66,49.22
phd,642.0,651.8,645.9,629.71,626.21,624.69
greatly,618.0,617.95,611.9,610.35,614.43,607.68
blogging,30.0,29.98,27.38,27.66,27.19,27.74
mask,761.0,723.37,727.1,725.6,741.31,742.82
cycling,50.0,48.35,51.94,49.79,49.84,51.91
midnight,157.0,152.8,157.7,157.66,161.31,162.88
ng,181.0,175.04,169.03,165.96,167.66,162.88
commonly,1134.0,1144.04,1180.37,1189.36,1213.46,1212.68
pe,89.0,86.07,80.26,82.98,99.69,101.13
photographer,2273.0,2284.21,2261.58,2236.73,2245.67,2249.05
inform,123.0,125.72,125.59,129.08,128.69,130.67
turkish,762.0,762.05,762.99,748.65,746.75,746.4
coal,189.0,195.35,195.47,201.91,203.0,202.26
cry,326.0,323.0,356.94,360.49,362.5,363.36
messaging,33.0,32.88,36.83,36.88,38.97,42.96
pentium,2.0,1.93,1.89,1.84,1.81,3.58
quantum,133.0,135.39,138.81,141.06,139.56,142.3
murray,528.0,539.62,533.53,522.76,512.93,509.24
intent,289.0,288.19,288.95,291.35,293.62,295.34
tt,14.0,12.57,15.11,11.99,11.78,10.74
zoo,215.0,213.72,208.69,215.74,215.69,214.79
largely,1230.0,1246.55,1261.57,1266.8,1280.52,1295.02
pleasant,99.0,98.64,98.21,95.89,98.78,98.45
announce,79.0,82.2,83.1,82.98,85.19,85.02
constructed,1712.0,1723.31,1738.44,1754.53,1763.55,1752.35
additions,274.0,277.55,280.45,277.52,277.31,279.23
requiring,185.0,194.38,207.74,209.29,214.78,217.48
spoke,328.0,336.54,335.22,336.52,352.53,362.46
aka,257.0,253.37,254.96,269.22,256.47,261.33
arrow,190.0,189.54,189.8,189.93,193.94,192.42
engagement,451.0,460.32,471.2,472.98,480.31,494.92
sampling,95.0,88.97,94.43,95.89,95.16,94.87
rough,380.0,383.93,389.05,377.09,378.81,374.1
weird,137.0,145.06,145.42,148.44,147.72,144.98
tee,27.0,26.11,27.38,28.58,28.09,26.85
refinance,3.0,2.9,2.83,2.77,2.72,2.68
lion,879.0,886.8,902.74,910.0,911.68,902.13
inspired,3264.0,3309.3,3345.63,3344.95,3407.48,3429.51
holes,370.0,380.06,388.1,396.45,391.5,388.42
weddings,101.0,101.54,99.15,101.42,99.69,98.45
blade,236.0,239.83,241.74,245.25,235.62,233.59
suddenly,245.0,243.7,245.52,249.86,251.94,247.01
oxygen,172.0,171.17,173.75,175.18,174.0,177.2
cookie,29.0,25.14,23.61,24.89,19.94,18.79
meals,78.0,76.4,72.71,72.84,72.5,71.6
canyon,222.0,222.43,221.91,218.51,219.31,219.27
goto,20.0,20.31,20.77,22.13,21.75,21.48
meters,924.0,917.75,931.07,940.42,929.81,928.98
merely,329.0,323.0,322.95,323.62,328.97,334.72
calendars,71.0,72.53,72.71,72.84,72.5,67.12
arrangement,415.0,416.81,418.32,418.58,417.78,420.63
conclusions,98.0,95.74,90.65,90.35,89.72,88.6
passes,200.0,193.41,186.97,184.4,183.06,183.47
bibliography,242.0,236.93,228.52,224.96,223.84,219.27
pointer,30.0,29.98,30.22,30.43,29.0,27.74
compatibility,55.0,51.25,62.32,62.69,64.34,68.02
stretch,118.0,117.98,122.76,118.94,122.34,119.93
durham,193.0,196.31,199.25,201.91,210.25,206.74
furthermore,456.0,451.62,443.82,454.54,465.81,471.65
permits,84.0,84.13,84.99,85.74,84.28,83.23
cooperative,355.0,355.88,355.05,352.2,347.09,348.14
muslim,477.0,480.63,501.42,523.69,533.78,545.03
xl,29.0,28.04,30.22,29.5,24.47,24.16
neil,324.0,337.51,330.5,313.47,309.94,309.66
sleeve,65.0,62.86,60.43,57.16,58.0,56.38
netscape,6.0,5.8,5.67,5.53,5.44,5.37
cleaner,55.0,54.16,54.77,54.4,54.37,53.7
cricket,68.0,67.69,67.99,66.38,66.16,66.23
beef,31.0,29.98,28.33,32.27,29.91,28.64
feeding,109.0,110.25,106.71,106.95,111.47,115.45
stroke,158.0,155.7,154.86,153.97,153.16,158.41
township,102.0,99.61,97.26,95.89,93.34,93.08
rankings,51.0,54.16,58.55,64.54,58.91,59.07
measuring,412.0,411.0,403.21,416.74,419.59,424.21
cad,72.0,70.6,71.77,70.07,66.16,70.7
hats,182.0,180.84,175.64,175.18,170.37,170.04
robin,420.0,404.23,391.88,383.54,396.93,387.52
robinson,493.0,487.4,482.53,469.29,464.0,456.43
jacksonville,29.0,31.91,30.22,32.27,31.72,37.59
strap,73.0,71.56,68.93,70.99,72.5,75.18
headquarters,758.0,764.95,755.43,749.57,766.68,766.09
sharon,154.0,151.83,151.09,151.2,152.25,150.35
crowd,308.0,306.56,315.39,313.47,316.28,315.92
tcp,7.0,6.77,6.61,6.45,6.34,6.26
transfers,65.0,63.83,64.21,65.46,68.87,68.91
surf,53.0,52.22,50.99,52.55,52.56,52.8
olympic,277.0,278.51,272.9,274.75,270.97,270.28
transformation,572.0,568.63,582.63,585.46,587.25,594.26
remained,2098.0,2122.71,2144.49,2162.05,2164.11,2172.98
attachments,29.0,27.08,30.22,31.35,31.72,32.22
dv,25.0,25.14,23.61,22.13,22.66,22.37
dir,130.0,122.82,122.76,125.39,126.87,125.3
entities,144.0,147.96,154.86,153.97,154.97,156.62
customs,363.0,361.68,357.89,362.34,363.4,368.73
administrators,86.0,87.04,86.87,85.74,87.91,85.92
personality,642.0,631.49,653.45,662.9,654.31,656.01
rainbow,313.0,317.2,322.0,324.54,329.87,326.66
hook,137.0,133.46,128.42,125.39,127.78,119.93
roulette,19.0,20.31,20.77,19.36,16.31,16.11
decline,390.0,392.63,392.83,400.14,404.18,408.1
gloves,136.0,127.65,126.54,126.31,124.16,122.61
israeli,932.0,922.58,933.9,931.2,939.77,945.09
medicare,2.0,2.9,2.83,1.84,1.81,1.79
cord,102.0,104.44,102.93,103.26,100.59,100.24
skiing,32.0,29.98,30.22,32.27,33.53,35.8
cloud,388.0,388.76,388.1,399.22,395.12,408.1
facilitate,217.0,216.62,217.19,224.04,226.56,220.16
subscriber,17.0,16.44,17.0,17.52,16.31,17.0
valve,61.0,58.99,62.32,63.62,62.53,62.65
val,221.0,215.66,211.52,208.37,207.53,204.95
hewlett,17.0,15.47,17.0,16.6,16.31,16.11
explains,470.0,485.47,480.64,472.98,482.12,480.6
proceed,94.0,91.87,92.54,91.28,93.34,91.29
flickr,56.0,52.22,49.1,48.87,48.03,48.33
feelings,677.0,681.78,677.06,683.19,670.62,671.23
knife,242.0,247.57,239.85,236.95,241.06,243.43
jamaica,270.0,264.01,264.4,275.67,272.78,271.17
priorities,67.0,66.73,64.21,64.54,64.34,62.65
shelf,125.0,117.98,118.04,117.09,116.91,114.56
bookstore,97.0,99.61,94.43,95.89,95.16,93.08
timing,77.0,78.33,78.38,81.13,81.56,84.13
liked,246.0,247.57,262.51,261.84,272.78,280.12
parenting,17.0,17.41,18.89,18.44,19.03,17.9
adopt,131.0,131.52,134.09,136.45,135.94,136.93
denied,273.0,279.48,277.62,283.05,285.47,293.55
fotos,17.0,16.44,16.05,13.83,12.69,11.63
incredible,177.0,176.01,174.69,175.18,175.81,175.41
britney,15.0,14.51,17.0,14.75,15.41,14.32
freeware,44.0,42.55,42.49,42.41,43.5,42.96
fucked,7.0,6.77,6.61,7.38,7.25,7.16
donation,331.0,329.77,333.34,335.6,335.31,346.35
outer,573.0,577.34,586.41,592.83,604.46,607.68
crop,82.0,79.3,79.32,75.6,86.09,85.02
deaths,305.0,295.92,290.84,280.28,273.69,258.65
rivers,345.0,336.54,331.45,340.21,342.56,341.88
commonwealth,314.0,315.26,310.67,312.55,312.65,309.66
pharmaceutical,34.0,32.88,33.05,28.58,29.0,28.64
manhattan,688.0,673.08,661.0,672.12,679.68,702.55
tales,578.0,591.84,589.24,600.21,591.78,588.89
katrina,80.0,75.43,75.54,78.37,75.22,74.28
workforce,26.0,21.28,23.61,27.66,28.09,28.64
islam,380.0,376.19,370.16,361.42,354.34,365.15
nodes,85.0,82.2,82.15,82.98,78.84,77.86
tu,134.0,132.49,139.76,141.06,140.47,136.93
fy,4.0,5.8,7.55,7.38,7.25,5.37
thumbs,21.0,20.31,19.83,19.36,19.03,18.79
seeds,171.0,176.01,171.86,169.64,190.31,190.63
cited,650.0,649.87,661.0,677.66,690.56,690.91
lite,27.0,27.08,24.55,26.74,25.37,25.06
ghz,3.0,2.9,2.83,2.77,2.72,2.68
hub,239.0,240.8,248.35,254.47,261.9,264.91
targeted,181.0,190.51,193.58,197.3,201.19,200.47
organizational,140.0,136.36,133.15,132.77,131.41,133.35
skype,15.0,13.54,13.22,11.99,11.78,10.74
realized,542.0,539.62,537.3,528.3,521.09,513.71
twelve,737.0,744.64,746.94,742.2,744.03,735.66
founder,2074.0,2072.42,2077.44,2057.86,2058.08,2053.05
decade,898.0,900.34,898.02,902.62,907.15,917.34
gamecube,6.0,5.8,5.67,5.53,5.44,4.47
rr,12.0,11.6,11.33,9.22,9.06,8.05
dispute,229.0,231.13,233.24,238.79,241.06,238.96
portuguese,773.0,774.62,769.6,796.59,788.43,785.78
tired,113.0,115.08,115.2,115.25,110.56,110.08
titten,0.0,0.0,0.0,0.0,0.0,0.0
adverse,39.0,41.58,40.6,39.65,41.69,41.17
everywhere,141.0,138.29,137.87,141.99,145.0,151.25
excerpt,97.0,92.84,90.65,83.9,88.81,92.18
eng,104.0,94.77,77.43,71.91,65.25,61.75
steam,672.0,689.52,708.22,714.54,705.96,712.39
discharge,66.0,65.76,64.21,56.24,54.37,54.59
ef,71.0,65.76,64.21,65.46,64.34,63.54
drinks,94.0,93.81,92.54,88.51,87.0,85.92
ace,229.0,231.13,224.74,228.65,222.03,215.69
voices,529.0,536.72,535.41,529.22,531.06,523.56
acute,71.0,70.6,70.82,70.07,71.59,68.91
halloween,111.0,105.41,102.93,106.03,101.5,95.76
climbing,124.0,128.62,131.26,130.92,134.12,136.93
stood,528.0,526.08,525.97,528.3,528.34,528.03
sing,189.0,189.54,188.86,192.69,193.03,195.1
tons,266.0,264.01,262.51,257.23,251.03,252.38
perfume,127.0,125.72,131.26,130.92,130.5,129.77
carol,591.0,576.37,566.58,567.02,574.56,565.62
honest,134.0,130.55,131.26,134.61,135.03,136.03
albany,124.0,122.82,121.81,120.78,118.72,118.14
hazardous,52.0,47.39,50.05,49.79,48.03,47.43
restore,430.0,435.18,433.43,437.02,443.15,443.01
stack,76.0,75.43,73.65,80.21,77.94,76.97
methodology,162.0,164.4,162.42,163.19,160.41,161.09
somebody,52.0,51.25,50.05,47.94,50.75,50.12
sue,249.0,254.34,261.57,258.15,251.94,250.59
ep,136.0,136.36,141.64,145.67,148.62,145.88
housewares,13.0,13.54,11.33,11.06,10.87,10.74
reputation,685.0,667.28,661.0,656.45,652.5,656.01
resistant,175.0,172.14,179.42,180.71,182.16,181.68
democrats,31.0,30.95,31.16,30.43,32.62,31.32
recycling,89.0,99.61,101.04,104.18,107.84,107.4
hang,303.0,296.89,296.51,290.42,271.87,269.39
gbp,16.0,13.54,14.16,15.67,14.5,14.32
curve,199.0,211.79,210.58,209.29,222.03,222.85
creator,689.0,689.52,688.39,686.88,699.62,687.33
amber,131.0,125.72,132.2,128.16,130.5,127.98
qualifications,59.0,58.02,55.71,55.32,54.37,52.8
museums,3842.0,3781.23,3777.17,3742.32,3711.07,3718.59
coding,97.0,94.77,87.82,85.74,85.19,84.13
slideshow,32.0,31.91,32.11,30.43,27.19,27.74
tracker,19.0,19.34,18.89,19.36,20.84,20.58
variation,295.0,297.86,296.51,294.11,292.72,299.81
passage,500.0,509.64,515.58,514.47,520.18,514.61
transferred,760.0,763.98,783.76,804.89,824.68,832.32
trunk,117.0,115.08,118.04,123.55,124.16,121.72
hiking,21.0,22.24,20.77,22.13,20.84,20.58
lb,33.0,29.98,34.94,34.11,30.81,31.32
damn,30.0,29.01,28.33,28.58,30.81,30.43
pierre,1791.0,1768.76,1756.38,1757.3,1758.11,1745.19
jelsoft,0.0,0.0,0.0,0.0,0.0,0.0
headset,22.0,20.31,19.83,19.36,19.03,18.79
photograph,1314.0,1308.44,1302.18,1313.82,1324.93,1317.39
oakland,214.0,219.52,209.63,204.68,193.03,192.42
colombia,399.0,379.09,375.83,383.54,384.25,389.31
waves,315.0,311.4,306.89,306.1,310.84,310.55
camel,114.0,104.44,104.82,101.42,100.59,102.03
distributor,105.0,104.44,101.04,97.73,96.97,96.66
lamps,251.0,255.31,260.62,261.84,257.37,263.12
underlying,246.0,250.47,261.57,253.54,257.37,252.38
hood,222.0,220.49,241.74,236.95,241.97,236.27
wrestling,175.0,167.3,172.81,171.49,173.09,174.52
suicide,318.0,346.21,348.44,343.9,350.72,349.04
archived,302.0,309.46,343.72,347.59,337.12,343.67
photoshop,60.0,54.16,52.88,52.55,53.47,51.01
jp,158.0,152.8,122.76,99.57,94.25,97.55
chi,188.0,181.81,177.53,176.1,179.44,182.57
bt,36.0,36.75,35.88,35.96,34.44,34.9
arabia,302.0,292.05,284.23,297.8,294.53,305.18
gathering,427.0,430.34,415.49,414.89,419.59,417.05
projection,436.0,435.18,442.87,437.94,441.34,439.43
juice,51.0,54.16,52.88,53.47,53.47,51.91
chase,257.0,257.24,245.52,248.01,243.78,244.33
mathematical,200.0,199.22,196.41,203.76,202.09,204.05
logical,132.0,133.46,131.26,130.0,128.69,127.98
sauce,30.0,29.01,28.33,24.89,23.56,22.37
fame,599.0,587.98,590.18,589.15,575.46,570.09
extract,104.0,97.67,94.43,98.65,104.22,101.13
specialized,619.0,617.95,618.51,617.73,627.12,637.22
diagnostic,30.0,29.98,30.22,30.43,30.81,30.43
panama,155.0,151.83,151.09,145.67,143.19,143.19
indianapolis,464.0,455.49,454.2,453.61,443.15,444.8
af,117.0,114.11,116.15,113.4,110.56,108.29
payable,1.0,0.97,0.94,0.92,0.91,0.0
