Word,2020-01-01,2021-01-01,2022-01-01,2023-01-01,2024-01-01,2024-11-01,Growth Rate (%)
defence,1519.12,1517.68,1513.73,1504.03,1510.79,1510.45,-0.5707251566696406
contacts,197.34,198.56,199.92,202.42,198.94,196.21,-0.5726157900070921
overcome,296.01,295.74,298.41,298.73,292.72,294.31,-0.5743049221310053
glance,32.89,31.79,30.49,32.3,32.97,32.7,-0.5776831863788316
weddings,32.89,32.39,31.66,31.72,32.4,32.7,-0.5776831863788316
yang,65.78,64.19,65.08,62.28,63.66,65.4,-0.5776831863788316
hobby,65.78,68.39,68.59,68.05,65.93,65.4,-0.5776831863788316
sprint,98.67,101.38,100.84,99.77,98.33,98.1,-0.5776831863788461
chest,401.5,398.32,398.07,403.11,399.01,399.18,-0.5778331257783296
species,10217.45,10229.05,10186.89,10070.29,10129.33,10158.2,-0.5798902857366564
periods,691.3,694.65,690.03,697.8,695.71,687.29,-0.5800665412990006
customs,269.94,269.34,268.51,268.16,269.42,268.37,-0.5816107283099923
tanks,935.18,931.6,918.67,923.87,913.98,929.73,-0.5827755084582575
intelligence,1007.78,1002.99,993.13,983.85,990.14,1001.89,-0.5844529560023007
commander,2944.54,2936.38,2930.72,2929.05,2923.81,2927.31,-0.5851508215205098
officially,1014.61,997.59,1017.75,1013.26,1009.47,1008.66,-0.586432225189979
domestic,784.38,782.24,781.49,783.16,781.54,779.75,-0.5902751217522113
upcoming,243.88,244.15,236.26,232.99,238.16,242.44,-0.5904543217976044
martial,316.48,327.53,320.69,317.18,314.32,314.61,-0.5908746208291217
lined,316.48,315.53,312.48,312.57,312.62,314.61,-0.5908746208291217
except,1292.0,1295.73,1305.02,1286.04,1284.0,1284.36,-0.591331269349853
organized,830.92,823.03,817.25,825.83,821.33,825.98,-0.5945217349443919
counts,178.1,186.56,188.19,183.39,181.89,177.04,-0.5951712521055599
consideration,310.28,310.13,310.13,311.42,308.64,308.41,-0.6026814490137772
recommends,52.75,55.19,54.52,54.21,54.57,52.43,-0.6066350710900479
short,4512.06,4469.06,4477.87,4485.55,4490.87,4484.56,-0.6094777108460436
favourite,336.96,339.53,337.69,339.1,334.78,334.9,-0.6113485280151953
parallel,740.32,740.24,741.62,743.36,738.34,735.77,-0.6145990922844268
tribute,628.0,638.87,633.75,623.41,627.51,624.14,-0.6146496815286646
secretary,1923.72,1895.0,1887.18,1918.67,1914.92,1911.89,-0.6149543592622589
feeding,799.9,805.03,789.69,788.35,789.5,794.98,-0.6150768846105712
configuration,191.75,181.16,181.15,185.12,187.0,190.57,-0.615384615384619
science,2718.66,2683.84,2688.6,2671.84,2712.94,2701.79,-0.6205262886863341
assign,59.57,60.59,62.14,58.82,59.68,59.2,-0.621118012422356
edition,2163.88,2155.35,2163.31,2136.66,2141.7,2150.38,-0.6238793278740041
partition,99.29,94.18,97.91,100.92,101.74,98.67,-0.6244334776916151
up,15962.56,15998.64,15987.37,15986.06,15909.32,15862.85,-0.6246491790790395
composer,1370.19,1358.11,1348.4,1359.28,1352.78,1361.61,-0.626190528320901
jimmy,357.44,359.32,360.55,357.55,356.95,355.2,-0.6266786034019721
nice,218.44,226.15,221.02,219.15,217.13,217.07,-0.6271745101629759
harm,218.44,212.36,211.05,214.53,218.26,217.07,-0.6271745101629759
tradition,1105.83,1094.77,1083.41,1083.61,1083.93,1098.87,-0.6293914977889944
medical,1423.56,1404.91,1424.62,1416.95,1413.59,1414.6,-0.6294079631346791
technologies,198.58,194.36,196.98,197.81,199.51,197.33,-0.6294692315439621
demands,443.7,433.71,432.08,437.14,437.09,440.9,-0.6310570205093557
correspondence,403.98,397.12,393.38,401.38,402.99,401.43,-0.6312193672954135
hung,245.12,247.75,248.58,245.1,244.98,243.57,-0.6323433420365582
target,1146.79,1138.56,1137.93,1130.9,1133.38,1139.46,-0.6391754375256086
stone,2798.71,2792.41,2791.19,2797.56,2801.04,2780.72,-0.6427961453669812
planes,298.49,296.94,292.54,294.69,291.59,296.57,-0.6432376294013253
references,490.86,494.3,480.15,482.12,480.86,487.7,-0.6437680805117599
depot,318.35,310.73,316.58,321.22,318.87,316.3,-0.6439453431757535
son,4584.05,4604.03,4589.85,4578.4,4583.52,4554.47,-0.6452809197107345
taken,4100.01,4107.34,4089.18,4099.17,4087.88,4073.54,-0.6456081814434661
supposed,544.23,542.89,542.29,543.83,540.54,540.7,-0.6486228249085814
prices,391.57,386.92,386.93,386.39,382.53,389.03,-0.6486707357560642
herself,1022.06,1017.99,994.89,996.53,996.96,1015.43,-0.648689900788603
cases,1354.05,1342.52,1346.64,1336.21,1338.0,1345.26,-0.6491636202503575
specifications,106.12,105.58,106.7,104.38,104.58,105.43,-0.6502073124764396
yearly,106.12,103.78,103.77,103.81,103.45,105.43,-0.6502073124764396
ghost,398.4,396.52,393.97,402.53,397.31,395.8,-0.6526104417670597
woman,2543.04,2521.87,2485.16,2507.48,2520.82,2526.44,-0.6527620485717844
ecological,219.06,220.75,219.26,220.3,217.69,217.63,-0.6527891901762105
decorating,19.86,18.0,18.76,19.61,20.46,19.73,-0.6545820745216466
pcs,19.86,22.2,22.28,23.64,21.03,19.73,-0.6545820745216466
aqua,19.86,19.2,20.52,19.03,19.33,19.73,-0.6545820745216466
um,19.86,19.8,19.35,19.03,20.46,19.73,-0.6545820745216466
cleaning,112.94,113.38,114.32,112.46,110.84,112.2,-0.6552151584912297
buck,112.94,110.98,109.04,106.69,109.7,112.2,-0.6552151584912297
velvet,93.08,94.78,94.97,95.16,92.65,92.47,-0.6553502363558223
supreme,883.67,874.02,874.7,880.04,881.01,877.86,-0.6574852603347342
scotia,179.34,179.96,180.57,179.35,177.91,178.16,-0.6579681052749006
cause,2026.74,2034.77,2011.47,2002.29,2016.09,2013.37,-0.6596800773656274
medieval,1030.12,1029.98,1021.27,1014.99,1008.9,1023.32,-0.660117267891104
engage,458.59,455.9,450.84,455.01,454.71,455.56,-0.6607209053838883
partner,598.22,602.27,584.5,594.58,594.54,594.26,-0.6619638260171904
green,2878.76,2871.0,2850.41,2853.5,2855.04,2859.66,-0.6634801094915993
major,7021.59,6981.33,6997.62,6974.58,6977.59,6974.92,-0.6646642711978351
organizational,46.54,49.19,47.49,47.29,45.47,46.23,-0.6660936828534643
release,4209.85,4232.71,4238.67,4256.03,4200.42,4181.79,-0.6665320617124221
students,1563.18,1547.08,1530.14,1547.86,1554.55,1552.74,-0.6678693432618159
about,18865.52,18852.84,18746.9,18764.01,18776.86,18739.42,-0.6684151828309115
quick,498.93,503.29,496.56,491.92,496.21,495.59,-0.669432585733476
printed,698.75,693.45,692.38,688.58,693.44,694.05,-0.6726296958855164
appropriate,412.67,408.51,413.31,417.53,416.06,409.89,-0.6736617636368114
especially,2396.59,2402.5,2392.54,2384.64,2374.18,2380.41,-0.6751259080610489
career,3921.29,3875.79,3857.02,3870.79,3903.15,3894.81,-0.6752879792109234
understood,466.04,470.9,466.08,468.86,467.79,462.89,-0.6759076474122465
merchants,273.04,272.34,276.13,276.81,278.51,271.19,-0.6775564019923903
junior,672.68,671.86,670.68,668.97,666.72,668.12,-0.6778854730332321
broadcast,1185.88,1190.15,1201.25,1186.84,1190.21,1177.8,-0.6813505582352475
take,4970.65,4968.76,4939.84,4950.95,4959.8,4936.74,-0.682204540653634
keep,1725.77,1720.44,1704.26,1715.68,1718.82,1713.99,-0.6825938566552886
driver,513.2,511.09,509.46,510.38,504.16,509.69,-0.6839438815276788
adverse,153.28,154.77,152.43,154.55,152.9,152.23,-0.6850208768267297
trace,233.33,231.55,236.26,235.87,230.77,231.73,-0.6857240817726065
pac,80.05,82.78,80.9,80.74,79.58,79.5,-0.6870705808869422
cubic,80.05,79.78,80.32,83.62,82.42,79.5,-0.6870705808869422
representative,760.18,744.44,746.31,755.47,757.1,754.94,-0.6893104264779257
thinks,133.42,130.77,128.98,128.6,128.46,132.5,-0.6895517913356225
these,15364.97,15425.16,15303.78,15274.99,15276.7,15259.01,-0.689620611039261
sees,420.12,413.91,405.69,407.73,410.95,417.22,-0.690278967913924
classes,660.27,653.26,658.37,657.44,658.2,655.71,-0.6906265618610485
initiated,426.94,427.71,423.28,423.3,425.16,423.99,-0.6909636014428231
child,1941.1,1930.39,1905.94,1895.61,1908.66,1927.67,-0.6918757405594682
fda,53.37,50.99,46.31,50.75,48.31,53.0,-0.6932733745549886
exemption,53.37,53.39,53.35,53.63,53.43,53.0,-0.6932733745549886
promotes,53.37,54.59,52.18,53.63,52.29,53.0,-0.6932733745549886
rfc,53.37,53.39,52.76,52.48,53.43,53.0,-0.6932733745549886
possess,213.47,208.76,204.61,207.03,210.31,211.99,-0.6933058509392372
or,34454.51,34406.98,34274.64,34247.19,34278.64,34214.37,-0.6969769705040049
of,568166.13,567474.3,565612.12,564774.99,564834.77,564204.52,-0.6972626122574371
stated,3646.39,3640.64,3644.79,3617.05,3601.34,3620.8,-0.7017899895513012
back,7894.09,7948.33,7883.47,7903.64,7876.22,7838.68,-0.7019175104413536
wives,253.81,260.35,255.61,251.44,251.8,252.02,-0.7052519601276513
eden,140.25,139.17,138.94,139.56,142.1,139.26,-0.705882352941183
suits,173.76,179.96,177.05,180.51,172.79,172.53,-0.7078729281767897
interested,755.22,746.84,743.38,746.25,748.01,749.87,-0.7084028495008107
state,10527.73,10414.41,10480.02,10443.42,10487.42,10453.08,-0.7090797351375808
heart,1350.33,1370.71,1360.71,1354.09,1344.25,1340.75,-0.7094562070012461
used,13837.78,13804.9,13781.85,13806.14,13758.52,13739.54,-0.7099404673292955
harbour,501.41,494.3,494.22,488.46,496.78,497.85,-0.7099978061865544
bar,855.75,850.02,857.12,854.67,850.88,849.66,-0.7116564417177952
rapidly,950.07,960.4,955.02,946.94,942.96,943.26,-0.7167892892102748
afterwards,822.86,817.03,821.94,821.79,830.42,816.96,-0.717011399265972
force,7419.99,7407.85,7391.59,7360.39,7374.9,7366.77,-0.7172516405008544
cooler,187.41,191.36,184.67,185.7,182.45,186.06,-0.7203457659676614
exciting,153.9,152.37,154.77,152.25,150.62,152.79,-0.7212475633528354
seeing,629.24,614.87,620.85,623.41,624.1,624.7,-0.7215053079905861
hire,160.72,158.37,158.88,159.75,158.58,159.56,-0.7217521154803364
merchant,616.21,609.47,609.13,620.53,620.12,611.74,-0.7254020544944138
intention,522.51,518.89,515.32,517.3,520.08,518.71,-0.7272588084438488
desert,623.04,617.27,612.64,603.8,615.0,618.5,-0.7286851566512526
live,3243.03,3247.12,3213.89,3220.86,3210.28,3219.37,-0.729564635541463
happen,268.08,263.34,256.2,256.05,259.76,266.12,-0.7311250373022903
fucking,67.02,67.19,68.59,71.51,65.37,66.53,-0.7311250373022903
concentrations,201.06,203.96,199.33,198.38,198.94,199.59,-0.7311250373022973
butler,368.61,364.72,367.0,363.32,367.75,365.91,-0.7324814844958055
climbing,301.59,299.34,298.99,299.88,299.54,299.38,-0.732782917205471
parking,234.57,236.35,233.33,234.72,235.88,232.85,-0.7332565971778142
roughly,1012.75,998.79,998.4,998.26,994.69,1005.28,-0.7375956553937326
reforms,389.09,382.72,378.73,376.58,382.53,386.21,-0.740188645300572
british,11084.37,11016.09,10978.93,10999.35,10983.62,11002.23,-0.7410434693176178
considerable,953.17,962.8,953.85,952.13,943.53,946.08,-0.7438337337515782
screw,107.36,109.78,106.7,107.27,105.72,106.56,-0.7451564828613982
bangkok,33.51,34.19,35.18,34.6,34.67,33.26,-0.7460459564309162
rank,940.14,926.21,911.64,916.37,930.46,933.11,-0.747760971770159
regularly,826.58,832.63,819.59,816.6,819.05,820.35,-0.7537080500375061
ministers,436.87,430.71,426.21,426.76,434.25,433.57,-0.7553734520566785
outlook,127.83,127.17,124.29,125.14,124.48,126.86,-0.7588203082218563
tones,127.83,130.17,130.15,130.33,131.87,126.86,-0.7588203082218563
pressure,1896.42,1880.01,1877.21,1867.35,1881.95,1882.0,-0.7603800845804237
republicans,585.18,571.68,569.85,581.89,582.6,580.73,-0.7604497761372453
sublime,47.16,46.19,45.73,45.56,46.04,46.8,-0.763358778625953
key,1655.02,1643.66,1649.74,1637.24,1636.4,1642.38,-0.7637369941148671
cell,854.51,902.81,882.91,876.0,850.32,847.97,-0.7653509028566036
officer,2469.81,2422.29,2414.81,2434.24,2452.05,2450.89,-0.7660508298209203
enemies,874.98,865.62,862.39,856.4,867.37,868.27,-0.7668746714210652
gorgeous,40.34,37.79,37.52,38.64,38.65,40.03,-0.7684680218145816
auditor,40.34,40.19,39.87,39.22,39.79,40.03,-0.7684680218145816
papers,666.48,654.46,648.41,657.44,655.93,661.35,-0.7697155203456961
persistent,181.82,179.96,179.4,175.32,176.77,180.42,-0.7699923000770024
date,2242.07,2227.93,2210.21,2219.71,2229.24,2224.8,-0.7702703305427565
internet,323.31,319.73,317.17,325.26,323.98,320.81,-0.7732516779561412
beatles,693.78,691.65,697.07,683.96,688.89,688.41,-0.7740205828937134
gifts,276.15,275.94,274.96,276.24,281.92,274.01,-0.7749411551692872
administration,1455.2,1437.3,1432.24,1446.36,1444.85,1443.92,-0.7751511819681124
soft,525.61,529.69,521.19,521.91,526.33,521.53,-0.77624093909934
person,2055.28,2055.77,2048.99,2059.39,2057.58,2039.31,-0.7770230820131687
fun,478.45,481.7,481.91,480.39,473.47,474.73,-0.7775107116731049
partly,734.74,729.45,732.24,733.56,725.84,729.01,-0.7798677083049811
infant,195.48,193.16,188.78,192.62,194.39,193.95,-0.782688766114181
failures,195.48,197.36,190.54,190.89,192.12,193.95,-0.782688766114181
ladies,310.28,314.93,306.03,309.11,306.36,307.84,-0.7863864896222759
original,5612.93,5641.22,5650.98,5629.72,5589.01,5568.77,-0.7867548677785016
emission,209.13,205.76,202.26,205.3,202.92,207.48,-0.7889829292784419
colour,931.45,929.8,927.47,928.48,919.09,924.09,-0.7901658704170931
figure,1808.92,1811.62,1796.31,1788.34,1794.42,1794.61,-0.7910797602989725
copying,53.99,50.39,51.59,51.9,52.86,53.56,-0.7964437858862746
cottages,53.99,54.59,52.76,54.79,54.0,53.56,-0.7964437858862746
charts,472.86,473.3,481.32,486.73,474.61,469.09,-0.7972761493888336
swiss,250.08,243.55,240.95,246.83,245.55,248.08,-0.799744081893794
failure,1270.28,1283.73,1272.19,1257.78,1258.99,1260.12,-0.7998236609251568
breathing,182.44,178.16,180.57,180.51,179.04,180.98,-0.8002631001973295
boom,243.26,245.95,238.61,241.06,243.84,241.31,-0.8016114445449267
sullivan,885.53,904.01,885.26,893.3,884.42,878.42,-0.8029089923548625
committee,2893.03,2856.6,2853.92,2853.5,2863.0,2869.8,-0.8029643660798546
scores,378.54,379.72,385.17,376.01,377.98,375.5,-0.8030855391768427
confirmed,1277.72,1277.13,1280.4,1282.0,1266.95,1267.45,-0.8037754750649581
gave,4266.94,4238.11,4240.43,4246.8,4232.25,4232.54,-0.8061983529180078
frequent,655.93,655.06,646.65,643.59,656.49,650.64,-0.8064884972481765
marie,466.66,464.3,466.08,457.9,457.56,462.89,-0.8078686838383488
rear,1413.63,1419.3,1408.2,1403.11,1393.13,1402.2,-0.8085566944674393
judges,331.38,327.53,328.31,337.37,335.92,328.7,-0.8087392117810389
updated,284.21,281.94,286.1,282.01,280.79,281.91,-0.8092607578902764
direction,1454.58,1460.69,1446.31,1440.59,1437.47,1442.8,-0.8098557659255575
worthy,209.75,210.56,208.12,208.76,208.03,208.05,-0.8104886769964188
rendering,216.57,215.35,216.92,216.84,213.72,214.81,-0.8126702682735333
calculation,67.64,68.99,65.66,65.74,67.07,67.09,-0.8131283264340585
privacy,67.64,65.99,65.66,63.44,65.93,67.09,-0.8131283264340585
briefly,1082.87,1073.77,1073.45,1074.96,1075.97,1074.06,-0.8135787305955421
district,2037.29,2051.57,2035.5,2044.39,2027.46,2020.7,-0.8143170584452837
goods,521.27,518.89,520.01,518.45,521.22,517.02,-0.8153164386977958
creatures,297.87,292.14,294.3,301.61,300.68,295.44,-0.8157921240809771
indonesia,311.52,302.94,315.41,314.88,310.91,308.97,-0.8185670261941302
echo,243.88,242.95,238.02,238.75,243.27,241.88,-0.8200754469411187
strength,1246.7,1251.94,1238.19,1234.71,1245.92,1236.44,-0.8229726477901652
store,589.53,587.88,585.68,580.73,581.47,584.67,-0.8243855274540759
primary,1809.54,1815.22,1793.96,1787.76,1784.19,1794.61,-0.8250715651491575
services,1599.79,1593.87,1589.36,1586.5,1593.77,1586.57,-0.8263584595478175
austria,623.66,620.27,634.34,622.83,618.98,618.5,-0.8273738896193388
wb,88.12,85.78,86.77,88.81,88.67,87.39,-0.8284157966409486
perfect,644.14,658.06,653.68,637.25,638.31,638.8,-0.8290123265128748
copy,650.96,647.26,642.54,642.44,647.97,645.56,-0.8295440580066503
instrumental,481.55,485.3,472.53,485.58,475.74,477.55,-0.8306510227390717
mother,3262.88,3249.52,3216.82,3220.86,3231.31,3235.72,-0.8323934683469912
appearance,2170.7,2143.95,2146.31,2147.62,2150.23,2152.63,-0.8324503616344825
avoiding,217.19,217.15,214.57,216.26,214.85,215.38,-0.8333717021962348
hungary,427.56,429.51,432.66,429.64,426.86,423.99,-0.8349705304518649
obtain,529.33,526.69,520.01,517.87,526.9,524.91,-0.8350178527572728
carolina,1147.41,1137.36,1141.45,1144.17,1139.06,1137.77,-0.8401530403256116
conflicts,346.27,355.13,349.41,344.87,341.04,343.36,-0.840384670921526
region,3361.55,3337.1,3346.97,3328.12,3326.8,3333.26,-0.8415760586634131
blocks,482.17,477.5,472.53,474.05,470.63,478.11,-0.8420266710911093
need,1698.46,1694.64,1687.26,1683.38,1683.01,1684.11,-0.8448830116694027
foreign,1780.37,1759.43,1772.27,1782.57,1780.21,1765.3,-0.8464532653324836
passion,299.11,298.74,299.58,295.85,297.84,296.57,-0.8491859182240715
venture,305.93,308.34,311.31,307.38,308.07,303.33,-0.8498676167750867
hard,1577.45,1599.26,1582.91,1564.58,1566.49,1564.01,-0.8520079875748869
signs,659.65,665.86,665.99,663.78,652.52,654.02,-0.8534829076025159
also,32533.89,32624.75,32430.84,32286.42,32323.94,32255.69,-0.8551083193556035
committed,741.56,729.45,745.73,738.75,739.48,735.21,-0.8563029289605574
axis,592.01,590.88,591.54,587.65,592.27,586.93,-0.8580936132835664
thin,660.27,659.26,657.2,647.05,649.1,654.59,-0.8602541384585018
jets,442.46,434.91,437.35,434.83,435.96,438.65,-0.861094788229445
soundtrack,824.1,811.03,814.9,819.49,819.62,816.96,-0.8663997087732054
usually,2595.16,2623.85,2591.28,2578.99,2571.41,2572.67,-0.8666132338661117
floating,286.08,283.74,284.92,279.7,281.92,283.6,-0.8668903803131857
surge,292.9,289.74,290.79,292.39,289.31,290.36,-0.8671901672925789
approximately,2084.45,2115.16,2094.71,2082.46,2074.63,2066.37,-0.8673750869533895
upset,299.73,303.54,300.75,299.31,296.7,297.13,-0.8674473692990433
common,4265.08,4275.3,4252.74,4254.3,4251.58,4228.03,-0.868682416273556
bbc,1329.23,1331.12,1343.13,1313.72,1309.58,1317.63,-0.8726856902116195
attempt,2563.52,2553.06,2564.31,2553.62,2545.26,2541.1,-0.8745787042816157
widely,1677.36,1670.05,1664.98,1662.04,1672.78,1662.68,-0.8751848142318784
film,13129.72,13298.01,13258.32,13119.87,13037.23,13014.47,-0.877779571841593
delete,6.83,7.2,7.04,7.5,6.82,6.77,-0.8784773060029356
wallpapers,6.83,7.2,7.04,6.92,6.82,6.77,-0.8784773060029356
numeric,6.83,7.2,7.04,6.92,6.82,6.77,-0.8784773060029356
viagra,6.83,7.2,7.04,6.92,6.82,6.77,-0.8784773060029356
plumbing,20.48,20.4,21.69,20.76,21.03,20.3,-0.8789062499999987
bucks,20.48,20.4,18.76,20.76,19.89,20.3,-0.8789062499999987
gel,20.48,19.8,19.93,20.18,19.89,20.3,-0.8789062499999987
groundwater,54.61,53.39,53.94,55.36,54.57,54.13,-0.8789598974546728
allah,102.39,107.38,104.35,102.65,104.02,101.49,-0.8789920890712039
qualifications,68.26,68.99,66.83,68.63,66.5,67.66,-0.8789920890712108
reductions,68.26,66.59,67.42,68.63,68.21,67.66,-0.8789920890712108
litigation,68.26,65.39,68.01,69.78,67.64,67.66,-0.8789920890712108
hitachi,13.65,14.4,14.07,13.84,13.64,13.53,-0.8791208791208864
malawi,13.65,13.8,12.9,12.69,14.21,13.53,-0.8791208791208864
blackberry,13.65,13.2,14.66,14.42,13.64,13.53,-0.8791208791208864
ar,27.3,27.59,31.07,32.87,27.85,27.06,-0.8791208791208864
tokyo,450.52,444.51,443.21,446.36,441.07,446.54,-0.8834235993962446
execute,129.7,127.77,126.05,126.87,129.03,128.55,-0.8866615265998283
atlanta,252.57,243.55,243.89,249.13,246.11,250.33,-0.8868828443599718
protect,1004.06,999.99,994.3,995.96,994.12,995.13,-0.8893890803338398
expenditure,95.57,96.58,96.73,95.16,94.92,94.72,-0.8894004394684466
direct,1605.38,1603.46,1604.6,1597.45,1592.64,1591.08,-0.890754836861066
coast,3232.48,3218.32,3219.16,3183.37,3181.86,3203.58,-0.8940503885561578
southwest,881.81,885.41,877.63,863.32,863.39,873.91,-0.8958846009911406
ireland,1230.56,1220.74,1218.84,1202.41,1210.68,1219.53,-0.8963398777792203
forced,2652.88,2653.24,2646.97,2648.2,2648.14,2629.06,-0.8978921021682159
map,1381.36,1382.11,1373.61,1359.28,1368.12,1368.94,-0.8991139167197434
motel,40.96,38.39,38.11,39.22,39.79,40.59,-0.9033203124999938
vegetarian,40.96,41.39,41.04,40.37,38.65,40.59,-0.9033203124999938
range,4365.61,4372.48,4347.13,4345.42,4331.15,4326.13,-0.9043409741135733
bradford,253.19,253.15,251.51,244.52,244.98,250.9,-0.90445910186026
passed,2799.33,2793.61,2802.92,2795.25,2780.01,2773.96,-0.9062882904123447
be,47599.12,47580.21,47467.88,47425.31,47231.75,47167.39,-0.9070125666188854
sing,417.63,420.51,422.69,415.8,412.65,413.84,-0.9075018557096044
court,4812.41,4764.2,4769.24,4786.01,4799.51,4768.72,-0.9078611340263942
passage,889.88,883.01,885.26,888.11,886.12,881.8,-0.907987593832881
valley,1875.94,1844.61,1841.45,1846.59,1863.19,1858.89,-0.9088776826550932
sister,1800.85,1781.63,1769.34,1767.0,1775.09,1784.47,-0.9095704806063738
bills,410.81,407.91,408.04,407.15,405.83,407.07,-0.9103965336773714
visibility,191.75,190.76,188.78,186.27,189.27,190.0,-0.9126466753585397
head,4692.02,4679.62,4669.58,4674.71,4651.73,4649.19,-0.9128264585402626
circus,184.93,185.36,182.91,182.24,184.16,183.24,-0.9138592981127982
scientific,1370.19,1356.92,1363.06,1355.24,1355.62,1357.66,-0.9144717156014839
perform,849.54,859.62,851.25,847.17,848.61,841.77,-0.9146126138851592
advised,486.52,484.7,480.15,479.24,477.45,482.06,-0.9167146263257379
rate,1699.7,1702.44,1689.61,1679.34,1679.03,1684.11,-0.9172206860034209
pennsylvania,1233.67,1212.35,1195.39,1199.53,1208.4,1222.34,-0.9183979508296509
physically,301.59,302.94,301.92,299.31,298.41,298.82,-0.9184654663616109
sunset,137.14,139.17,136.6,134.37,134.71,135.88,-0.9187691410237647
desired,294.76,303.54,297.82,293.54,295.0,292.05,-0.9193920477676685
minerals,150.8,145.77,151.26,148.79,150.06,149.41,-0.9217506631299832
marriage,1782.86,1767.83,1759.96,1762.96,1766.57,1766.42,-0.9221139068687293
version,4093.81,4055.15,4082.73,4047.26,4072.54,4056.06,-0.9221238894819251
accounts,919.04,941.2,935.09,914.64,915.11,910.56,-0.9227019498607263
patrick,500.79,501.49,493.63,501.15,493.37,496.15,-0.9265360730046612
notes,1770.45,1779.23,1747.06,1742.2,1762.02,1754.02,-0.9280126521505868
scheme,699.99,688.06,700.58,700.69,696.85,693.49,-0.9285846940670581
belts,109.84,107.38,108.46,110.15,109.7,108.82,-0.9286234522942555
spoke,809.83,818.23,809.04,804.49,804.84,802.3,-0.9298247780398462
bob,885.53,883.61,887.6,877.16,878.17,877.29,-0.9305161880455782
long,9186.09,9238.66,9108.17,9105.48,9112.48,9100.49,-0.9318436897526625
scientist,322.69,317.33,318.93,321.22,317.73,319.68,-0.9327837862964428
colours,418.88,416.31,413.9,418.11,422.32,414.97,-0.9334415584415507
small,7097.92,7106.11,7036.32,7040.32,7017.95,7031.3,-0.9385848248500954
carlo,89.36,89.38,86.77,87.08,85.26,88.52,-0.9400179051029581
horrible,89.36,89.38,87.35,87.08,86.4,88.52,-0.9400179051029581
guilty,460.45,451.71,451.42,460.2,459.26,456.12,-0.9403844065587977
transportation,542.99,547.09,544.64,539.79,536.56,537.88,-0.9410854711873171
beyond,1539.6,1526.68,1527.8,1532.29,1527.84,1525.11,-0.9411535463756827
tight,261.25,268.14,260.3,261.24,255.78,258.79,-0.9416267942583654
munich,261.25,258.55,258.54,255.48,258.05,258.79,-0.9416267942583654
shapes,185.55,179.96,184.09,182.24,182.45,183.8,-0.9431420102398275
maiden,247.6,242.95,238.61,241.06,242.7,245.26,-0.9450726978998399
def,82.53,83.98,86.18,86.5,80.71,81.75,-0.9451108687749923
container,82.53,84.58,83.84,83.62,81.28,81.75,-0.9451108687749923
notre,82.53,83.38,82.66,83.04,82.99,81.75,-0.9451108687749923
naval,3294.53,3257.32,3256.1,3276.22,3263.14,3263.34,-0.9467207765599358
rapid,735.98,736.65,731.07,724.33,729.82,729.01,-0.9470366042555541
modes,254.43,245.35,248.58,249.71,249.52,252.02,-0.9472153441025023
eliminate,233.95,229.15,230.99,232.41,231.34,231.73,-0.9489207095533229
record,5393.87,5388.07,5384.23,5369.05,5359.95,5342.68,-0.9490402994510362
headlines,75.71,76.78,76.21,77.85,77.3,74.99,-0.9509972262580886
needs,529.95,524.29,527.64,529.41,525.2,524.91,-0.951033116331744
loading,227.12,224.35,222.78,226.07,225.65,224.96,-0.9510390982740387
arrive,440.59,437.91,436.77,433.1,429.71,436.39,-0.9532672098776614
shots,592.01,598.67,597.4,592.85,582.6,586.36,-0.9543757706795455
heads,737.22,737.85,749.24,739.9,736.64,730.14,-0.9603646130056213
hebrew,130.94,130.77,141.29,132.64,131.3,129.68,-0.9622727967007719
lakes,599.46,598.07,602.09,604.38,606.48,593.69,-0.9625329463183501
designing,192.99,197.96,195.81,194.35,190.98,191.13,-0.9637805067620153
father,4569.77,4565.04,4532.98,4543.8,4530.66,4525.72,-0.9639434807441113
april,8025.03,7957.93,7981.37,8001.1,7971.71,7947.5,-0.9661023074057011
present,3400.65,3369.49,3366.32,3377.14,3366.02,3367.65,-0.9704027171276078
shade,117.29,117.58,119.01,119.38,118.79,116.15,-0.971949867848922
pakistan,289.8,281.94,276.72,299.31,289.88,286.98,-0.973084886128362
directly,1732.59,1727.64,1729.47,1730.67,1727.35,1715.68,-0.9759954749825323
million,7214.58,7208.09,7225.68,7160.85,7134.47,7144.06,-0.9774650776621719
network,1457.07,1447.5,1465.07,1468.27,1453.38,1442.8,-0.979362693624876
washington,3162.97,3146.34,3112.47,3111.28,3121.05,3131.98,-0.9797753377363612
school,5884.73,5804.98,5801.06,5802.73,5833.42,5827.0,-0.9810135724153796
birds,2887.45,2926.79,2879.13,2836.78,2846.51,2859.09,-0.9821815096365193
timber,345.65,341.33,340.03,336.79,334.78,342.23,-0.9894401851583854
title,3554.54,3536.86,3533.4,3508.05,3536.54,3519.32,-0.9908455102488593
regulated,96.81,92.98,91.46,92.85,93.78,95.85,-0.991633095754579
rolled,145.21,150.57,148.91,147.63,147.21,143.77,-0.99166724054817
occupations,48.4,48.59,47.49,47.29,47.75,47.92,-0.9917355371900762
lecture,228.36,227.95,230.99,222.61,226.79,226.09,-0.9940444911543223
field,4441.32,4446.87,4406.35,4385.21,4393.68,4397.17,-0.9940738339052272
duo,235.19,239.95,239.78,239.91,238.73,232.85,-0.9949402610655229
females,1107.07,1139.16,1103.93,1096.88,1095.29,1096.05,-0.995420343790364
