Word,2020-01-01,2021-01-01,2022-01-01,2023-01-01,2024-01-01,2024-11-01
config,0.0,0.0,0.0,0.0,0.0,0.0
cf,214.93,219.1,214.12,203.37,202.23,233.44
charity,630.13,645.01,635.91,630.08,643.38,642.63
intelligent,505.08,501.47,496.55,493.89,486.78,484.63
edinburgh,662.37,666.73,658.06,643.7,630.85,630.2
vt,117.23,113.33,110.75,108.04,108.27,107.4
excel,50.8,49.11,47.99,46.3,45.64,45.27
modes,400.55,386.25,391.33,393.12,392.83,396.76
obligation,151.43,148.27,148.6,150.71,151.22,152.67
campbell,1251.46,1245.64,1234.91,1233.83,1233.96,1225.79
wake,655.53,674.29,656.22,651.87,644.27,645.29
stupid,144.59,154.88,156.9,158.88,154.8,157.99
harbor,1374.55,1287.19,1269.98,1263.79,1257.22,1260.4
hungary,673.11,676.18,681.14,676.38,672.01,667.48
traveler,99.65,101.99,100.6,98.05,97.54,99.41
urw,0.0,0.0,0.0,0.0,0.0,0.0
segment,758.11,783.84,814.04,816.2,818.76,821.04
realize,237.4,237.04,242.74,243.32,236.23,232.55
regardless,535.36,527.91,510.39,512.96,510.94,521.03
lan,33.22,32.11,31.38,31.78,31.32,30.18
enemy,2341.72,2258.01,2226.16,2222.52,2209.31,2203.04
puzzle,240.33,240.82,249.2,252.39,257.71,260.96
rising,1086.36,1102.09,1113.08,1104.91,1097.05,1095.31
aluminum,191.48,194.54,205.82,208.82,204.02,205.93
wells,880.22,886.77,905.41,906.99,881.4,883.17
wishlist,0.98,0.94,0.92,0.91,0.89,0.89
opens,374.17,369.25,365.49,362.25,361.51,360.37
insight,238.37,230.43,230.74,225.16,229.07,225.45
sms,125.05,118.05,118.14,116.21,104.69,103.85
shit,92.81,89.72,92.3,88.97,89.48,91.42
restricted,957.4,974.6,984.79,1005.95,1006.67,1015.42
republican,2414.99,2359.06,2373.83,2437.69,2490.28,2499.5
secrets,249.12,238.93,239.04,223.34,231.76,230.78
lucky,219.81,219.1,213.2,214.26,217.44,211.25
latter,3914.6,3949.4,4033.3,4060.1,4112.59,4131.82
merchants,429.85,428.75,434.71,435.79,438.46,426.94
thick,1938.25,1908.59,1882.82,1893.87,1875.54,1866.64
trailers,108.44,114.27,114.45,112.58,109.17,110.06
repeat,308.71,309.76,301.8,302.33,303.34,300.01
syndrome,405.43,318.26,313.8,314.13,308.71,303.56
philips,66.43,68.94,71.07,69.91,70.69,69.23
attendance,905.62,927.38,960.79,970.54,982.51,992.35
penalty,730.75,833.89,1127.85,1128.51,1140.89,1137.91
drum,694.6,718.67,713.44,713.6,712.28,724.29
glasses,183.66,182.27,176.28,175.22,177.17,179.3
enables,127.0,129.38,131.06,128.01,126.17,130.48
nec,30.29,28.33,28.61,29.05,28.63,28.4
iraqi,324.34,334.31,327.65,322.3,320.35,317.76
builder,192.46,191.71,192.9,188.84,183.44,184.62
vista,132.86,135.05,133.83,135.28,132.43,133.14
jessica,180.73,177.54,176.28,170.68,167.33,168.65
chips,75.22,77.44,77.53,78.99,74.27,71.9
terry,583.23,587.4,581.46,584.68,593.27,595.58
flood,1000.39,984.04,980.17,966.91,952.09,952.4
foto,0.0,0.0,0.0,0.0,0.0,0.0
ease,365.38,362.64,357.18,362.25,353.45,354.16
arguments,542.2,550.57,552.85,616.46,634.43,633.75
amsterdam,264.75,269.15,310.11,337.74,340.93,342.62
orgy,21.49,20.78,22.15,20.88,20.58,20.41
arena,559.79,560.96,567.61,574.7,575.37,570.73
adventures,649.66,653.51,656.22,647.33,636.22,635.53
pupils,319.46,320.14,318.42,312.32,306.03,306.22
stewart,927.12,907.55,889.72,884.29,892.14,892.05
announcement,584.21,587.4,591.61,601.93,612.06,618.66
tabs,7.82,7.56,7.38,7.26,6.26,6.21
outcome,498.24,493.91,495.62,499.34,503.78,505.94
xx,227.63,220.04,214.12,207.91,206.7,202.37
appreciate,155.33,152.05,151.36,148.89,145.86,144.68
expanded,1563.1,1614.89,1644.7,1664.17,1701.05,1722.85
casual,175.85,178.49,184.59,186.12,184.33,183.73
grown,868.5,876.38,862.04,867.95,875.13,875.18
polish,1570.92,1539.34,1474.88,1433.56,1443.34,1440.59
lovely,123.09,122.77,127.37,134.37,131.54,130.48
extras,147.52,153.93,155.06,160.7,158.38,155.33
gm,60.57,57.61,89.53,78.08,76.06,76.33
centres,358.54,347.53,364.57,363.16,366.88,369.24
jerry,424.97,423.08,430.1,426.71,407.14,410.96
clause,379.05,371.14,374.72,394.03,394.62,398.54
smile,212.97,224.76,217.82,216.99,216.55,221.9
lands,1657.87,1647.94,1631.78,1625.13,1629.47,1615.45
ri,32.24,33.05,29.53,29.05,31.32,31.07
troops,5568.56,5567.12,5558.01,5603.52,5642.73,5638.97
indoor,149.47,154.88,157.82,161.61,161.96,158.88
bulgaria,337.04,348.48,348.88,345.91,334.66,337.29
armed,2054.5,2055.92,2050.8,2056.38,2095.67,2092.98
broker,56.66,58.55,60.91,64.46,67.11,67.46
charger,3.91,3.78,3.69,8.17,6.26,6.21
regularly,1301.28,1310.8,1290.29,1285.58,1289.44,1291.47
believed,5772.74,5804.16,5897.66,5914.02,5958.6,5934.55
pine,1124.46,1122.87,1114.92,1104.91,1095.26,1089.98
cooling,320.44,315.42,315.65,325.93,326.61,328.41
tend,782.53,777.23,755.9,752.64,758.81,762.46
gulf,1346.22,1355.19,1336.43,1304.64,1306.44,1293.24
rt,19.54,20.78,20.3,18.16,17.0,17.75
rick,423.99,418.36,420.87,416.72,414.3,416.29
trucks,260.84,263.48,261.2,264.2,261.29,264.51
cp,60.57,57.61,58.15,57.2,57.27,58.58
mechanisms,310.67,310.7,303.65,305.05,307.82,312.44
divorce,582.26,585.52,578.69,593.76,591.48,595.58
laura,381.01,372.09,379.33,379.5,365.98,366.58
shopper,6.84,6.61,6.46,6.36,6.26,6.21
tokyo,709.26,699.79,697.75,702.71,694.38,702.99
partly,1156.7,1148.37,1152.77,1154.84,1142.68,1147.68
nikon,0.0,0.94,0.92,0.91,1.79,0.89
customize,22.47,23.61,24.0,23.61,23.27,23.08
tradition,1740.91,1723.49,1705.61,1705.93,1706.42,1729.95
candy,160.22,170.93,161.52,160.7,161.96,164.21
pills,53.73,55.72,49.84,47.21,46.53,44.38
tiger,680.93,669.57,654.37,632.8,637.11,610.67
donald,764.94,760.23,744.82,730.85,735.54,734.05
folks,47.87,42.5,39.69,40.86,40.27,39.94
sensor,65.45,65.16,63.68,63.55,62.64,64.8
exposed,1047.28,1068.09,1086.31,1081.3,1087.21,1084.66
telecom,5.86,5.67,5.54,6.36,6.26,6.21
hunt,921.25,926.44,916.49,891.55,876.92,879.62
angels,376.12,371.14,381.18,375.87,373.14,374.57
deputy,838.21,842.39,843.58,847.06,857.24,862.76
indicators,60.57,65.16,62.76,61.74,59.06,60.36
sealed,330.21,328.64,324.88,326.84,334.66,332.85
thai,81.09,89.72,91.37,91.7,90.38,92.31
emissions,239.35,243.65,275.96,277.82,272.92,288.47
physicians,187.57,177.54,171.67,166.14,163.75,163.32
loaded,545.13,542.07,527.0,528.39,536.0,535.23
fred,615.47,621.4,638.68,646.42,644.27,670.14
complaint,199.3,191.71,186.44,190.66,188.81,188.17
scenes,2409.13,2430.83,2436.59,2451.31,2465.23,2446.25
experiments,894.88,897.16,898.95,918.79,908.24,906.25
balls,458.18,458.97,467.94,459.39,456.36,451.79
afghanistan,277.45,267.26,258.43,251.49,247.87,239.65
dd,25.4,24.55,25.84,25.42,24.16,24.85
boost,297.97,303.15,302.73,295.07,288.13,292.02
spanking,0.98,0.94,0.92,0.91,0.89,0.89
scholarship,518.75,509.97,515.01,513.87,530.63,528.13
governance,182.69,177.54,184.59,191.57,192.39,194.39
mill,628.17,618.57,618.38,606.47,607.58,601.8
founded,1917.73,1933.15,1941.89,1947.43,1951.6,1944.75
supplements,61.55,63.27,63.68,65.37,63.53,63.02
chronic,296.99,310.7,304.57,296.88,297.08,296.46
icons,151.43,143.55,140.29,138.0,134.22,129.59
tranny,0.0,0.0,0.0,0.0,0.0,0.0
moral,885.11,882.05,877.73,877.03,947.61,955.95
den,316.53,312.59,298.11,303.24,299.76,305.34
catering,54.71,57.61,54.45,56.29,56.37,57.69
aud,1.95,2.83,2.77,3.63,3.58,2.66
finger,369.28,365.48,367.33,374.96,380.3,375.46
keeps,204.18,200.21,202.13,204.28,196.86,190.84
pound,859.71,823.5,828.81,842.53,884.08,881.39
locate,395.66,399.47,388.56,387.67,387.46,385.22
camcorder,8.79,10.39,11.08,10.89,10.74,10.65
pl,40.05,43.44,37.84,36.32,35.79,37.28
trained,1021.88,1037.87,1042.01,1049.53,1063.94,1058.03
burn,525.59,519.41,545.46,545.64,547.63,544.99
implementing,105.51,102.94,104.29,106.22,108.27,110.06
roses,211.02,204.93,203.97,202.46,206.7,204.15
labs,63.5,63.27,62.76,63.55,62.64,64.8
ourselves,124.07,121.83,130.14,128.92,127.96,123.38
bread,367.33,357.92,349.8,349.54,346.3,347.05
tobacco,411.29,407.03,403.33,404.01,418.78,419.84
wooden,1141.07,1112.48,1109.39,1133.05,1133.74,1128.15
motors,160.22,160.54,161.52,168.87,169.12,165.98
tough,314.57,313.53,306.42,294.16,296.19,293.8
roberts,856.78,863.16,934.03,956.01,945.82,935.54
incident,1725.28,1703.66,1677.0,1668.71,1689.42,1684.68
gonna,199.3,188.88,181.82,178.86,171.81,172.2
dynamics,235.44,247.43,247.35,246.95,248.76,249.42
lie,905.62,897.16,886.03,879.75,870.66,860.98
crm,0.98,0.94,0.92,0.91,0.89,0.89
rf,79.13,85.94,94.14,89.88,92.17,93.2
conversation,462.09,458.97,453.17,454.85,451.88,449.13
decrease,436.69,449.53,447.63,442.14,432.2,426.05
cumshots,0.0,0.0,0.0,0.0,0.0,0.0
chest,632.08,627.07,626.68,634.62,628.16,628.43
pension,257.91,256.87,255.66,256.03,251.44,264.51
billy,695.58,690.34,702.37,676.38,676.48,684.35
revenues,314.57,307.87,303.65,300.51,302.45,298.24
emerging,430.83,418.36,419.02,423.08,416.09,416.29
worship,477.72,466.52,455.94,452.13,454.57,451.79
bukkake,0.0,0.0,0.0,0.0,0.0,0.0
capability,295.04,297.48,292.58,287.8,288.13,292.02
ak,56.66,54.77,56.3,53.57,52.79,53.26
fe,135.79,131.27,126.44,118.03,119.91,118.05
craig,507.03,512.8,515.93,511.14,519.89,519.25
herself,1609.02,1602.61,1566.25,1568.84,1569.51,1598.58
producing,1304.21,1297.58,1281.06,1310.09,1304.65,1286.14
churches,874.36,859.39,858.34,856.14,859.92,847.67
precision,254.98,249.32,246.43,248.76,246.97,252.08
damages,294.06,294.65,288.88,290.53,284.55,270.72
reserves,430.83,429.69,428.25,425.8,423.25,421.61
contributed,1685.22,1689.5,1690.85,1705.02,1729.69,1721.96
solve,311.64,308.81,304.57,305.96,305.13,316.88
shorts,218.83,215.32,217.82,225.16,224.6,227.23
reproduction,314.57,322.03,311.03,307.78,307.82,305.34
minority,670.18,668.62,681.14,680.01,673.8,671.92
td,29.31,27.39,26.77,27.24,27.74,30.18
diverse,582.26,597.79,602.69,612.83,622.79,637.3
amp,59.59,60.44,54.45,57.2,59.06,59.47
ingredients,152.4,141.66,140.29,141.63,142.28,141.13
sb,24.42,24.55,24.0,22.7,22.37,22.19
ah,133.84,151.1,152.29,151.62,150.33,145.57
johnny,381.98,379.64,376.56,374.96,365.09,363.03
sole,750.29,747.95,751.28,769.89,781.18,771.33
franchise,947.63,992.54,1010.63,1025.92,1047.83,1050.04
recorder,139.7,136.94,136.6,129.83,132.43,129.59
complaints,418.13,416.47,419.02,425.8,424.14,424.28
facing,1172.33,1196.53,1233.99,1239.27,1227.69,1239.1
sm,88.9,104.83,108.91,113.49,119.01,121.6
nancy,373.19,375.86,371.03,364.97,363.3,361.26
promotions,116.26,120.88,122.75,125.29,123.49,123.38
tones,201.25,204.93,204.9,205.18,207.6,199.71
passion,470.88,470.3,471.63,465.75,468.89,466.88
rehabilitation,190.5,187.93,191.05,188.84,190.6,191.72
maintaining,631.1,641.23,628.53,637.34,629.06,627.54
sight,750.29,732.84,734.67,729.04,725.7,723.4
laid,1955.83,1949.2,1964.96,1946.52,1950.71,1933.21
clay,891.95,913.22,908.18,889.74,884.98,882.28
defence,2391.55,2389.28,2383.06,2367.79,2378.43,2377.9
patches,365.38,350.37,348.88,343.18,343.61,345.28
weak,1095.15,1074.7,1061.39,1047.71,1044.25,1049.15
refund,10.75,11.33,12.92,11.8,12.53,12.43
usc,305.78,292.76,284.27,280.54,275.6,275.16
towns,1258.3,1295.69,1300.44,1281.04,1276.91,1264.84
environments,522.66,539.24,538.08,546.55,556.58,556.53
trembl,0.0,0.0,0.0,0.0,0.0,0.0
divided,2129.73,2126.74,2133.86,2168.05,2177.1,2186.18
blvd,12.7,12.28,12.0,12.71,8.95,8.88
reception,915.39,913.22,929.41,931.5,935.09,948.85
amd,7.82,6.61,5.54,5.45,5.37,5.33
wise,395.66,415.53,413.48,414.91,413.41,400.31
emails,20.52,20.78,19.38,20.88,19.69,20.41
cyprus,180.73,170.93,167.98,169.78,165.54,164.21
wv,34.19,33.05,32.3,31.78,31.32,31.95
odds,275.5,287.09,284.27,276.91,280.97,284.03
correctly,246.19,236.1,233.51,234.24,231.76,234.33
insider,42.99,45.33,50.76,51.75,51.0,47.93
seminars,53.73,49.11,56.3,57.2,57.27,56.81
consequences,428.88,433.47,423.63,432.16,437.57,447.35
makers,201.25,204.93,203.05,188.84,187.02,187.29
hearts,687.77,668.62,667.29,665.49,661.27,655.05
geography,230.56,224.76,215.97,216.08,214.76,214.8
appearing,842.12,861.27,858.34,881.56,893.92,888.5
integrity,243.26,238.93,239.97,246.04,252.34,254.74
worry,141.66,144.49,140.29,138.91,136.01,138.47
ns,20.52,23.61,53.53,52.66,51.9,50.59
discrimination,275.5,281.43,298.11,310.5,310.5,320.43
eve,697.53,688.45,670.06,665.49,658.59,655.94
carter,825.51,758.34,739.28,737.21,717.65,733.16
legacy,687.77,695.06,694.98,704.53,701.54,694.11
marc,307.74,306.92,312.88,299.6,295.29,293.8
pleased,407.38,395.7,390.41,385.85,394.62,390.55
danger,811.84,803.67,803.89,799.85,797.28,803.29
vitamin,118.21,117.1,108.91,105.32,101.11,102.07
widely,2640.67,2629.15,2621.18,2616.55,2633.45,2617.56
processed,163.15,168.1,165.21,168.87,169.12,168.65
phrase,612.54,593.07,591.61,597.39,580.74,581.38
genuine,359.51,355.09,360.87,354.99,359.72,360.37
raising,812.81,804.61,802.97,791.68,779.39,780.21
implications,227.63,223.82,218.74,211.54,227.28,221.01
functionality,68.39,72.72,75.68,74.45,71.59,71.01
paradise,286.24,290.87,284.27,279.63,277.39,274.27
hybrid,357.56,356.03,357.18,352.26,350.77,350.61
reads,469.91,470.3,465.17,458.49,454.57,445.58
roles,1733.09,1720.66,1713.92,1745.88,1785.17,1802.73
intermediate,635.99,658.23,643.3,639.16,650.53,653.28
emotional,847.01,865.05,884.19,895.18,906.45,924.0
sons,1657.87,1655.5,1644.7,1647.83,1661.68,1630.54
leaf,709.26,714.9,718.98,717.24,714.07,713.64
pad,174.87,182.27,172.59,179.76,181.65,178.41
glory,325.32,318.26,312.88,311.41,306.92,306.22
platforms,561.74,581.74,618.38,645.51,641.59,651.5
ja,47.87,48.16,47.99,49.03,50.11,56.81
bigger,273.54,275.76,274.12,276.0,278.29,281.37
billing,55.69,55.72,50.76,51.75,51.0,51.48
diesel,201.25,198.32,198.43,214.26,212.97,210.36
versus,348.77,348.48,345.18,347.72,341.82,340.84
combine,285.27,282.37,284.27,283.26,287.24,287.59
overnight,306.76,306.92,307.34,310.5,313.19,316.88
geographic,403.48,396.64,393.18,381.32,383.88,385.22
exceed,192.46,198.32,201.2,207.91,206.7,210.36
bs,110.39,104.83,103.37,104.41,102.9,102.07
rod,308.71,303.15,299.04,301.42,301.55,300.9
saudi,219.81,218.15,221.51,228.79,210.28,210.36
fault,402.5,400.42,395.02,399.47,390.14,389.66
cuba,569.56,625.18,621.15,626.45,619.22,616.0
hrs,69.36,72.72,73.84,73.54,80.53,79.88
preliminary,455.25,452.36,471.63,473.01,467.99,467.77
districts,461.12,465.58,466.09,474.83,471.57,469.54
introduce,387.85,388.14,383.02,381.32,379.4,381.67
silk,330.21,331.48,345.18,344.09,337.35,293.8
promotional,459.16,459.91,456.86,448.5,436.67,438.48
kate,373.19,356.98,350.72,342.28,333.77,346.17
chevrolet,47.87,46.27,44.3,45.39,44.74,43.49
babies,133.84,135.05,132.9,135.28,124.38,120.71
bi,100.62,97.27,105.22,98.96,100.22,99.41
karen,189.53,186.99,189.2,190.66,189.7,190.84
compiled,506.05,526.96,553.77,557.45,556.58,550.32
romantic,1140.09,1153.09,1154.61,1156.66,1174.9,1189.39
revealed,2121.91,2122.02,2132.02,2099.96,2051.82,2036.17
specialists,159.24,160.54,158.75,171.59,173.59,177.52
generator,94.76,91.6,95.99,94.42,93.96,91.42
albert,1818.08,1784.88,1771.14,1765.85,1730.58,1726.4
examine,281.36,275.76,274.12,275.09,285.45,288.47
jimmy,562.72,565.68,567.61,562.89,561.95,559.19
graham,769.83,770.61,766.97,749.01,799.07,793.52
suspension,457.21,451.41,447.63,447.59,425.93,425.16
bristol,849.94,867.89,884.19,884.29,893.92,873.41
margaret,1186.0,1172.92,1169.38,1163.01,1165.95,1190.28
compaq,0.0,0.0,0.0,0.0,0.0,0.0
sad,289.17,280.48,281.5,285.08,296.19,296.46
correction,73.27,74.61,74.76,77.17,74.27,74.56
wolf,953.49,956.66,984.79,960.55,944.03,949.74
slowly,1171.35,1147.42,1134.31,1123.06,1095.26,1086.43
authentication,10.75,9.44,9.23,9.08,8.95,8.88
communicate,304.81,310.7,315.65,310.5,314.08,314.21
rugby,616.45,611.01,601.76,590.13,585.21,578.72
supplement,343.88,331.48,336.88,329.57,332.87,334.63
showtimes,1.95,1.89,1.85,0.0,0.0,0.0
cal,119.19,112.38,114.45,113.49,104.69,105.63
portions,672.13,666.73,667.29,667.3,665.75,662.16
infant,307.74,304.09,297.19,303.24,306.03,305.34
promoting,507.03,511.85,537.16,532.93,542.26,542.33
sectors,122.12,121.83,127.37,127.11,120.8,118.05
samuel,1103.94,1093.59,1093.7,1088.56,1071.99,1067.79
fluid,490.42,501.47,494.7,500.25,494.84,490.85
grounds,1477.13,1480.79,1475.8,1476.24,1492.56,1497.39
fits,147.52,148.27,148.6,149.8,149.43,150.89
kick,508.99,564.74,720.82,724.5,740.91,753.58
regards,236.42,249.32,250.12,229.7,234.44,229.0
meal,244.23,242.71,239.04,236.96,237.13,236.99
ta,203.2,202.1,195.67,197.01,198.65,194.39
hurt,340.95,339.98,333.19,333.2,331.98,334.63
machinery,463.07,456.14,454.09,463.93,469.78,465.99
bandwidth,31.26,33.05,32.3,31.78,31.32,31.95
unlike,2230.35,2231.57,2235.39,2254.3,2246.89,2261.63
equation,292.1,272.93,256.58,252.39,244.29,260.07
baskets,41.03,39.66,41.53,46.3,48.32,48.82
probability,223.72,217.21,206.74,208.82,209.39,207.7
pot,182.69,206.82,207.66,214.26,223.7,226.34
dimension,213.95,209.65,208.59,212.45,207.6,205.04
wright,1250.48,1230.53,1226.6,1246.54,1250.06,1253.3
img,10.75,10.39,24.92,25.42,25.05,24.85
barry,547.09,545.85,557.46,549.28,549.42,548.54
proven,329.23,320.14,319.34,305.05,304.24,305.34
schedules,101.6,105.77,107.99,106.22,106.48,105.63
admissions,84.99,78.38,75.68,76.26,81.43,80.77
cached,18.56,17.0,16.61,16.34,16.11,15.98
warren,1005.27,977.43,964.48,956.01,875.13,876.07
slip,224.7,239.87,240.89,246.04,238.92,242.32
studied,1525.98,1543.12,1530.25,1555.22,1557.88,1563.08
reviewer,733.68,746.06,751.28,757.18,772.23,772.22
involves,436.69,448.58,439.32,440.33,437.57,437.59
quarterly,322.39,307.87,298.11,295.97,293.5,293.8
rpm,88.9,91.6,86.76,88.07,93.96,95.86
profits,366.35,378.7,377.49,384.95,383.88,379.9
devil,639.9,649.73,602.69,593.76,581.63,577.83
grass,810.86,799.89,809.43,803.49,797.28,802.4
comply,144.59,141.66,151.36,154.34,153.01,152.67
marie,734.66,730.95,733.75,720.87,720.33,728.73
florist,8.79,8.5,8.31,9.08,8.95,9.76
illustrated,928.09,909.44,888.8,882.47,887.66,886.72
cherry,325.32,322.03,326.72,323.21,318.56,333.74
continental,1016.02,1001.04,1002.32,998.68,1010.25,1024.3
alternate,650.64,664.84,622.07,625.54,627.27,631.98
deutsch,28.33,22.67,23.07,20.88,21.48,22.19
achievement,726.84,744.17,736.51,742.66,805.34,802.4
limitations,274.52,280.48,281.5,286.89,286.34,284.92
kenya,309.69,297.48,298.11,294.16,294.4,291.14
webcam,4.88,4.72,5.54,5.45,4.47,4.44
cuts,524.62,519.41,523.31,530.21,536.89,529.01
funeral,1042.39,1038.82,1034.63,1030.46,1033.52,1049.15
nutten,0.0,0.0,0.0,0.0,0.0,0.0
earrings,31.26,30.22,31.38,29.05,29.53,30.18
enjoyed,1319.85,1304.19,1297.67,1295.56,1303.75,1285.26
automated,109.42,128.44,131.06,126.2,127.96,121.6
chapters,376.12,367.36,370.1,373.14,371.35,374.57
pee,38.1,37.78,39.69,39.04,38.48,39.05
charlie,538.29,528.85,527.93,547.46,535.1,530.79
quebec,705.35,689.4,670.99,660.95,655.9,655.05
nipples,17.58,19.83,19.38,19.07,18.79,19.53
passenger,1277.84,1245.64,1239.52,1244.72,1266.17,1271.94
convenient,138.73,142.6,132.9,131.64,132.43,129.59
dennis,513.87,512.8,515.93,508.42,508.26,504.16
mars,1112.73,1112.48,1102.0,983.25,1040.68,1050.04
francis,1664.71,1616.78,1582.86,1581.55,1559.67,1555.98
tvs,3.91,0.94,3.69,3.63,3.58,3.55
sized,762.99,774.39,760.51,756.28,771.33,769.56
manga,336.07,363.59,367.33,412.18,442.94,441.14
noticed,473.82,470.3,459.63,473.92,479.62,477.53
socket,76.2,76.49,98.76,103.5,104.69,105.63
silent,688.74,681.84,682.98,676.38,661.27,659.49
literary,1936.29,1940.7,1952.04,1973.76,2013.34,2042.39
egg,766.9,762.11,766.05,749.92,757.02,754.47
mhz,69.36,64.22,64.61,56.29,67.11,66.57
signals,546.11,537.35,536.23,536.57,533.31,537.89
caps,411.29,395.7,383.02,373.14,369.56,367.47
orientation,275.5,293.7,295.34,293.25,290.82,291.14
pill,69.36,67.05,60.91,56.29,55.48,55.03
theft,372.21,374.92,380.26,383.13,387.46,387.88
childhood,896.83,887.72,887.88,896.09,905.56,916.01
swing,354.63,348.48,357.18,354.08,349.87,349.72
symbols,429.85,425.92,432.86,452.13,459.94,474.87
lat,219.81,216.26,211.36,206.09,218.34,217.46
meta,79.13,78.38,82.14,83.53,74.27,74.56
humans,1709.64,1698.0,1720.38,1734.08,1737.74,1744.15
analog,175.85,171.88,171.67,158.88,159.28,162.43
facial,318.48,333.37,326.72,335.92,332.87,334.63
choosing,364.4,364.53,361.8,359.53,368.67,371.91
talent,689.72,699.79,676.52,680.92,696.17,696.77
dated,1732.11,1731.05,1731.46,1723.18,1743.11,1761.01
flexibility,144.59,154.88,161.52,165.24,166.44,166.87
seeker,29.31,27.39,26.77,28.14,28.63,30.18
wisdom,276.47,273.87,273.19,272.37,263.08,264.51
shoot,737.59,735.67,804.81,786.24,772.23,769.56
boundary,884.13,887.72,889.72,874.3,877.82,873.41
mint,2813.59,2791.59,2773.47,2755.46,2782.89,2781.76
packard,45.92,51.94,53.53,49.93,51.0,51.48
offset,176.83,186.99,185.51,182.49,178.07,180.18
payday,12.7,12.28,13.84,11.8,7.16,7.99
philip,1919.69,1847.21,1849.59,1838.48,1822.75,1816.05
elite,575.42,574.18,564.85,570.16,574.47,583.16
gi,15.63,15.11,15.69,13.62,13.42,13.31
spin,795.23,795.17,797.43,805.3,798.18,794.41
holders,184.64,187.93,190.13,194.29,197.76,196.16
believes,869.48,840.5,845.42,847.97,842.92,831.69
swedish,809.88,815.94,814.04,798.04,794.6,798.85
poems,1128.37,1107.76,1104.77,1113.99,1106.89,1124.6
deadline,235.44,233.26,226.12,231.51,232.65,235.22
jurisdiction,553.92,537.35,530.7,517.5,515.42,516.59
robot,166.08,171.88,167.98,178.86,178.07,181.07
displaying,284.29,282.37,276.89,275.09,278.29,276.93
witness,577.37,558.13,554.69,532.93,535.1,535.23
collins,870.45,861.27,854.65,835.26,835.76,837.01
equipped,1179.17,1221.08,1217.37,1212.95,1205.32,1200.93
stages,1349.15,1390.13,1410.27,1406.33,1400.39,1390.88
encouraged,1284.68,1306.08,1328.13,1333.7,1340.44,1331.41
sur,337.04,332.42,323.96,314.13,315.87,310.66
winds,2677.79,2671.65,2683.02,2663.76,2643.3,2616.67
powder,406.41,400.42,393.18,384.95,377.61,376.35
broadway,763.97,820.67,822.35,818.92,818.76,821.04
acquired,1715.51,1727.27,1763.76,1789.46,1788.74,1790.31
assess,192.46,201.15,201.2,206.09,208.49,217.46
wash,196.36,198.32,195.67,191.57,185.23,181.96
cartridges,81.09,81.22,89.53,87.16,84.11,86.1
stones,996.48,1050.15,1043.86,1065.87,1073.78,1071.34
entrance,1316.91,1371.24,1488.72,1510.74,1522.09,1519.58
gnome,15.63,16.05,15.69,16.34,16.11,15.98
roots,764.94,755.5,739.28,733.58,723.01,722.51
declaration,710.24,707.34,711.6,703.62,699.75,702.99
losing,1439.03,1525.17,1537.64,1543.42,1564.14,1577.28
attempts,2049.62,2040.81,2045.26,2059.1,2053.61,2062.8
gadgets,49.82,50.05,47.99,46.3,48.32,48.82
noble,726.84,713.95,701.44,709.97,703.33,717.19
glasgow,373.19,364.53,370.1,366.79,357.03,352.38
automation,20.52,25.5,24.0,23.61,24.16,24.85
impacts,268.66,276.7,281.5,279.63,289.92,298.24
rev,169.99,165.27,148.6,139.82,136.01,134.03
gospel,528.52,517.52,515.93,518.41,512.73,510.37
advantages,214.93,219.1,219.66,217.89,219.23,219.24
shore,1379.44,1368.41,1377.04,1366.38,1344.02,1350.05
loves,193.43,195.49,192.9,188.84,184.33,175.75
induced,315.55,314.48,309.19,306.87,314.08,323.98
ll,728.8,716.78,700.52,703.62,702.43,701.21
knight,1464.43,1448.68,1422.27,1403.6,1375.34,1376.68
preparing,673.11,662.95,651.6,665.49,658.59,658.61
loose,559.79,560.96,553.77,547.46,542.26,540.55
aims,247.17,241.76,246.43,247.85,260.39,269.83
recipient,271.59,269.15,266.73,266.01,265.76,271.61
linking,278.43,282.37,280.58,280.54,285.45,286.7
extensions,170.96,172.82,170.75,170.68,170.91,171.31
appeals,440.6,431.58,431.94,431.25,428.62,429.6
cl,38.1,45.33,43.38,43.58,42.06,40.83
earned,2140.47,2139.97,2130.17,2133.55,2168.15,2154.22
illness,1011.13,1019.93,1025.4,1021.38,1008.46,979.03
islamic,455.25,494.86,508.55,512.96,500.2,506.82
athletics,311.64,316.37,321.19,332.29,330.19,330.19
southeast,1379.44,1403.35,1426.88,1422.67,1420.08,1406.86
ieee,7.82,6.61,5.54,4.54,4.47,6.21
ho,281.36,276.7,265.81,256.93,257.71,257.41
alternatives,147.52,154.88,155.98,157.97,160.17,161.54
pending,219.81,223.82,231.66,229.7,228.18,227.23
parker,814.77,785.72,767.9,733.58,713.17,711.86
determining,307.74,306.92,289.81,294.16,289.92,291.14
lebanon,214.93,217.21,257.5,257.84,264.87,264.51
corp,49.82,49.11,44.3,44.49,52.79,50.59
personalized,10.75,12.28,13.84,14.53,12.53,11.54
kennedy,1466.39,1463.79,1484.11,1491.67,1517.61,1539.11
gt,22.47,22.67,20.3,25.42,28.63,30.18
sh,55.69,51.0,53.53,51.75,51.9,47.93
conditioning,103.56,104.83,123.68,131.64,128.85,126.93
teenage,309.69,311.65,334.11,333.2,319.45,328.41
