Word,2020-01-01,2021-01-01,2022-01-01,2023-01-01,2024-01-01,2024-11-01
authentication,6.77,5.92,6.32,6.18,6.07,6.0
communicate,195.6,200.06,202.85,198.47,200.73,202.4
rugby,390.59,385.33,378.12,369.38,364.52,359.51
supplement,218.97,210.72,217.79,213.65,214.52,215.49
showtimes,1.23,1.18,1.15,0.0,0.0,0.0
cal,75.04,70.44,71.26,80.4,74.45,74.74
portions,423.8,420.85,421.22,419.98,420.77,420.07
infant,196.22,197.7,193.66,196.78,197.42,196.94
promoting,321.08,323.18,339.05,335.09,338.6,339.87
sectors,76.89,76.36,79.3,78.71,75.0,73.1
samuel,698.14,705.55,702.23,695.48,682.16,680.29
fluid,309.39,316.67,310.31,312.04,307.16,304.41
grounds,938.64,945.27,946.46,942.29,949.07,951.97
fits,93.49,93.52,94.24,95.58,95.4,95.47
kick,337.07,372.31,478.11,497.57,526.09,537.91
regards,150.08,158.04,158.03,143.93,148.34,145.66
meal,155.0,153.3,153.43,151.8,153.31,152.75
ta,128.56,128.44,123.55,123.69,124.08,121.11
hurt,214.67,213.68,209.17,208.02,206.8,208.4
machinery,292.17,287.07,286.18,291.23,293.93,291.87
bandwidth,19.68,20.72,20.11,20.8,20.4,20.73
unlike,1412.88,1414.06,1414.22,1428.62,1423.32,1429.87
equation,185.14,172.24,160.33,157.42,151.65,160.94
baskets,25.83,24.86,25.86,28.67,29.78,30.55
probability,140.86,136.14,129.3,131.56,131.8,130.39
pot,116.87,131.4,137.34,146.18,154.41,157.66
dimension,134.71,132.0,131.02,133.81,129.59,128.2
wright,788.56,773.62,767.74,776.44,775.36,775.22
img,6.77,6.51,15.52,15.74,15.44,15.28
barry,346.92,346.27,358.01,358.7,359.55,358.97
proven,207.9,202.43,203.43,193.97,192.46,192.03
schedules,65.2,66.89,68.96,68.03,67.83,66.56
admissions,53.51,49.13,47.7,47.79,50.73,50.19
cached,11.69,10.65,10.34,10.12,9.93,9.82
warren,634.78,614.4,602.24,594.28,544.84,544.45
slip,142.09,153.3,154.01,163.05,157.72,159.84
studied,967.55,980.2,970.02,983.34,982.15,986.34
reviewer,463.78,469.38,471.79,473.96,484.73,484.99
involves,274.95,282.34,275.83,275.49,272.97,272.23
quarterly,203.6,193.55,187.91,185.54,184.19,183.85
rpm,55.97,57.41,54.02,54.54,57.9,58.92
profits,231.28,237.95,235.61,240.07,238.78,236.77
devil,404.73,409.01,377.55,373.32,363.96,361.7
grass,512.38,503.71,513.17,508.25,502.93,505.72
comply,91.65,91.15,98.84,101.2,100.92,99.83
marie,468.09,464.05,464.32,453.72,452.75,459.35
florist,5.54,5.33,5.17,5.62,5.51,6.0
illustrated,588.03,574.15,559.71,557.17,561.39,561.37
cherry,204.83,201.84,204.0,205.78,206.8,216.04
continental,642.78,635.71,636.72,632.51,638.59,646.47
alternate,410.27,418.48,394.21,395.25,394.85,398.25
deutsch,17.84,14.21,14.37,12.93,13.24,13.64
achievement,460.71,471.75,467.19,469.46,507.9,506.81
limitations,173.46,178.16,180.44,185.54,183.64,182.76
kenya,194.99,186.45,186.19,182.72,181.98,179.48
webcam,3.08,2.96,3.45,3.37,2.76,2.73
cuts,333.38,329.1,335.6,340.71,345.21,342.06
funeral,659.39,654.65,655.11,651.06,650.72,662.29
nutten,0.0,0.0,0.0,0.0,0.0,0.0
earrings,19.68,18.94,19.54,17.99,18.75,21.82
enjoyed,833.46,822.75,816.58,814.67,819.47,807.41
automated,70.12,82.27,83.32,80.4,81.06,76.38
chapters,240.5,236.17,237.33,237.26,234.92,236.77
pee,23.99,23.68,24.71,24.18,23.71,24.0
charlie,341.38,334.43,332.15,344.08,338.6,336.6
quebec,447.79,435.64,422.95,414.92,409.74,408.07
nipples,11.07,12.43,12.07,12.37,12.68,13.09
passenger,805.78,781.91,778.66,779.81,792.45,794.86
convenient,87.96,90.56,83.9,83.77,83.27,81.29
dennis,326.0,324.96,325.83,320.47,319.3,316.42
mars,701.21,700.82,688.44,612.27,647.42,651.38
francis,1059.81,1029.32,1000.47,997.39,981.6,978.71
tvs,2.46,0.59,3.45,2.25,2.21,2.18
sized,486.54,492.47,480.41,476.77,484.73,482.81
manga,211.59,227.88,228.71,255.81,273.52,271.68
noticed,300.17,298.32,291.92,301.92,305.51,303.32
socket,47.98,47.94,61.49,64.09,64.52,64.92
silent,434.26,427.95,426.39,420.55,410.29,408.07
literary,1270.79,1266.09,1265.96,1277.38,1298.69,1314.22
egg,482.85,477.67,479.26,466.65,468.74,466.44
mhz,43.67,40.25,40.23,34.86,41.36,40.92
signals,345.69,338.57,337.9,337.34,335.29,337.15
caps,259.57,252.15,242.5,235.01,233.27,232.95
orientation,173.46,184.67,185.04,184.97,182.53,182.21
pill,43.67,43.21,37.93,34.86,34.19,33.82
theft,234.97,235.58,239.06,240.07,242.64,242.77
childhood,567.12,561.72,559.14,564.48,569.66,577.19
swing,224.51,219.6,224.12,222.08,219.48,218.76
symbols,273.72,270.5,275.83,286.74,289.52,299.5
lat,138.4,135.55,131.6,127.63,134.56,133.66
meta,49.82,49.13,51.14,51.73,45.77,45.83
humans,1077.04,1070.17,1078.63,1084.54,1081.97,1087.27
analog,110.72,107.73,106.89,98.39,98.16,99.83
facial,200.52,209.53,204.58,210.27,208.45,210.03
choosing,230.66,230.84,226.99,226.02,232.72,234.58
talent,436.72,441.56,425.24,427.86,438.41,439.71
dated,1102.26,1103.31,1102.76,1101.97,1116.16,1132.55
flexibility,94.73,101.22,108.03,109.63,109.19,109.11
seeker,18.45,17.17,16.66,17.43,17.65,18.55
wisdom,174.07,171.65,170.1,168.67,162.13,162.57
shoot,466.86,464.65,509.14,499.82,492.46,491.54
boundary,564.05,565.27,564.31,553.23,554.77,554.27
mint,1819.46,1795.84,1772.81,1753.59,1760.27,1771.93
packard,28.91,32.55,33.33,30.92,31.43,31.64
offset,111.95,117.79,117.8,116.38,112.5,113.47
payday,8.0,7.69,8.62,7.31,4.41,4.91
philip,1236.96,1190.32,1190.68,1179.56,1172.96,1169.1
elite,364.14,366.39,363.76,367.14,368.93,376.43
gi,9.84,9.47,12.64,11.81,12.13,12.0
spin,500.69,498.38,497.65,500.38,495.21,492.08
holders,117.48,119.57,120.68,122.57,125.18,123.84
believes,549.28,533.31,535.0,535.8,530.51,522.63
swedish,525.29,528.57,522.94,512.19,510.65,516.08
poems,711.67,695.49,710.85,712.91,705.32,714.12
deadline,150.08,149.75,145.96,150.12,152.2,154.39
jurisdiction,348.76,338.57,332.72,323.28,320.4,320.78
robot,104.57,107.73,104.59,111.88,111.4,113.47
displaying,182.07,180.53,175.84,175.98,176.47,175.12
witness,367.83,355.74,352.84,338.46,337.49,338.24
collins,555.43,554.62,547.65,534.68,539.33,538.45
equipped,752.88,775.99,779.81,775.31,770.39,766.49
stages,854.37,896.74,918.87,920.93,916.53,912.7
encouraged,816.24,827.48,841.29,847.28,849.25,842.87
sur,219.59,218.41,216.64,209.71,212.31,211.13
winds,1687.83,1680.42,1683.16,1672.07,1656.59,1642.09
powder,259.57,256.3,256.3,250.19,244.85,243.86
broadway,481.01,514.37,513.17,509.38,506.79,506.81
acquired,1091.8,1098.58,1120.0,1141.32,1142.08,1140.73
assess,121.79,126.67,127.0,130.44,131.25,135.84
wash,123.63,124.3,121.83,119.19,115.81,114.02
cartridges,51.05,50.9,56.32,54.54,52.39,53.46
stones,628.63,662.93,656.83,667.93,673.89,671.02
entrance,837.76,871.29,946.46,958.04,965.61,964.52
gnome,9.84,10.06,9.77,10.12,9.93,9.82
roots,483.47,476.48,464.9,463.28,454.4,454.44
declaration,452.1,452.22,452.83,445.85,443.38,444.62
losing,917.11,969.54,974.04,990.08,1020.2,1029.99
attempts,1303.39,1299.23,1298.72,1306.06,1303.1,1305.49
gadgets,31.99,31.96,30.46,29.24,30.88,31.1
noble,459.48,449.85,439.04,441.91,435.65,443.53
glasgow,236.2,234.39,236.18,233.32,227.75,225.31
automation,12.92,15.98,14.94,14.62,16.54,16.91
impacts,171.61,176.39,178.14,177.1,181.43,187.12
rev,107.64,104.18,93.09,87.71,85.48,85.65
gospel,332.77,324.36,324.68,328.34,324.81,324.05
advantages,138.4,141.47,140.79,138.87,138.97,139.11
shore,880.82,870.69,876.92,868.08,851.46,854.87
loves,123.02,123.71,121.25,119.19,119.12,113.47
induced,198.68,200.06,195.96,195.09,198.53,205.12
ll,461.32,455.77,444.78,446.97,442.82,444.07
knight,930.64,916.27,894.16,879.33,867.45,867.96
preparing,429.34,423.21,414.33,425.61,421.87,421.16
loose,356.76,356.33,351.11,346.89,344.11,342.6
aims,156.23,153.9,156.31,156.86,164.34,170.21
recipient,171.61,170.47,167.8,168.11,168.75,172.39
linking,176.53,179.35,176.99,176.54,178.67,179.48
extensions,108.87,109.5,108.03,107.95,107.54,107.47
appeals,278.02,272.87,272.96,271.56,271.32,271.68
cl,23.99,28.41,27.01,26.99,25.92,25.1
earned,1356.29,1348.95,1340.67,1346.54,1369.28,1360.59
illness,640.32,642.81,645.34,640.38,630.87,613.74
islamic,288.48,311.93,318.93,322.72,323.71,328.96
athletics,222.05,223.15,224.12,229.39,229.41,228.04
southeast,873.44,886.08,897.61,891.13,887.85,883.24
ieee,4.92,4.14,3.45,2.81,2.76,3.82
ho,177.15,173.43,165.5,159.67,159.92,159.3
alternatives,93.49,97.66,99.42,100.08,100.92,102.02
pending,140.24,143.24,147.69,145.62,143.93,143.48
parker,513.61,493.65,480.41,457.65,444.48,445.16
determining,195.6,195.92,183.31,185.54,181.98,181.67
lebanon,136.55,153.3,179.29,179.35,184.74,186.03
corp,32.6,31.96,28.73,33.17,38.05,37.64
personalized,6.77,7.69,8.62,9.0,7.72,7.09
kennedy,926.95,923.37,929.22,929.36,944.1,957.98
gt,14.15,14.21,12.64,15.74,17.65,18.55
sh,35.06,31.96,33.33,32.05,31.98,29.46
conditioning,65.82,66.29,78.15,82.65,80.51,79.1
teenage,197.45,198.29,214.35,214.77,206.8,211.13
soap,152.54,150.34,150.56,151.8,151.1,152.21
ae,17.84,17.76,16.66,16.87,19.85,20.73
triple,637.24,632.75,653.38,653.87,654.58,648.65
cooper,993.38,983.75,974.61,937.23,928.66,927.97
nyc,28.29,25.45,25.86,26.42,28.68,28.37
vincent,429.95,422.62,424.67,428.98,401.46,398.25
jam,238.66,241.5,245.38,247.38,247.05,248.77
secured,794.09,812.1,841.29,843.9,862.49,862.51
unusual,923.26,928.11,911.98,915.31,911.57,902.33
answered,167.31,161.59,152.28,150.12,147.79,147.3
partnerships,54.13,54.46,55.17,52.85,50.73,52.37
destruction,836.53,828.67,814.86,821.98,814.51,805.22
slots,47.98,44.39,43.1,42.17,44.12,43.64
increasingly,1077.65,1099.76,1097.59,1095.22,1089.14,1094.36
migration,366.6,362.84,354.56,345.77,341.91,339.33
disorder,315.55,321.41,328.7,318.78,322.05,319.69
routine,276.18,277.01,274.68,270.99,269.11,267.86
toolbar,0.0,0.0,0.0,0.0,0.0,0.0
basically,104.57,101.81,98.27,95.02,93.2,91.65
rocks,679.07,699.63,720.62,706.72,718.0,722.85
conventional,429.34,434.46,440.76,445.85,439.51,444.62
titans,83.65,79.91,82.18,83.77,86.03,85.65
applicants,64.59,65.11,66.09,74.78,75.0,74.19
wearing,1110.25,1113.38,1103.91,1100.28,1110.64,1135.28
axis,588.03,584.8,585.57,580.22,582.89,576.09
sought,1800.39,1797.03,1798.09,1797.44,1806.04,1817.21
genes,295.86,300.1,283.3,281.68,278.49,273.32
mounted,1124.4,1122.25,1114.83,1103.09,1127.19,1130.37
habitat,955.86,978.42,944.16,929.36,935.28,923.06
firewall,0.62,0.59,0.57,0.56,0.55,0.55
median,170.38,169.29,170.67,174.85,172.06,174.03
guns,3355.36,3306.98,3260.01,3230.0,3216.12,3220.35
scanner,8.61,9.47,9.19,9.56,8.27,8.18
herein,1.85,1.78,1.72,1.69,1.65,1.64
occupational,23.99,24.86,25.28,27.55,27.02,28.37
animated,496.38,491.28,498.8,513.31,507.34,508.45
horny,29.52,29.6,27.58,27.55,27.57,28.37
judicial,218.36,217.23,223.54,221.52,221.14,219.31
rio,458.25,445.71,438.46,423.36,420.21,416.8
hs,25.83,22.49,21.26,23.61,23.16,22.91
adjustment,48.59,46.76,47.7,44.98,44.12,44.19
hero,756.57,745.8,750.5,757.32,762.67,753.4
integer,91.03,86.42,84.47,82.09,84.37,81.29
treatments,124.25,121.93,119.53,118.07,114.15,116.75
bachelor,199.91,198.29,201.7,207.46,205.7,210.58
attitude,467.47,475.3,468.92,466.65,467.09,462.62
camcorders,1.85,1.78,1.72,1.69,1.65,1.64
engaged,1145.93,1141.79,1140.11,1130.08,1123.88,1122.18
falling,592.34,600.78,604.54,615.08,615.98,621.92
basics,27.68,27.23,28.16,26.99,25.37,23.46
montreal,503.15,494.24,488.46,480.71,475.91,470.26
carpet,86.73,87.01,87.92,97.27,94.85,96.56
rv,17.84,17.76,18.39,16.87,16.54,16.37
struct,0.0,0.0,0.0,0.0,0.0,0.0
lenses,74.43,78.72,79.3,79.27,79.96,79.65
binary,354.91,357.51,358.01,345.21,341.91,337.69
genetics,109.49,112.46,109.18,106.26,103.12,100.93
attended,1703.21,1710.02,1707.87,1719.29,1734.9,1750.11
difficulty,747.96,741.07,743.6,745.51,750.54,742.49
punk,571.43,548.7,549.37,553.23,520.03,535.72
collective,175.92,181.72,175.84,183.85,190.81,201.85
coalition,476.7,467.01,470.64,464.4,461.57,456.62
pi,58.43,55.64,55.17,52.29,51.29,49.64
dropped,1351.37,1347.77,1334.35,1329.67,1317.44,1308.76
enrollment,50.44,49.72,52.87,56.79,59.56,59.46
duke,1947.4,1914.82,1896.36,1814.31,1772.95,1812.84
walter,1102.26,1084.37,1079.78,1085.66,1088.59,1087.27
ai,242.35,237.35,231.01,236.7,226.1,226.4
pace,497.0,481.81,475.81,468.34,464.33,462.08
besides,269.41,271.68,278.13,274.93,281.25,273.32
wage,139.63,139.69,139.64,141.68,140.62,139.66
producers,723.97,732.19,728.09,717.97,712.49,704.84
ot,32.6,28.41,28.73,28.67,28.68,27.28
collector,315.55,314.3,316.63,319.91,327.57,334.42
arc,474.24,467.01,435.01,401.99,404.77,408.61
hosts,383.82,392.43,398.81,396.37,402.02,410.79
interfaces,7.38,8.29,8.62,11.81,12.13,12.55
advertisers,16.61,15.98,17.24,17.43,18.75,19.09
moments,365.37,371.72,376.97,376.13,373.89,377.52
atlas,186.99,183.49,174.12,174.85,173.16,172.94
strings,272.49,266.36,267.21,266.5,269.66,274.41
dawn,477.32,472.93,470.64,462.15,456.06,450.62
representing,672.3,673.0,686.14,691.54,702.56,707.03
observation,455.79,451.62,448.23,449.78,451.65,458.8
feels,236.81,237.95,231.01,227.14,229.41,236.22
torture,361.68,380.6,264.34,276.05,279.59,281.5
carl,529.6,539.82,542.47,535.24,504.04,515.54
deleted,75.66,79.91,83.9,83.77,81.06,80.2
coat,430.57,429.13,419.5,408.18,416.35,420.07
mitchell,441.64,436.83,449.95,455.41,448.34,451.71
mrs,505.0,497.2,482.71,460.47,446.13,449.53
rica,59.66,59.19,56.32,55.1,55.15,56.19
restoration,781.79,777.17,770.04,773.06,785.28,785.04
convenience,72.58,71.03,72.41,71.4,72.24,71.47
returning,1398.73,1377.96,1382.04,1385.33,1383.07,1380.23
ralph,415.81,414.93,402.83,403.68,405.88,406.43
opposition,1393.2,1398.67,1433.19,1437.62,1432.15,1423.33
container,81.81,84.64,82.18,82.65,79.96,80.74
yr,19.68,18.94,17.81,21.36,19.85,19.09
defendant,81.19,82.87,85.05,86.58,83.82,82.92
warner,691.99,680.1,670.05,635.88,613.23,612.1
confirmation,178.38,184.08,181.59,182.72,180.33,180.03
app,52.9,57.41,59.19,57.35,57.35,57.83
embedded,151.31,153.3,156.88,154.05,150.55,152.21
inkjet,0.62,0.59,0.57,0.56,0.55,0.55
supervisor,168.54,163.96,162.63,164.73,165.44,165.3
wizard,137.17,130.81,132.17,131.56,129.04,127.66
corps,2114.71,2050.36,2068.18,2042.01,2024.97,2019.61
actors,976.78,990.85,992.43,986.71,996.49,998.35
liver,231.89,231.44,225.84,224.89,221.69,215.49
peripherals,10.46,14.21,13.79,14.06,13.79,13.64
liable,56.59,56.23,59.19,60.72,65.07,64.37
brochure,20.3,20.72,21.26,21.36,21.51,21.28
morris,608.33,607.89,603.39,615.08,626.46,619.19
bestsellers,10.46,10.65,10.92,11.24,11.58,10.91
petition,271.87,274.64,279.28,279.99,285.66,286.96
eminem,49.82,47.35,47.12,46.1,56.8,55.1
recall,190.68,193.55,219.52,223.2,215.62,213.85
antenna,82.42,78.13,73.56,77.59,77.2,79.65
picked,484.7,483.0,489.03,487.45,484.73,483.9
assumed,996.46,987.3,995.3,990.08,992.08,991.25
departure,710.44,703.78,701.65,697.73,698.7,696.66
minneapolis,196.22,158.63,169.52,166.98,181.43,177.3
belief,702.44,699.63,705.68,698.85,686.02,694.48
killing,1027.83,1034.06,1033.8,1023.26,1016.9,1024.53
bikini,60.28,59.78,58.61,57.35,57.35,57.28
memphis,194.99,198.88,209.75,205.78,207.35,207.31
shoulder,402.89,414.33,412.6,417.17,418.01,423.34
decor,19.68,18.94,17.81,17.99,17.1,16.91
lookup,2.46,2.96,2.87,2.25,2.21,2.18
texts,556.05,554.62,551.67,553.8,555.87,560.82
harvard,381.98,369.94,358.01,359.83,364.52,377.52
brokers,25.22,27.82,32.76,33.17,30.88,30.55
roy,407.2,408.42,409.73,404.24,409.74,411.89
ion,174.07,173.43,168.37,166.98,164.34,164.75
diameter,836.53,835.77,834.97,838.84,821.68,818.86
ottawa,305.7,297.14,292.5,294.61,289.52,290.23
doll,52.9,52.09,54.02,54.54,56.8,56.74
ic,58.43,57.41,56.89,55.66,56.8,56.74
podcast,38.14,36.7,36.78,35.98,43.57,46.37
tit,10.46,11.25,10.34,9.56,9.93,9.82
seasons,1021.06,1008.02,1013.12,1032.81,1037.85,1041.99
peru,292.17,295.36,293.07,283.93,285.66,285.32
interactions,276.18,279.38,277.56,278.3,280.69,283.14
refine,38.14,39.66,39.08,39.36,38.6,39.82
bidder,25.83,25.45,26.43,27.55,27.57,27.28
singer,1065.97,1147.11,1126.32,1109.84,1125.53,1111.27
evans,1040.13,1015.71,1021.73,991.77,992.63,1001.07
herald,501.31,483.0,484.43,474.52,480.32,478.99
literacy,104.57,105.36,102.29,99.51,103.12,102.02
fails,132.25,136.73,135.04,134.37,134.01,132.57
aging,121.79,121.34,122.4,116.38,128.49,127.11
nike,80.58,78.13,78.15,90.52,92.65,93.83
intervention,364.75,364.02,359.73,358.7,350.18,344.78
pissing,3.69,4.14,4.02,3.94,3.86,3.82
fed,434.26,445.11,439.04,444.72,440.62,441.89
plugin,1.23,1.18,1.15,1.12,1.1,1.09
attraction,264.49,267.54,259.74,256.38,260.29,259.13
diving,356.76,375.27,376.97,381.75,377.75,373.7
invite,76.89,73.99,73.56,77.59,76.65,74.19
modification,143.32,142.65,145.39,147.87,149.45,147.3
alice,618.17,603.74,586.72,571.79,562.49,563.55
latinas,0.0,0.0,0.0,0.0,0.0,0.0
suppose,60.28,56.23,52.87,52.29,52.39,49.64
customized,20.3,18.35,18.39,19.68,18.75,18.55
reed,473.01,465.24,453.98,455.97,453.3,456.62
involve,253.42,256.3,253.42,253.57,253.12,250.4
moderate,518.53,512.59,506.84,495.89,492.46,489.9
terror,204.83,201.84,191.93,184.97,185.84,183.3
younger,1283.71,1287.99,1275.73,1280.76,1286.01,1287.48
thirty,781.79,783.68,777.51,778.12,793.0,798.13
mice,123.02,138.51,122.98,119.19,122.98,123.29
opposite,803.93,794.34,794.75,784.87,774.8,768.13
understood,466.86,471.16,467.19,469.46,466.54,462.62
rapidly,952.79,959.48,953.35,942.86,939.69,938.88
dealtime,0.0,0.0,0.0,0.0,0.0,0.0
ban,386.28,378.82,387.89,391.31,389.88,382.97
temp,5.54,5.33,5.75,7.87,8.27,7.09
intro,49.82,55.64,58.04,52.29,50.18,50.74
mercedes,87.34,87.6,85.05,84.33,83.27,83.47
zus,0.0,0.0,0.0,0.0,0.0,0.0
assurance,65.82,66.89,68.96,68.03,65.62,66.56
fisting,0.0,0.0,0.0,0.0,0.0,0.55
clerk,317.39,315.49,310.89,309.23,309.37,310.41
happening,116.87,114.24,111.48,107.95,106.43,104.74
vast,426.88,424.4,421.8,422.23,425.18,427.16
mills,326.62,333.24,335.02,333.4,335.29,334.42
outline,161.16,171.06,176.42,178.23,186.39,187.12
amendments,158.7,164.55,164.35,163.05,163.23,160.39
tramadol,0.62,0.59,0.57,0.56,0.55,0.55
holland,324.77,317.85,307.44,326.65,327.57,330.05
receives,258.96,259.85,253.42,249.63,245.4,241.68
jeans,40.6,40.25,39.08,39.36,40.81,40.37
metropolitan,697.52,701.41,694.76,715.72,724.62,722.3
compilation,320.47,313.71,310.89,305.29,306.61,310.96
verification,26.45,27.23,27.58,26.42,26.47,27.28
fonts,12.92,11.25,10.34,11.81,12.68,12.55
ent,4.92,4.74,4.02,3.94,3.86,3.82
odd,252.81,250.38,247.1,244.57,240.99,244.4
wrap,42.44,44.39,45.4,44.42,59.56,62.19
refers,566.51,559.35,548.79,545.36,552.56,541.18
mood,273.1,271.09,266.64,267.62,267.46,266.23
favor,656.31,665.3,666.6,674.67,666.17,668.84
veterans,343.84,343.9,349.96,349.14,350.18,348.06
quiz,37.52,37.88,41.38,40.48,38.6,38.73
mx,12.3,20.72,19.54,19.68,8.27,8.18
sigma,61.51,59.78,58.61,56.79,55.7,56.74
gr,50.44,48.54,46.55,46.66,43.57,25.1
attractive,291.56,292.99,283.3,284.49,281.25,282.59
xhtml,0.62,0.0,0.0,0.0,0.0,0.0
occasion,584.96,580.07,571.78,572.91,572.42,570.64
recordings,695.68,670.04,670.05,667.93,668.37,678.66
jefferson,481.62,504.3,499.95,462.71,453.3,449.53
victim,354.3,359.88,350.54,351.39,347.97,355.69
demands,442.26,432.09,432.71,437.98,438.41,441.35
sleeping,243.58,240.91,233.31,231.64,231.61,230.77
careful,180.22,176.39,175.84,179.35,179.78,177.85
ext,0.0,0.0,0.0,0.0,0.0,0.0
beam,372.75,365.8,358.58,356.45,348.52,345.33
gardening,48.59,47.35,51.14,50.04,49.63,50.74
obligations,131.02,132.59,133.89,136.62,135.66,140.2
arrive,441.03,437.42,443.06,437.98,433.45,438.07
orchestra,1046.9,989.08,971.17,974.9,974.98,963.98
sunset,136.55,137.91,135.62,133.25,133.45,134.2
tracked,226.36,226.7,233.31,231.64,228.31,225.86
moreover,251.58,242.09,237.33,232.2,224.44,219.85
minimal,377.06,372.31,370.65,368.82,371.69,378.61
polyphonic,19.07,18.94,18.39,19.68,19.3,18.0
lottery,52.9,54.46,54.59,55.1,57.35,56.19
tops,129.79,133.18,135.04,137.18,135.66,138.02
framed,150.08,153.9,159.75,160.24,159.92,166.39
aside,579.42,568.23,564.88,561.1,548.7,543.91
outsourcing,7.38,7.1,7.47,7.31,7.17,6.55
licence,118.71,120.16,117.8,118.07,117.46,116.75
adjustable,15.38,15.39,14.94,15.18,13.24,13.09
allocation,51.67,54.46,60.91,61.85,62.32,61.65
michelle,129.79,124.3,118.38,122.57,121.32,121.66
essay,350.61,343.31,345.37,339.59,335.29,334.42
discipline,305.7,306.02,306.87,310.35,314.88,312.05
amy,140.86,139.69,139.64,133.25,132.35,133.66
ts,37.52,46.17,50.57,46.66,47.98,47.46
demonstrated,602.8,607.89,625.8,625.76,625.36,627.92
dialogue,554.2,553.43,555.69,562.23,559.73,569.55
identifying,175.92,177.57,187.34,184.41,183.09,181.12
alphabetical,18.45,18.35,19.54,19.68,19.85,19.64
camps,356.76,361.65,360.88,360.39,366.17,367.15
declared,1618.94,1624.19,1629.72,1624.28,1617.99,1613.17
dispatched,351.22,352.78,358.58,355.33,354.04,351.33
aaron,199.29,200.66,196.53,196.22,199.08,198.58
handheld,88.57,88.79,91.37,92.21,95.4,97.65
trace,231.89,232.62,235.03,233.89,227.75,228.04
disposal,126.1,127.85,127.0,128.75,127.94,127.66
shut,307.55,299.5,309.16,319.91,323.16,319.14
florists,1.23,1.18,1.15,1.12,1.1,1.09
packs,108.26,104.77,105.74,105.7,104.23,104.2
ge,59.66,60.37,57.47,60.72,68.38,66.56
installing,59.66,64.52,69.53,70.84,69.48,72.01
switches,63.36,64.52,64.94,69.15,67.83,70.92
romania,183.3,191.19,190.79,192.28,188.6,186.03
voluntary,101.49,100.03,104.01,106.82,106.98,107.47
ncaa,141.47,136.14,145.39,150.12,154.96,161.48
thou,43.06,40.84,40.23,37.11,38.6,38.19
consult,59.05,59.19,59.19,60.72,60.66,59.46
phd,33.22,32.55,39.65,50.04,51.29,50.74
greatly,906.04,899.11,886.69,877.08,873.52,870.69
blogging,3.69,2.96,2.87,2.81,2.76,2.73
mask,282.33,282.34,278.71,287.3,282.35,275.5
cycling,126.1,127.26,127.0,123.69,124.63,124.93
midnight,274.95,278.2,278.71,282.24,277.39,277.68
ng,51.05,52.68,56.32,46.1,54.59,52.37
commonly,1113.33,1097.39,1090.69,1085.1,1082.52,1090.0
pe,23.37,23.08,20.69,20.24,19.85,19.64
photographer,171.0,168.69,166.65,164.17,165.99,167.48
inform,186.37,188.23,185.61,182.16,177.57,177.85
turkish,394.28,385.33,391.91,390.19,390.43,390.61
coal,835.92,818.61,846.47,843.9,840.98,833.59
cry,228.82,247.42,246.53,247.38,256.43,259.13
messaging,4.92,4.14,5.17,6.18,6.62,7.09
pentium,3.08,3.55,3.45,3.37,3.31,3.27
quantum,250.96,244.46,246.53,244.57,238.78,234.58
murray,849.45,865.37,875.77,890.57,911.57,909.97
intent,320.47,314.89,308.59,305.85,297.24,297.87
tt,8.0,9.47,9.77,10.12,9.37,8.73
zoo,386.28,385.92,370.65,362.08,358.45,352.97
largely,1858.21,1891.14,1922.79,1928.44,1938.39,1944.32
pleasant,148.85,153.9,154.58,151.8,148.34,146.75
announce,101.49,100.62,100.56,102.33,104.23,104.2
constructed,1374.13,1389.8,1405.6,1413.44,1415.05,1408.6
additions,155.62,156.26,152.28,156.86,157.72,158.75
requiring,399.81,414.33,421.22,425.04,422.42,421.16
spoke,810.7,821.57,810.84,803.99,800.72,797.59
aka,28.29,25.45,24.14,21.36,17.65,17.46
arrow,171.0,172.84,171.25,165.86,164.34,163.66
engagement,573.27,566.45,554.54,551.55,545.95,544.45
sampling,95.34,95.3,91.94,91.08,90.99,94.38
rough,530.21,535.68,524.66,527.93,527.2,529.72
weird,259.57,253.34,253.42,257.5,255.33,253.13
tee,12.92,12.43,15.52,16.3,16.54,16.37
refinance,0.62,0.59,1.15,2.81,3.86,3.82
lion,637.86,616.77,603.96,572.91,558.08,545.54
inspired,1660.15,1688.71,1718.22,1758.65,1785.08,1807.93
holes,425.65,420.25,412.03,413.24,405.32,403.16
weddings,32.6,31.96,31.03,30.92,32.54,32.73
blade,285.41,288.85,294.22,292.92,290.62,291.87
suddenly,363.52,355.14,347.67,342.96,338.6,333.33
oxygen,779.94,781.32,772.34,794.43,785.28,783.95
cookie,25.83,26.04,25.86,25.3,24.82,25.1
meals,103.95,102.99,108.03,108.51,108.64,106.38
canyon,564.66,542.78,524.66,521.75,518.37,512.81
goto,9.84,10.06,9.77,9.56,9.37,8.73
meters,149.47,142.06,132.75,126.5,124.08,122.75
merely,474.24,461.09,456.85,455.97,453.85,456.62
calendars,25.83,24.86,23.56,23.05,24.82,24.0
arrangement,797.78,787.83,795.32,788.24,786.38,792.13
conclusions,159.93,161.59,161.48,168.67,172.06,174.03
passes,768.87,749.35,737.86,729.21,732.34,725.57
bibliography,47.36,42.62,39.65,39.92,41.91,40.92
pointer,35.06,30.78,36.78,33.73,34.74,34.37
compatibility,44.29,42.03,42.52,39.36,38.6,40.92
